CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,ATD_TIME,NEXT_PORT,ETD_TIME,ATA_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME
5BQC4,CAPE FORTIUS,OOCL HONG KONG BRANCH,CYPRUS,2025/05/10 01:05,MANILA,,,KC10,MANILA,,,,CONTAINER,2025/05/18 04:00
D7UN,KMTC NINGBO,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,2025/05/10 02:28,KWANGYANG,,,KC10,,,,,CONTAINER,
9V7590,WAN HAI 102,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/10 04:58,"SHEKOU, SHENZHEN",,,KC6,,,,,CONTAINER,
HSB7142,SEA WISDOM,MOL HONG KONG LIMITED,THAILAND,2025/05/10 05:02,"SHEKOU, SHENZHEN",,,SELA,,,,,GENERAL / HEAVY LIFT CARGO,
H9CF,EVER FAME,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/10 05:23,SINGAPORE,,,KC12,,,,,CONTAINER,
3ETC7,EVER CHEER,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/10 05:56,KAOHSIUNG,,,KC8,,,,,CONTAINER,
T2SG5,KENYO,PROSPERITY STEAMSHIP CO LTD,TUVALU,,"OTHER, VIETNAM",2025/05/18 12:00,,,"OTHER, VIETNAM",PT,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 07:00
A8AP2,ZHEN HUA 36,YIU LIAN DOCKYARDS LTD,LIBERIA,,KAOHSIUNG,2025/05/17 09:00,,,"SHANGHAI, SH",WL,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/17 08:00
V7A5717,TS NANSHA,T.S. LINES LIMITED,MARSHALL ISLANDS,,"SHEKOU, SHENZHEN",2025/05/18 10:24,,,PASIR GUDANG,WL,,RCVD,CONTAINER,2025/05/17 08:00
9V8400,TOCHO,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SINGAPORE,,HAKATA,2025/05/18 08:25,,,"HUANGPU, GD",S,,RCVD,CAR CARRIER,2025/05/17 08:00
5LMI6,XIANG TAI KOU,PENAVICO (HONG KONG) LIMITED,LIBERIA,,KAOHSIUNG,2025/05/17 16:00,,,"JIANGYIN, JS",E,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/17 08:00
C4ZL2,VANCOUVER,OOCL HONG KONG BRANCH,CYPRUS,,,,,,SINGAPORE,,,RCVD,CONTAINER,2025/05/17 08:00
3E3863,POS QINGDAO,YUEN FUNG SHIPPING LTD,PANAMA,,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/17 09:00
VRCC6,XIN SHANGHAI,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",,"SHANGHAI, SH",2025/05/18 06:00,,,SINGAPORE,,,RCVD,CONTAINER,2025/05/17 09:00
3EXO7,MSC GAIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,PANAMA,,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/17 09:30
9V5294,PARANAGUA EXPRESS,PENAVICO (HONG KONG) LIMITED,SINGAPORE,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/17 10:00
VRSV2,SITC CEBU,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/17 11:00
5LDM3,MAERSK CAMDEN,TRANSIT AGENT,LIBERIA,,,,,,SINGAPORE,,,RCVD,CONTAINER,2025/05/16 19:00
9V2089,MAERSK SAN VICENTE,PENAVICO (HONG KONG) LIMITED,SINGAPORE,,,,,,VANCOUVER,,,RCVD,CONTAINER,2025/05/15 20:00
VRLI3,SITC HOCHIMINH,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/15 07:30
T8A4559,HONG LI,OCEAN DRAGON AGENCY COMPANY LIMITED,REPUBLIC OF PALAU,,,,,,KAOHSIUNG,,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/17 12:00
3E6714,FORTUNE PROGRESS,CGW LOGISTICS CO LIMITED,PANAMA,,NINGDE,2025/05/17 23:00,,,"NANSHA, PANYU",W,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00
3E7617,CHANG SHUN JING HAI ,SK SHIPPING LIMITED,PANAMA,,"OTHER, INDONESIA",2025/05/18 05:00,,,"ZHANJIANG, GD",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 12:00
5LGC2,OCEAN FLEET,SK SHIPPING LIMITED,LIBERIA,,PENANG ISLAND,2025/05/18 00:00,,,"NANSHA, PANYU",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 12:00
VREB4,CHEMITEC,GRANDFAME SHIP MANAGEMENT LTD,"HONG KONG, CHINA",,JIANGSU,2025/05/18 11:00,,,GUANGZHOU,,,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/17 12:00
VRIJ5,SITC INCHON,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/17 13:00
OZUU2,ADRIAN MAERSK ,TRANSIT AGENT,DENMARK,,,,,,"SHANGHAI, SH",,,RCVD,CONTAINER,2025/05/17 13:00
VRKS6,SITC LIANYUNGANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,HAIPHONG,,,RCVD,CONTAINER,2025/05/17 13:00
5LPS6,HMM AMETHYST,HMM (HONG KONG) LIMITED,LIBERIA,,,,,,KAOHSIUNG,,,RCVD,CONTAINER,2025/05/17 15:00
D7GH,HEUNG- A YOUNG,KONG HING AGENCY LTD,REPUBLIC OF KOREA,,HAIPHONG,2025/05/17 22:30,,,INCHEON,,,RCVD,CONTAINER,2025/05/17 15:00
D5YI9,KMTC DALIAN,KMTC (HK) CO LIMITED,LIBERIA,,,,,,HO CHI MINH CITY,,,RCVD,CONTAINER,2025/05/17 16:00
D5DI2,MINOAN FLAME,SHK AGENCY LIMITED,LIBERIA,,"OTHER, INDONESIA",2025/05/18 15:19,,,"NANSHA, PANYU",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 16:00
D5WN3,JULIE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,,"YANTIAN, SHENZHEN",2025/05/18 13:30,,,DAVAO,,,RCVD,CONTAINER,2025/05/17 16:00
5LPF3,ZIM CONDOR,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LIBERIA,,,,,,"XIAMEN, FJ",,,RCVD,CONTAINER,2025/05/17 17:00
3ECL8,ASIAN EXPLORER,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,PANAMA,,"HUANGPU, GD",2025/05/18 08:26,,,NAGOYA,,,RCVD,RORO/REEFER CARRIER,2025/05/17 17:00
3E6905,FUNENG 1,CGW LOGISTICS CO LIMITED,PANAMA,,"OTHER, VIETNAM",2025/05/18 02:00,,,SHIMIZU,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 17:00
BPBO,XIN SHAN TOU,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,,,,,,YANGPU,,,RCVD,CONTAINER,2025/05/17 18:00
FNXL,ECOMAR GUYENNE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,FRANCE,,SINGAPORE,2025/05/18 15:37,,,"HUANGPU, GD",,,RCVD,CHEMICAL,2025/05/17 19:00
9V8571,CNC JAWA,CMA CGM ASIA SHIPPING PTE. LTD.,SINGAPORE,,"SHEKOU, SHENZHEN",2025/05/18 18:00,,,LAEM CHABANG,,,RCVD,CONTAINER,2025/05/17 19:00
V7GN7,SAN FELIPE,TRANSIT AGENT,MARSHALL ISLANDS,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/17 19:00
BPXB8,HONG DA 27,CGW LOGISTICS CO LIMITED,CHINA,,GUANGZHOU,2025/05/18 01:00,,,"OTHER, INDONESIA",,,RCVD,CHEMICAL,2025/05/17 19:00
9V7384,WAN HAI 355,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,"NANSHA, PANYU",2025/05/18 02:00,,,"SHANTOU, GD",,,RCVD,CONTAINER,2025/05/17 19:00
VRVG8,OOCL PIRAEUS,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",,,,,,"YANTIAN, SHENZHEN",,,RCVD,CONTAINER,2025/05/17 19:00
VRNL8,SEASPAN BREEZE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"HONG KONG, CHINA",,,,,,OAKLAND,,,RCVD,CONTAINER,2025/05/17 11:00
5LGW8,DEAR PANEL,OOCL HONG KONG BRANCH,LIBERIA,,,,,,LAEM CHABANG,,,RCVD,CONTAINER,2025/05/17 10:00
9V5904,ALS VESTA,OOCL HONG KONG BRANCH,SINGAPORE,,"SHEKOU, SHENZHEN",2025/05/17 23:00,,,PORT KLANG,,,RCVD,CONTAINER,2025/05/17 20:30
VRUN9,SHENG AN,CMA CGM ASIA SHIPPING PTE. LTD.,"HONG KONG, CHINA",,,,,,DAVAO,,,RCVD,CONTAINER,2025/05/17 21:00
5LNU2,SEA STAR 1,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/12 07:30
V7A5513,SAWASDEE XIAMEN,SINOKOR HONGKONG CO LIMITED,MARSHALL ISLANDS,,INCHEON,2025/05/18 13:00,,,"NANSHA, PANYU",W,,,CONTAINER,2025/05/17 22:00
3EKU2,GLORIOUS PEONY,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,PANAMA,,"OTHER, JAPAN",2025/05/18 08:16,,,"OTHER, VIETNAM",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 22:30
3ECW5,HE YUAN,SGS HONG KONG LIMITED,PANAMA,,"OTHER, INDONESIA",2025/05/17 23:00,,,GUANGZHOU,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 01:00
V3NT9,SHUN KAI HONG,E & M AGENCY LIMITED,BELIZE,,,,,,"DONGGUAN, GD",,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/17 23:00
D5CF6,GSL VINIA,SINOTRANS (HK) SHIPPING LTD,LIBERIA,,"YANTIAN, GD",2025/05/18 16:00,,,"NINGBO, ZJ",E,,RCVD,CONTAINER,2025/05/17 23:30
3E7557,BRIGHT TSUBAKI,OOCL HONG KONG BRANCH,PANAMA,,,,,,"OTHER, VIETNAM",,,RCVD,CONTAINER,2025/05/18 00:00
9V8968,WAN HAI 105,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,"HUANGPU, GD",,,RCVD,CONTAINER,2025/05/18 00:01
9V7268,MAERSK NACALA,TRANSIT AGENT,SINGAPORE,,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/18 00:01
V7BT3,BRYANT,SHING FUNG SHIPPING AGENCY CO. LIMITED,MARSHALL ISLANDS,,MAOMING,2025/05/18 12:00,,,GLADSTONE,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/18 01:00
D8AG,ASIAN GRACE,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,REPUBLIC OF KOREA,,,,,,KERTEH,,,RCVD,CHEMICAL,2025/05/18 02:00
VRWL3,OCEAN CHANGXI,P. M. S. HONG KONG LIMITED,"HONG KONG, CHINA",,,,,,"OTHER, RUSSIAN",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/18 02:00
VRUQ7,OOCL ITALY,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",,,,,,"XIAMEN, FJ",,,RCVD,CONTAINER,2025/05/18 03:00
3E7483,OCEANA ROSE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,PANAMA,,,,,,HONGAI,,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/17 01:00
9V5307,INTERASIA ADVANCE,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,"SHEKOU, SHENZHEN",2025/05/18 06:00,,,QINGDAO,,,,CONTAINER,2025/05/18 04:30
BSIB2,ZHONG GU XIONG AN,T.S. LINES LIMITED,CHINA,,"SHEKOU, SHENZHEN",2025/05/18 14:13,,,"LIANYUNGANG, JS",,,RCVD,CONTAINER,2025/05/18 05:00
E6VG2,GLORY 3,WINBO SHIPPING LTD,NIUE,,"SHANGHAI, SH",2025/05/18 13:00,,,SIBU,,,,TUG,2025/05/18 06:00
VRBJ9,SEASPAN BRISBANE,EVERGREEN MARINE (HONG KONG) LTD,"HONG KONG, CHINA",,,,,,KAOHSIUNG,,,RCVD,CONTAINER,2025/05/18 06:00
S6TJ,KOTA RUKUN,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,,,,,,"XIAMEN, FJ",,,RCVD,CONTAINER,2025/05/18 07:00
9HA5176,ALESSANDRA M,MEGATOP AGENCY LIMITED,MALTA,,,,,,BANJARMASIN,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/18 08:00
5BQR6,NORDATLANTIC,PENAVICO (HONG KONG) LIMITED,CYPRUS,,,,,,HAIPHONG,,,RCVD,CONTAINER,2025/05/18 08:00
3E2790, HUA XIANG 936,CMA CGM ASIA SHIPPING PTE. LTD.,PANAMA,,,,,,"NINGBO, ZJ",,,,CONTAINER,2025/05/18 08:00
9VJJ6,WAN HAI 508,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/18 08:30
2FRK8,EVER LEADING,EVERGREEN MARINE (HONG KONG) LTD,UNITED KINGDOM OF GREAT BRITAIN,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/18 09:00
9LU2470,TAI ZE XING 77,E & M AGENCY LIMITED,SIERRA LEONE,,"OTHER, VIETNAM",2025/05/18 16:00,,,KASHIMA,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/18 09:00
BG3702,HAE FA NO 26,ISM SHIPPING AGENT COMPANY,"TAIWAN, CHINA",,,,,,KAOHSIUNG,,,,FISHING,2025/05/18 09:30
V7A5829,ANDONIS,CONCORD MARINE LIMITED,MARSHALL ISLANDS,,,,,,SINGAPORE,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/18 10:00
VRME3,COSCO WELLINGTON,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",,,,,,"XIAMEN, FJ",,,,CONTAINER,2025/05/18 12:00
3E5336,OCEANWIN GLORY,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,PANAMA,,,,,,"OTHER, VIETNAM",,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/18 12:00
3EWP7,GLOBAL VENUS,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PANAMA,,,,,,NAN SHA,,,RCVD,CHEMICAL,2025/05/18 12:00
9V9064,VAN HANNAH,SK SHIPPING LIMITED,SINGAPORE,,OPEN SEA,2025/05/18 11:00,,,"YANGJIANG, GD",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/18 12:00
9V9752,YM CELEBRITY,YANG MING LINE (HONG KONG) LTD,SINGAPORE,,,,,,LAEM CHABANG,,,RCVD,CONTAINER,2025/05/14 16:00
A8ZM3,FPMC B 106,"UNITRANS AGENCY HONG KONG CO., LIMITED",LIBERIA,,OPEN SEA,2025/05/17 23:00,,,"OTHER, VIETNAM",,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/18 12:30
VRWH3,MILD ROSE,"UNITRANS AGENCY HONG KONG CO., LIMITED","HONG KONG, CHINA",,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/11 12:30
D7KU,PAN MUTIARA,BEN LINE AGENCIES (HK) LTD,REPUBLIC OF KOREA,,,,,,GLADSTONE,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/18 13:00
9V6988,MAERSK VALENCIA,TRANSIT AGENT,SINGAPORE,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/18 13:00
3E2578,WENZHOU STAR,CGW LOGISTICS CO LIMITED,PANAMA,,,,,,"ZHUHAI, GD",,,RCVD,CHEMICAL,2025/05/18 18:00
BQLJ,KUN JIE 01,UNKNOWN AGENT,CHINA,,,,,,"SHENZHEN, GD",,,,OTHER,2025/05/16 07:00
3E5038,SUNNY LILAC,KMTC (HK) CO LIMITED,PANAMA,,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/16 08:00
9V2812,GFS GISELLE,BRIGHT CAPITAL SHIPPING CO LIMITED,SINGAPORE,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/16 08:00
VRGO7,OOCL JAKARTA,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/16 08:00
V7UP3,ONE MARVEL,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,MARSHALL ISLANDS,,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/16 08:30
BLHE,YM INAUGURATION,YANG MING LINE (HONG KONG) LTD,"TAIWAN, CHINA",,,,,,"SHEKOU, SHENZHEN",,,RCVD,CONTAINER,2025/05/16 08:30
D7BH,PEGASUS TERA,NAMSUNG SHIPPING HONG KONG LIMITED,REPUBLIC OF KOREA,,,,,,HAIPHONG,,,RCVD,CONTAINER,2025/05/16 09:00
9V9804,CHARLOTTE SCHULTE,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/15 20:00
VRVR2,OOCL ZEEBRUGGE,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",,,,,,"XIAMEN, FJ",,,RCVD,CONTAINER,2025/05/15 13:30
5LLP2,MUMBAI BRIDGE,KONG HING AGENCY LTD,LIBERIA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/15 08:00
V2HR4,HELGOLAND,YANG MING LINE (HONG KONG) LTD,ANTIGUA & BARBUDA,,,,,,KAOHSIUNG,,,RCVD,CONTAINER,2025/05/16 11:00
D5UC8,TAMPA I,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LIBERIA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/16 11:00
9M3070,GUSTY,UNKNOWN AGENT,MALAYSIA,,,,,,KAOHSIUNG,,,,PLEASURE VESSEL/ YACHT,2025/05/16 12:00
BOQI4,XIN AO PU TUO HAO,TRANSIT AGENT,CHINA,,,,,,"SHENZHEN, GD",,,RCVD,LIQUIFIED NATURAL GAS TANKER,2025/05/11 09:30
D7SG,KMTC NHAVA SHEVA,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/16 13:00
8719,YING HAO JI TUAN,UNKNOWN AGENT,CHINA,,,,,,"SHENZHEN, GD",,,,PLEASURE VESSEL/ YACHT,2025/05/16 13:00
CQAW4,NORDMOSEL,"UNITRANS AGENCY HONG KONG CO., LIMITED",PORTUGAL,,,,,,BRISBANE,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 06:00
V7A7461,TS PENANG,T.S. LINES LIMITED,MARSHALL ISLANDS,,,,,,LAEM CHABANG,,,RCVD,CONTAINER,2025/05/15 15:00
OWUQ2,MUNKEBO MAERSK,TRANSIT AGENT,DENMARK,,,,,,QINGDAO,,,RCVD,CONTAINER,2025/05/16 14:00
VRUV4,SITC ZHAOMING,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,PORT KLANG,,,RCVD,CONTAINER,2025/05/16 15:00
BSVX,HAI YANG SHI YOU 301,TRANSIT AGENT,CHINA,,,,,,"ZHUHAI, GD",,,RCVD,LIQUIFIED NATURAL GAS TANKER,2025/05/14 14:00
9V6503,WAN HAI 285,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,"NANSHA, PANYU",,,RCVD,CONTAINER,2025/05/16 16:00
5LOW7,MSC MARIAGRAZIA ,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,,,,,,"YANTIAN, SHENZHEN",,,RCVD,CONTAINER,2025/05/15 13:00
3EUA4,GRACE PIONEER ,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PANAMA,,,,,,"NANSHAN, FJ",,,RCVD,CONTAINER,2025/05/16 16:00
FMPT,CMA CGM GALAPAGOS,CMA CGM (HONG KONG) LIMITED,FRANCE,,,,,,KAOHSIUNG,,,RCVD,LNG POWERED VESSEL(NON-TANKER),2025/05/16 17:00
3E7515,JIANG XIA FU,CGW LOGISTICS CO LIMITED,PANAMA,,"CAILAN, VIETNAM",2025/05/17 12:00,,,KINUURA,WL,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00
3E6703,GAO XIN 6,CGW LOGISTICS CO LIMITED,PANAMA,,,,,,CHANMAY,,,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00
V7ZQ9,ERASMUS LEO,PENAVICO (HONG KONG) LIMITED,MARSHALL ISLANDS,,,,,,BATANGAS,,,RCVD,CONTAINER,2025/05/15 22:00
VRMT6,CSCL SPRING,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",,,,,,KAOHSIUNG,,,RCVD,CONTAINER,2025/05/16 19:00
9V2607,ULTRA OCELOT ,SGS HONG KONG LIMITED,SINGAPORE,,,,,,GLADSTONE,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 20:00
BLHI,YM UNICORN,YANG MING LINE (HONG KONG) LTD,"TAIWAN, CHINA",,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/16 20:00
9HA6080,CMA CGM GUILD,CMA CGM ASIA SHIPPING PTE. LTD.,MALTA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/16 23:00
BPDT,SHI DAI 1,PENAVICO (HONG KONG) LIMITED,CHINA,,SINGAPORE,2025/05/17 07:00,,,HUIZHOUGANG,WL,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 23:00
V7BY9,GOLDEN CIRRUS,TOTAL MARINE AGENCY LIMITED,MARSHALL ISLANDS,,,,,,NEWCASTLE,,,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 23:00
VRID5,COSCO VIETNAM,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",,,,,,"XIAMEN, FJ",,,RCVD,CONTAINER,2025/05/17 02:00
9V7583,WAN HAI 517,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,"SHEKOU, SHENZHEN",2025/05/17 23:00,,,QINGDAO,WA,,RCVD,CONTAINER,2025/05/17 06:00
VRCX3,BELAWAN,KMTC (HK) CO LIMITED,"HONG KONG, CHINA",,"SHANGHAI, SH",2025/05/17 18:30,,,PENANG ISLAND,KC,,RCVD,CONTAINER,2025/05/17 06:00
S6AS8,WAN HAI 502,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,"SHANGHAI, SH",,,RCVD,CONTAINER,2025/05/13 10:00
VRNJ2,SEASPAN BRAVO,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"HONG KONG, CHINA",,,,,,"OTHER, VIETNAM",,,RCVD,CONTAINER,2025/05/14 13:00
9V7399,WAN HAI A03,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,TAIPEI,,,RCVD,CONTAINER,2025/05/14 13:00
VRVK6,ZIM AQUAMARINE,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"HONG KONG, CHINA",,,,,,"OTHER, TURKEY",,,RCVD,CONTAINER,2025/05/14 09:00
3FPV5,MSC LENI,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,PANAMA,,,,,,SINGAPORE,,,RCVD,CONTAINER,2025/05/15 10:00
5LVA6,MSC DOLETTE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,,,,,,YANGSHAN,,,RCVD,CONTAINER,2025/05/14 12:00
9HA5027,CMA CGM GEORGIA,CMA CGM (HONG KONG) LIMITED,MALTA,,,,,,BUSAN,,,RCVD,CONTAINER,2025/05/15 15:00
VRVP3,GUSTAV MAERSK,TRANSIT AGENT,"HONG KONG, CHINA",,,,,,"YANTIAN, SHENZHEN",,,RCVD,CONTAINER,2025/05/15 16:00
D5XC7,YM TIPTOP,YANG MING LINE (HONG KONG) LTD,LIBERIA,,,,,,HAIPHONG,,,RCVD,CONTAINER,2025/05/14 06:00
VRWW5,XIN XIN HAI 2,"UNITRANS AGENCY HONG KONG CO., LIMITED","HONG KONG, CHINA",,OPEN SEA,2025/05/17 10:00,,,GUANGZHOU,,,RCVD,MULTI-PURPOSE(SEMI CONT.),2025/05/15 22:00
9HA5008,CMA CGM BENJAMIN FRANKLIN,CMA CGM (HONG KONG) LIMITED,MALTA,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/15 22:00
9HA6072,CMA CGM VISBY,TRANSIT AGENT,MALTA,,,,,,VUNGTAU,,,RCVD,CONTAINER,2025/05/14 07:00
OYYC2,HENRY MAERSK ,EEI MARINE LIMITED,DENMARK,,,,,,SINGAPORE,,,RCVD,CHEMICAL,2025/05/14 07:00
3ENE4,MCC TOKYO,SINOTRANS (HK) SHIPPING LTD,PANAMA,,,,,,HO CHI MINH CITY,,,RCVD,CONTAINER,2025/05/14 07:00
8649,ZHONG XIN TUO 1,UNKNOWN AGENT,CHINA,,,,,,"YANTIAN, GD",,,,TUG,2025/05/12 09:30
5LNO8,WAN HAI 611,HYALINE SHIPPING (HK) CO LTD,LIBERIA,,,,,,"FUZHOU, MAWEI, FJ",,,RCVD,CONTAINER,2025/05/14 07:30
VRUS7,SITC XINGDE,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",,,,,,LAEM CHABANG,,,RCVD,CONTAINER,2025/05/14 09:00
ZCDX2,METHANE NILE EAGLE,TRANSIT AGENT,BERMUDA,,,,,,"DAMPIER, AUSTRALIA",,,RCVD,LIQUIFIED NATURAL GAS TANKER,2025/05/13 10:00
V7A5227,PRESTIGE,TRANSIT AGENT,MARSHALL ISLANDS,,,,,,"NINGBO, ZJ",,,RCVD,CONTAINER,2025/05/14 14:00
D7WQ,SM PORTLAND,"UNITRANS AGENCY HONG KONG CO., LIMITED",REPUBLIC OF KOREA,,,,,,BUSAN,,,RCVD,CONTAINER,2025/05/14 14:00
5LLF5,ZIM ARIES,TRANSIT AGENT,LIBERIA,,,,,,HAIPHONG,,,RCVD,CONTAINER,2025/05/13 10:00
A8OS6,YM ETERNITY,YANG MING LINE (HONG KONG) LTD,LIBERIA,,,,,,"SHANGHAI, SH",,,RCVD,CONTAINER,2025/05/14 19:00
9V7859,WAN HAI 370,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,,,,,"OTHER, VIETNAM",,,RCVD,CONTAINER,2025/05/15 01:00
