CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,ETA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
S9A3178,,SAO TOME & PRINCIPE,SHK AGENCY LIMITED,,,XIN HUA MAO 005,,,,SELA,2025/05/09 21:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,MONROVIA
3E5997,,PANAMA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,BRIGHT SAKURA,,,,KC2,2025/05/09 22:27,CONTAINER,,PORT KLANG
VRLG3,,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,SITC FANGCHENG,,,,CMTY,2025/05/10 00:52,CONTAINER,,DANANG
5BQC4,MANILA,CYPRUS,OOCL HONG KONG BRANCH,,,CAPE FORTIUS,,,2025/05/18 04:00,KC10,2025/05/10 01:05,CONTAINER,,MANILA
D7UN,,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,,,KMTC NINGBO,,,,KC10,2025/05/10 02:28,CONTAINER,,KWANGYANG
9V7590,,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,,WAN HAI 102,,,,KC6,2025/05/10 04:58,CONTAINER,,"SHEKOU, SHENZHEN"
HSB7142,,THAILAND,MOL HONG KONG LIMITED,,,SEA WISDOM,,,,SELA,2025/05/10 05:02,GENERAL / HEAVY LIFT CARGO,,"SHEKOU, SHENZHEN"
H9CF,,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,,,EVER FAME,,,,KC12,2025/05/10 05:23,CONTAINER,,SINGAPORE
3ETC7,,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,,,EVER CHEER,,,,KC8,2025/05/10 05:56,CONTAINER,,KAOHSIUNG
T2SG5,"OTHER, VIETNAM",TUVALU,PROSPERITY STEAMSHIP CO LTD,2025/05/18 12:00,RCVD,KENYO,,,2025/05/17 07:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PT,"OTHER, VIETNAM"
A8AP2,"SHANGHAI, SH",LIBERIA,YIU LIAN DOCKYARDS LTD,2025/05/17 09:00,RCVD,ZHEN HUA 36,,,2025/05/17 08:00,,,GENERAL / HEAVY LIFT CARGO,WL,KAOHSIUNG
V7A5717,PASIR GUDANG,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/18 10:24,RCVD,TS NANSHA,,,2025/05/17 08:00,,,CONTAINER,WL,"SHEKOU, SHENZHEN"
9V8400,"HUANGPU, GD",SINGAPORE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 08:25,RCVD,TOCHO,,,2025/05/17 08:00,,,CAR CARRIER,S,HAKATA
5LMI6,"JIANGYIN, JS",LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/17 16:00,RCVD,XIANG TAI KOU,,,2025/05/17 08:00,,,GENERAL / HEAVY LIFT CARGO,E,KAOHSIUNG
C4ZL2,SINGAPORE,CYPRUS,OOCL HONG KONG BRANCH,,RCVD,VANCOUVER,,,2025/05/17 08:00,,,CONTAINER,,
3E3863,"NANSHA, PANYU",PANAMA,YUEN FUNG SHIPPING LTD,,RCVD,POS QINGDAO,,,2025/05/17 09:00,,,CONTAINER,,
VRCC6,SINGAPORE,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/18 06:00,RCVD,XIN SHANGHAI,,,2025/05/17 09:00,,,CONTAINER,,"SHANGHAI, SH"
3EXO7,"SHEKOU, SHENZHEN",PANAMA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC GAIA,,,2025/05/17 09:30,,,CONTAINER,,
9V5294,"NINGBO, ZJ",SINGAPORE,PENAVICO (HONG KONG) LIMITED,,RCVD,PARANAGUA EXPRESS,,,2025/05/17 10:00,,,CONTAINER,,
VRSV2,"NANSHA, PANYU","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC CEBU,,,2025/05/17 11:00,,,CONTAINER,,
5LDM3,SINGAPORE,LIBERIA,TRANSIT AGENT,,RCVD,MAERSK CAMDEN,,,2025/05/16 19:00,,,CONTAINER,,
9V2089,VANCOUVER,SINGAPORE,PENAVICO (HONG KONG) LIMITED,,RCVD,MAERSK SAN VICENTE,,,2025/05/15 20:00,,,CONTAINER,,
VRLI3,"SHEKOU, SHENZHEN","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC HOCHIMINH,,,2025/05/15 07:30,,,CONTAINER,,
T8A4559,KAOHSIUNG,REPUBLIC OF PALAU,OCEAN DRAGON AGENCY COMPANY LIMITED,,RCVD,HONG LI,,,2025/05/17 12:00,,,GENERAL / HEAVY LIFT CARGO,,
3E6714,"NANSHA, PANYU",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/17 23:00,RCVD,FORTUNE PROGRESS,,,2025/05/16 18:00,,,GENERAL / HEAVY LIFT CARGO,W,NINGDE
3E7617,"ZHANJIANG, GD",PANAMA,SK SHIPPING LIMITED,2025/05/18 05:00,RCVD,CHANG SHUN JING HAI ,,,2025/05/17 12:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, INDONESIA"
5LGC2,"NANSHA, PANYU",LIBERIA,SK SHIPPING LIMITED,2025/05/18 00:00,RCVD,OCEAN FLEET,,,2025/05/17 12:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,PENANG ISLAND
VREB4,GUANGZHOU,"HONG KONG, CHINA",GRANDFAME SHIP MANAGEMENT LTD,2025/05/18 11:00,RCVD,CHEMITEC,,,2025/05/17 12:00,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,JIANGSU
VRIJ5,"NANSHA, PANYU","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC INCHON,,,2025/05/17 13:00,,,CONTAINER,,
OZUU2,"SHANGHAI, SH",DENMARK,TRANSIT AGENT,,RCVD,ADRIAN MAERSK ,,,2025/05/17 13:00,,,CONTAINER,,
VRKS6,HAIPHONG,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC LIANYUNGANG,,,2025/05/17 13:00,,,CONTAINER,,
5LPS6,KAOHSIUNG,LIBERIA,HMM (HONG KONG) LIMITED,,RCVD,HMM AMETHYST,,,2025/05/17 15:00,,,CONTAINER,,
D7GH,INCHEON,REPUBLIC OF KOREA,KONG HING AGENCY LTD,2025/05/17 22:30,RCVD,HEUNG- A YOUNG,,,2025/05/17 15:00,,,CONTAINER,,HAIPHONG
D5YI9,HO CHI MINH CITY,LIBERIA,KMTC (HK) CO LIMITED,,RCVD,KMTC DALIAN,,,2025/05/17 16:00,,,CONTAINER,,
D5DI2,"NANSHA, PANYU",LIBERIA,SHK AGENCY LIMITED,2025/05/18 15:19,RCVD,MINOAN FLAME,,,2025/05/17 16:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, INDONESIA"
D5WN3,DAVAO,LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/18 13:30,RCVD,JULIE,,,2025/05/17 16:00,,,CONTAINER,,"YANTIAN, SHENZHEN"
5LPF3,"XIAMEN, FJ",LIBERIA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,RCVD,ZIM CONDOR,,,2025/05/17 17:00,,,CONTAINER,,
3ECL8,NAGOYA,PANAMA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 08:26,RCVD,ASIAN EXPLORER,,,2025/05/17 17:00,,,RORO/REEFER CARRIER,,"HUANGPU, GD"
3E6905,SHIMIZU,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/18 02:00,RCVD,FUNENG 1,,,2025/05/17 17:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, VIETNAM"
BPBO,YANGPU,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,XIN SHAN TOU,,,2025/05/17 18:00,,,CONTAINER,,
FNXL,"HUANGPU, GD",FRANCE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 15:37,RCVD,ECOMAR GUYENNE,,,2025/05/17 19:00,,,CHEMICAL,,SINGAPORE
9V8571,LAEM CHABANG,SINGAPORE,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/18 18:00,RCVD,CNC JAWA,,,2025/05/17 19:00,,,CONTAINER,,"SHEKOU, SHENZHEN"
V7GN7,"NINGBO, ZJ",MARSHALL ISLANDS,TRANSIT AGENT,,RCVD,SAN FELIPE,,,2025/05/17 19:00,,,CONTAINER,,
BPXB8,"OTHER, INDONESIA",CHINA,CGW LOGISTICS CO LIMITED,2025/05/18 01:00,RCVD,HONG DA 27,,,2025/05/17 19:00,,,CHEMICAL,,GUANGZHOU
9V7384,"SHANTOU, GD",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/18 02:00,RCVD,WAN HAI 355,,,2025/05/17 19:00,,,CONTAINER,,"NANSHA, PANYU"
VRVG8,"YANTIAN, SHENZHEN","HONG KONG, CHINA",OOCL HONG KONG BRANCH,,RCVD,OOCL PIRAEUS,,,2025/05/17 19:00,,,CONTAINER,,
VRNL8,OAKLAND,"HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,RCVD,SEASPAN BREEZE,,,2025/05/17 11:00,,,CONTAINER,,
5LGW8,LAEM CHABANG,LIBERIA,OOCL HONG KONG BRANCH,,RCVD,DEAR PANEL,,,2025/05/17 10:00,,,CONTAINER,,
9V5904,PORT KLANG,SINGAPORE,OOCL HONG KONG BRANCH,2025/05/17 23:00,RCVD,ALS VESTA,,,2025/05/17 20:30,,,CONTAINER,,"SHEKOU, SHENZHEN"
VRUN9,DAVAO,"HONG KONG, CHINA",CMA CGM ASIA SHIPPING PTE. LTD.,,RCVD,SHENG AN,,,2025/05/17 21:00,,,CONTAINER,,
5LNU2,"SHEKOU, SHENZHEN",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,SEA STAR 1,,,2025/05/12 07:30,,,CONTAINER,,
V7A5513,"NANSHA, PANYU",MARSHALL ISLANDS,SINOKOR HONGKONG CO LIMITED,2025/05/18 13:00,,SAWASDEE XIAMEN,,,2025/05/17 22:00,,,CONTAINER,W,INCHEON
3EKU2,"OTHER, VIETNAM",PANAMA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 08:16,RCVD,GLORIOUS PEONY,,,2025/05/17 22:30,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, JAPAN"
3ECW5,GUANGZHOU,PANAMA,SGS HONG KONG LIMITED,2025/05/17 23:00,RCVD,HE YUAN,,,2025/05/17 01:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, INDONESIA"
V3NT9,"DONGGUAN, GD",BELIZE,E & M AGENCY LIMITED,,RCVD,SHUN KAI HONG,,,2025/05/17 23:00,,,GENERAL / HEAVY LIFT CARGO,,
D5CF6,"NINGBO, ZJ",LIBERIA,SINOTRANS (HK) SHIPPING LTD,2025/05/18 16:00,RCVD,GSL VINIA,,,2025/05/17 23:30,,,CONTAINER,E,"YANTIAN, GD"
3E7557,"OTHER, VIETNAM",PANAMA,OOCL HONG KONG BRANCH,,RCVD,BRIGHT TSUBAKI,,,2025/05/18 00:00,,,CONTAINER,,
9V8968,"HUANGPU, GD",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 105,,,2025/05/18 00:01,,,CONTAINER,,
9V7268,"NANSHA, PANYU",SINGAPORE,TRANSIT AGENT,,RCVD,MAERSK NACALA,,,2025/05/18 00:01,,,CONTAINER,,
V7BT3,GLADSTONE,MARSHALL ISLANDS,SHING FUNG SHIPPING AGENCY CO. LIMITED,2025/05/18 12:00,RCVD,BRYANT,,,2025/05/18 01:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,MAOMING
D8AG,KERTEH,REPUBLIC OF KOREA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,RCVD,ASIAN GRACE,,,2025/05/18 02:00,,,CHEMICAL,,
VRWL3,"OTHER, RUSSIAN","HONG KONG, CHINA",P. M. S. HONG KONG LIMITED,,RCVD,OCEAN CHANGXI,,,2025/05/18 02:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
VRUQ7,"XIAMEN, FJ","HONG KONG, CHINA",OOCL HONG KONG BRANCH,,RCVD,OOCL ITALY,,,2025/05/18 03:00,,,CONTAINER,,
3E7483,HONGAI,PANAMA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,RCVD,OCEANA ROSE,,,2025/05/17 01:00,,,GENERAL / HEAVY LIFT CARGO,,
9V5307,QINGDAO,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/18 06:00,,INTERASIA ADVANCE,,,2025/05/18 04:30,,,CONTAINER,,"SHEKOU, SHENZHEN"
BSIB2,"LIANYUNGANG, JS",CHINA,T.S. LINES LIMITED,2025/05/18 14:13,RCVD,ZHONG GU XIONG AN,,,2025/05/18 05:00,,,CONTAINER,,"SHEKOU, SHENZHEN"
E6VG2,SIBU,NIUE,WINBO SHIPPING LTD,2025/05/18 13:00,,GLORY 3,,,2025/05/18 06:00,,,TUG,,"SHANGHAI, SH"
VRBJ9,KAOHSIUNG,"HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,,RCVD,SEASPAN BRISBANE,,,2025/05/18 06:00,,,CONTAINER,,
S6TJ,"XIAMEN, FJ",SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,,RCVD,KOTA RUKUN,,,2025/05/18 07:00,,,CONTAINER,,
9HA5176,BANJARMASIN,MALTA,MEGATOP AGENCY LIMITED,,RCVD,ALESSANDRA M,,,2025/05/18 08:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
5BQR6,HAIPHONG,CYPRUS,PENAVICO (HONG KONG) LIMITED,,RCVD,NORDATLANTIC,,,2025/05/18 08:00,,,CONTAINER,,
3E2790,"NINGBO, ZJ",PANAMA,CMA CGM ASIA SHIPPING PTE. LTD.,,, HUA XIANG 936,,,2025/05/18 08:00,,,CONTAINER,,
9VJJ6,"NINGBO, ZJ",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 508,,,2025/05/18 08:30,,,CONTAINER,,
2FRK8,"NINGBO, ZJ",UNITED KINGDOM OF GREAT BRITAIN,EVERGREEN MARINE (HONG KONG) LTD,,RCVD,EVER LEADING,,,2025/05/18 09:00,,,CONTAINER,,
9LU2470,KASHIMA,SIERRA LEONE,E & M AGENCY LIMITED,2025/05/18 16:00,RCVD,TAI ZE XING 77,,,2025/05/18 09:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, VIETNAM"
BG3702,KAOHSIUNG,"TAIWAN, CHINA",ISM SHIPPING AGENT COMPANY,,,HAE FA NO 26,,,2025/05/18 09:30,,,FISHING,,
V7A5829,SINGAPORE,MARSHALL ISLANDS,CONCORD MARINE LIMITED,,RCVD,ANDONIS,,,2025/05/18 10:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
VRME3,"XIAMEN, FJ","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,COSCO WELLINGTON,,,2025/05/18 12:00,,,CONTAINER,,
3E5336,"OTHER, VIETNAM",PANAMA,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,,RCVD,OCEANWIN GLORY,,,2025/05/18 12:00,,,GENERAL / HEAVY LIFT CARGO,,
3EWP7,NAN SHA,PANAMA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,RCVD,GLOBAL VENUS,,,2025/05/18 12:00,,,CHEMICAL,,
9V9064,"YANGJIANG, GD",SINGAPORE,SK SHIPPING LIMITED,2025/05/18 11:00,RCVD,VAN HANNAH,,,2025/05/18 12:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
9V9752,LAEM CHABANG,SINGAPORE,YANG MING LINE (HONG KONG) LTD,,RCVD,YM CELEBRITY,,,2025/05/14 16:00,,,CONTAINER,,
A8ZM3,"OTHER, VIETNAM",LIBERIA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/17 23:00,RCVD,FPMC B 106,,,2025/05/18 12:30,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
VRWH3,"SHEKOU, SHENZHEN","HONG KONG, CHINA","UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,MILD ROSE,,,2025/05/11 12:30,,,CONTAINER,,
D7KU,GLADSTONE,REPUBLIC OF KOREA,BEN LINE AGENCIES (HK) LTD,,RCVD,PAN MUTIARA,,,2025/05/18 13:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
9V6988,"NINGBO, ZJ",SINGAPORE,TRANSIT AGENT,,RCVD,MAERSK VALENCIA,,,2025/05/18 13:00,,,CONTAINER,,
3E2578,"ZHUHAI, GD",PANAMA,CGW LOGISTICS CO LIMITED,,RCVD,WENZHOU STAR,,,2025/05/18 18:00,,,CHEMICAL,,
BQLJ,"SHENZHEN, GD",CHINA,UNKNOWN AGENT,,,KUN JIE 01,,,2025/05/16 07:00,,,OTHER,,
3E5038,"NANSHA, PANYU",PANAMA,KMTC (HK) CO LIMITED,,RCVD,SUNNY LILAC,,,2025/05/16 08:00,,,CONTAINER,,
9V2812,"NINGBO, ZJ",SINGAPORE,BRIGHT CAPITAL SHIPPING CO LIMITED,,RCVD,GFS GISELLE,,,2025/05/16 08:00,,,CONTAINER,,
VRGO7,"NINGBO, ZJ","HONG KONG, CHINA",OOCL HONG KONG BRANCH,,RCVD,OOCL JAKARTA,,,2025/05/16 08:00,,,CONTAINER,,
V7UP3,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,RCVD,ONE MARVEL,,,2025/05/16 08:30,,,CONTAINER,,
BLHE,"SHEKOU, SHENZHEN","TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,,RCVD,YM INAUGURATION,,,2025/05/16 08:30,,,CONTAINER,,
D7BH,HAIPHONG,REPUBLIC OF KOREA,NAMSUNG SHIPPING HONG KONG LIMITED,,RCVD,PEGASUS TERA,,,2025/05/16 09:00,,,CONTAINER,,
9V9804,"NINGBO, ZJ",SINGAPORE,HAPAG-LLOYD (CHINA) LTD,,RCVD,CHARLOTTE SCHULTE,,,2025/05/15 20:00,,,CONTAINER,,
VRVR2,"XIAMEN, FJ","HONG KONG, CHINA",OOCL HONG KONG BRANCH,,RCVD,OOCL ZEEBRUGGE,,,2025/05/15 13:30,,,CONTAINER,,
5LLP2,"NINGBO, ZJ",LIBERIA,KONG HING AGENCY LTD,,RCVD,MUMBAI BRIDGE,,,2025/05/15 08:00,,,CONTAINER,,
V2HR4,KAOHSIUNG,ANTIGUA & BARBUDA,YANG MING LINE (HONG KONG) LTD,,RCVD,HELGOLAND,,,2025/05/16 11:00,,,CONTAINER,,
D5UC8,"NINGBO, ZJ",LIBERIA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,RCVD,TAMPA I,,,2025/05/16 11:00,,,CONTAINER,,
9M3070,KAOHSIUNG,MALAYSIA,UNKNOWN AGENT,,,GUSTY,,,2025/05/16 12:00,,,PLEASURE VESSEL/ YACHT,,
BOQI4,"SHENZHEN, GD",CHINA,TRANSIT AGENT,,RCVD,XIN AO PU TUO HAO,,,2025/05/11 09:30,,,LIQUIFIED NATURAL GAS TANKER,,
D7SG,"NINGBO, ZJ",REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,,RCVD,KMTC NHAVA SHEVA,,,2025/05/16 13:00,,,CONTAINER,,
8719,"SHENZHEN, GD",CHINA,UNKNOWN AGENT,,,YING HAO JI TUAN,,,2025/05/16 13:00,,,PLEASURE VESSEL/ YACHT,,
CQAW4,BRISBANE,PORTUGAL,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,NORDMOSEL,,,2025/05/14 06:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
V7A7461,LAEM CHABANG,MARSHALL ISLANDS,T.S. LINES LIMITED,,RCVD,TS PENANG,,,2025/05/15 15:00,,,CONTAINER,,
OWUQ2,QINGDAO,DENMARK,TRANSIT AGENT,,RCVD,MUNKEBO MAERSK,,,2025/05/16 14:00,,,CONTAINER,,
VRUV4,PORT KLANG,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC ZHAOMING,,,2025/05/16 15:00,,,CONTAINER,,
BSVX,"ZHUHAI, GD",CHINA,TRANSIT AGENT,,RCVD,HAI YANG SHI YOU 301,,,2025/05/14 14:00,,,LIQUIFIED NATURAL GAS TANKER,,
9V6503,"NANSHA, PANYU",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 285,,,2025/05/16 16:00,,,CONTAINER,,
5LOW7,"YANTIAN, SHENZHEN",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC MARIAGRAZIA ,,,2025/05/15 13:00,,,CONTAINER,,
3EUA4,"NANSHAN, FJ",PANAMA,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,GRACE PIONEER ,,,2025/05/16 16:00,,,CONTAINER,,
FMPT,KAOHSIUNG,FRANCE,CMA CGM (HONG KONG) LIMITED,,RCVD,CMA CGM GALAPAGOS,,,2025/05/16 17:00,,,LNG POWERED VESSEL(NON-TANKER),,
3E7515,KINUURA,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/17 12:00,RCVD,JIANG XIA FU,,,2025/05/16 18:00,,,GENERAL / HEAVY LIFT CARGO,WL,"CAILAN, VIETNAM"
3E6703,CHANMAY,PANAMA,CGW LOGISTICS CO LIMITED,,RCVD,GAO XIN 6,,,2025/05/16 18:00,,,GENERAL / HEAVY LIFT CARGO,,
V7ZQ9,BATANGAS,MARSHALL ISLANDS,PENAVICO (HONG KONG) LIMITED,,RCVD,ERASMUS LEO,,,2025/05/15 22:00,,,CONTAINER,,
VRMT6,KAOHSIUNG,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,CSCL SPRING,,,2025/05/16 19:00,,,CONTAINER,,
9V2607,GLADSTONE,SINGAPORE,SGS HONG KONG LIMITED,,RCVD,ULTRA OCELOT ,,,2025/05/16 20:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
BLHI,"NINGBO, ZJ","TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,,RCVD,YM UNICORN,,,2025/05/16 20:00,,,CONTAINER,,
9HA6080,"NINGBO, ZJ",MALTA,CMA CGM ASIA SHIPPING PTE. LTD.,,RCVD,CMA CGM GUILD,,,2025/05/16 23:00,,,CONTAINER,,
BPDT,HUIZHOUGANG,CHINA,PENAVICO (HONG KONG) LIMITED,2025/05/17 07:00,RCVD,SHI DAI 1,,,2025/05/16 23:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,SINGAPORE
V7BY9,NEWCASTLE,MARSHALL ISLANDS,TOTAL MARINE AGENCY LIMITED,,RCVD,GOLDEN CIRRUS,,,2025/05/16 23:00,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
VRID5,"XIAMEN, FJ","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,COSCO VIETNAM,,,2025/05/17 02:00,,,CONTAINER,,
9V7583,QINGDAO,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/17 23:00,RCVD,WAN HAI 517,,,2025/05/17 06:00,,,CONTAINER,WA,"SHEKOU, SHENZHEN"
VRCX3,PENANG ISLAND,"HONG KONG, CHINA",KMTC (HK) CO LIMITED,2025/05/17 18:30,RCVD,BELAWAN,,,2025/05/17 06:00,,,CONTAINER,KC,"SHANGHAI, SH"
S6AS8,"SHANGHAI, SH",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 502,,,2025/05/13 10:00,,,CONTAINER,,
VRNJ2,"OTHER, VIETNAM","HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,RCVD,SEASPAN BRAVO,,,2025/05/14 13:00,,,CONTAINER,,
9V7399,TAIPEI,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI A03,,,2025/05/14 13:00,,,CONTAINER,,
VRVK6,"OTHER, TURKEY","HONG KONG, CHINA",ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,RCVD,ZIM AQUAMARINE,,,2025/05/14 09:00,,,CONTAINER,,
3FPV5,SINGAPORE,PANAMA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC LENI,,,2025/05/15 10:00,,,CONTAINER,,
5LVA6,YANGSHAN,LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC DOLETTE,,,2025/05/14 12:00,,,CONTAINER,,
9HA5027,BUSAN,MALTA,CMA CGM (HONG KONG) LIMITED,,RCVD,CMA CGM GEORGIA,,,2025/05/15 15:00,,,CONTAINER,,
VRVP3,"YANTIAN, SHENZHEN","HONG KONG, CHINA",TRANSIT AGENT,,RCVD,GUSTAV MAERSK,,,2025/05/15 16:00,,,CONTAINER,,
D5XC7,HAIPHONG,LIBERIA,YANG MING LINE (HONG KONG) LTD,,RCVD,YM TIPTOP,,,2025/05/14 06:00,,,CONTAINER,,
VRWW5,GUANGZHOU,"HONG KONG, CHINA","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/17 10:00,RCVD,XIN XIN HAI 2,,,2025/05/15 22:00,,,MULTI-PURPOSE(SEMI CONT.),,OPEN SEA
9HA5008,"NINGBO, ZJ",MALTA,CMA CGM (HONG KONG) LIMITED,,RCVD,CMA CGM BENJAMIN FRANKLIN,,,2025/05/15 22:00,,,CONTAINER,,
9HA6072,VUNGTAU,MALTA,TRANSIT AGENT,,RCVD,CMA CGM VISBY,,,2025/05/14 07:00,,,CONTAINER,,
OYYC2,SINGAPORE,DENMARK,EEI MARINE LIMITED,,RCVD,HENRY MAERSK ,,,2025/05/14 07:00,,,CHEMICAL,,
3ENE4,HO CHI MINH CITY,PANAMA,SINOTRANS (HK) SHIPPING LTD,,RCVD,MCC TOKYO,,,2025/05/14 07:00,,,CONTAINER,,
8649,"YANTIAN, GD",CHINA,UNKNOWN AGENT,,,ZHONG XIN TUO 1,,,2025/05/12 09:30,,,TUG,,
5LNO8,"FUZHOU, MAWEI, FJ",LIBERIA,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 611,,,2025/05/14 07:30,,,CONTAINER,,
VRUS7,LAEM CHABANG,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC XINGDE,,,2025/05/14 09:00,,,CONTAINER,,
ZCDX2,"DAMPIER, AUSTRALIA",BERMUDA,TRANSIT AGENT,,RCVD,METHANE NILE EAGLE,,,2025/05/13 10:00,,,LIQUIFIED NATURAL GAS TANKER,,
V7A5227,"NINGBO, ZJ",MARSHALL ISLANDS,TRANSIT AGENT,,RCVD,PRESTIGE,,,2025/05/14 14:00,,,CONTAINER,,
