CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
VRUF9,,DYNA FORTUNE,,WALLEM SHIPPING (HK) LTD,"CAILAN, VIETNAM",,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/09 01:53,,,
BKLO,,EVER BEING,,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",,WA3,,CONTAINER,"TAIWAN, CHINA",2025/05/09 04:30,,,
9V5431,,LT AMBER,,GULF AGENCY CO (HK) LTD,SINGAPORE,,SHELL,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,2025/05/09 05:59,,,
9V9129,,INTERASIA TRANSFORM,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",RCVD,KC10,2025/05/11 09:30,CONTAINER,SINGAPORE,2025/05/09 06:12,,,
V7IQ4,,STARSHIP TAURUS,,NAMSUNG SHIPPING HONG KONG LIMITED,"SHEKOU, SHENZHEN",,SWLA,,CONTAINER,MARSHALL ISLANDS,2025/05/09 06:16,,,
XVMQ7,,HAIAN BETA,,MEGATOP AGENCY LIMITED,HAIPHONG,,KC6,,CONTAINER,VIETNAM,2025/05/09 07:32,,,
VRHY7,,SEASPAN KYOTO,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,BRISBANE,,KC9,,CONTAINER,"HONG KONG, CHINA",2025/05/09 08:34,,,
BHBW,,CSE GLORY EXPRESS,,SK SHIPPING LIMITED,KAOHSIUNG,,PSSA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"TAIWAN, CHINA",2025/05/09 15:03,,,
DSPO4,,JAEWON2,,GOTACK SHIPPING LIMITED,OPEN SEA,,WA1,,TUG,REPUBLIC OF KOREA,2025/05/09 15:31,,,
5LNG9,,ONE INSPIRATION,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHANGHAI, SH",,KC5,,CONTAINER,LIBERIA,2025/05/09 17:15,,,
BURP,,CHANG HANG KAI TUO,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SINGAPORE,,PAFF,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,2025/05/09 17:28,,,
D5HG4,,FALCON TRIUMPH,,SK SHIPPING LIMITED,"OTHER, THAILAND",,WA2,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/09 18:01,,,
D5DG9,,HYUNDAI PREMIUM,SINGAPORE,HMM (HONG KONG) LIMITED,"SHANGHAI, SH",RCVD,,2025/05/16 06:30,CONTAINER,LIBERIA,,2025/05/16 17:30,PT,
BQLJ,,KUN JIE 01,"SHENZHEN, GD",UNKNOWN AGENT,,,,2025/05/16 07:00,OTHER,CHINA,,,,
3E5038,,SUNNY LILAC,"NANSHA, PANYU",KMTC (HK) CO LIMITED,,RCVD,,2025/05/16 08:00,CONTAINER,PANAMA,,,,
3WNW,,DONG BA,SAKAIDE,CGW LOGISTICS CO LIMITED,"OTHER, VIETNAM",RCVD,,2025/05/16 08:00,GENERAL / HEAVY LIFT CARGO,VIETNAM,,2025/05/16 14:00,,
9V2812,,GFS GISELLE,"NINGBO, ZJ",BRIGHT CAPITAL SHIPPING CO LIMITED,,RCVD,,2025/05/16 08:00,CONTAINER,SINGAPORE,,,,
D7AP,,WOORI SUN,DUNG QUAT,"UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,,2025/05/16 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,REPUBLIC OF KOREA,,2025/05/16 17:30,WL,
VRGO7,,OOCL JAKARTA,"NINGBO, ZJ",OOCL HONG KONG BRANCH,,RCVD,,2025/05/16 08:00,CONTAINER,"HONG KONG, CHINA",,,,
VRJT8,,COSCO EXCELLENCE,VUNGTAU,OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",RCVD,,2025/05/16 08:30,CONTAINER,"HONG KONG, CHINA",,2025/05/17 08:30,,
V7UP3,,ONE MARVEL,"SHEKOU, SHENZHEN",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,RCVD,,2025/05/16 08:30,CONTAINER,MARSHALL ISLANDS,,,,
BLHE,,YM INAUGURATION,"SHEKOU, SHENZHEN",YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/16 08:30,CONTAINER,"TAIWAN, CHINA",,,,
D7BH,,PEGASUS TERA,HAIPHONG,NAMSUNG SHIPPING HONG KONG LIMITED,,RCVD,,2025/05/16 09:00,CONTAINER,REPUBLIC OF KOREA,,,,
9V8396,,FOREVER DELIGHT,"QUANZHOU, FJ",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,RCVD,,2025/05/16 09:00,CHEMICAL,SINGAPORE,,,,
9V9804,,CHARLOTTE SCHULTE,"NINGBO, ZJ",HAPAG-LLOYD (CHINA) LTD,,RCVD,,2025/05/15 20:00,CONTAINER,SINGAPORE,,,,
V7HE8,,LEVIATHAN,"TABONEO, INDONESIA",KT SHIPPING COMPANY LIMITED,,RCVD,,2025/05/14 20:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,,,,
VRVR2,,OOCL ZEEBRUGGE,"XIAMEN, FJ",OOCL HONG KONG BRANCH,,RCVD,,2025/05/15 13:30,CONTAINER,"HONG KONG, CHINA",,,,
5LLP2,,MUMBAI BRIDGE,"NINGBO, ZJ",KONG HING AGENCY LTD,,RCVD,,2025/05/15 08:00,CONTAINER,LIBERIA,,,,
V2HR4,,HELGOLAND,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/16 11:00,CONTAINER,ANTIGUA & BARBUDA,,,,
D5UC8,,TAMPA I,"NINGBO, ZJ",ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,RCVD,,2025/05/16 11:00,CONTAINER,LIBERIA,,,,
D5WR5,,YM CONSTANCY,KEELUNG,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,RCVD,,2025/05/16 11:00,CONTAINER,LIBERIA,,2025/05/16 23:59,,
BOCO2,,XIN RONG HE,"OTHER, INDONESIA",SGS HONG KONG LIMITED,MAOMING,RCVD,,2025/05/16 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,,2025/05/17 12:00,,
9M3070,,GUSTY,KAOHSIUNG,UNKNOWN AGENT,,,,2025/05/16 12:00,PLEASURE VESSEL/ YACHT,MALAYSIA,,,,
BOQI4,,XIN AO PU TUO HAO,"SHENZHEN, GD",TRANSIT AGENT,,RCVD,,2025/05/10 12:00,LIQUIFIED NATURAL GAS TANKER,CHINA,,,,
5LLO6,,MSC MAPUTO,"OTHER, MEXICO",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/15 12:00,CONTAINER,LIBERIA,,,,
D7SG,,KMTC NHAVA SHEVA,"NINGBO, ZJ",KMTC (HK) CO LIMITED,,RCVD,,2025/05/16 13:00,CONTAINER,REPUBLIC OF KOREA,,,,
8719,,YING HAO JI TUAN,"SHENZHEN, GD",UNKNOWN AGENT,,,,2025/05/16 13:00,PLEASURE VESSEL/ YACHT,CHINA,,,,
9V7852,,WAN HAI 367,"ZHANJIANG, GD",HYALINE SHIPPING (HK) CO LTD,"NANSHAN, SHENZHEN",RCVD,,2025/05/16 13:30,CONTAINER,SINGAPORE,,2025/05/16 16:00,,
CQAW4,,NORDMOSEL,BRISBANE,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,,2025/05/14 06:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORTUGAL,,,,
V7A7461,,TS PENANG,LAEM CHABANG,T.S. LINES LIMITED,,RCVD,,2025/05/15 15:00,CONTAINER,MARSHALL ISLANDS,,,,
OWUQ2,,MUNKEBO MAERSK,QINGDAO,TRANSIT AGENT,,RCVD,,2025/05/16 14:00,CONTAINER,DENMARK,,,,
VRUV4,,SITC ZHAOMING,PORT KLANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/16 15:00,CONTAINER,"HONG KONG, CHINA",,,,
BSVX,,HAI YANG SHI YOU 301,"ZHUHAI, GD",TRANSIT AGENT,,RCVD,,2025/05/14 14:00,LIQUIFIED NATURAL GAS TANKER,CHINA,,,,
VROR6,,SITC KANTO,"WENZHOU, ZJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HO CHI MINH CITY,RCVD,,2025/05/16 15:00,CONTAINER,"HONG KONG, CHINA",,2025/05/16 19:00,,
9V6503,,WAN HAI 285,"NANSHA, PANYU",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/16 16:00,CONTAINER,SINGAPORE,,,,
BHLT,,WAN HAI 272,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,LAEM CHABANG,,,2025/05/16 16:00,CONTAINER,"TAIWAN, CHINA",,2025/05/17 09:00,,
5LOW7,,MSC MARIAGRAZIA ,"YANTIAN, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/15 13:00,CONTAINER,LIBERIA,,,,
3EUA4,,GRACE PIONEER ,"NANSHAN, FJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/16 16:00,CONTAINER,PANAMA,,,,
3E5816,,OCEANIC STAR,HUIZHOUGANG,SHK AGENCY LIMITED,BALIKPAPAN,RCVD,,2025/05/16 16:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,,2025/05/17 15:09,E,
FMPT,,CMA CGM GALAPAGOS,KAOHSIUNG,CMA CGM (HONG KONG) LIMITED,,RCVD,,2025/05/16 17:00,LNG POWERED VESSEL(NON-TANKER),FRANCE,,,,
9HYQ8,,MAJORCA,"TABONEO, INDONESIA",SGS HONG KONG LIMITED,"TAISHAN, GONGYI, GD",RCVD,,2025/05/16 17:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MALTA,,2025/05/17 17:00,,
OYLZ2,,NAKSKOV MAERSK,KAOHSIUNG,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,RCVD,,2025/05/16 17:30,CONTAINER,DENMARK,,2025/05/17 03:30,,
9HA4040,,COSCO HELLAS,KINGSTON,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,,2025/05/15 06:00,CONTAINER,MALTA,,,,
3E7515,,JIANG XIA FU,KINUURA,CGW LOGISTICS CO LIMITED,,RCVD,,2025/05/16 18:00,GENERAL / HEAVY LIFT CARGO,PANAMA,,,,
3E6714,,FORTUNE PROGRESS,"NANSHA, PANYU",CGW LOGISTICS CO LIMITED,,RCVD,,2025/05/16 18:00,GENERAL / HEAVY LIFT CARGO,PANAMA,,,,
5LEJ3,,SOL HONGKONG,SUBIC BAY,SK SHIPPING LIMITED,,RCVD,,2025/05/16 18:00,GENERAL / HEAVY LIFT CARGO,LIBERIA,,,,
3E6703,,GAO XIN 6,CHANMAY,CGW LOGISTICS CO LIMITED,,RCVD,,2025/05/16 18:00,GENERAL / HEAVY LIFT CARGO,PANAMA,,,,
TJM5208,,MARIA 593,INCHEON,YIU LIAN DOCKYARDS LTD,INCHEON,RCVD,,2025/05/16 18:00,GENERAL / HEAVY LIFT CARGO,CAMEROON,,2025/05/16 08:00,S,
BRHW,,HAI XIN YOU 619,YANGPU,VASTON SHIPPING AGENCY LIMITED,,RCVD,,2025/05/16 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,,,,
C5J424,,GAS VISION,QINGDAO,UNKNOWN AGENT,,RCVD,,2025/05/16 18:00,LIQUIFIED PETROLEUM GAS TANKER,GAMBIA,,,,
V7ZQ9,,ERASMUS LEO,BATANGAS,PENAVICO (HONG KONG) LIMITED,,RCVD,,2025/05/15 22:00,CONTAINER,MARSHALL ISLANDS,,,,
5LDM3,,MAERSK CAMDEN,SINGAPORE,TRANSIT AGENT,,RCVD,,2025/05/16 19:00,CONTAINER,LIBERIA,,,,
VRMT6,,CSCL SPRING,KAOHSIUNG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,,2025/05/16 19:00,CONTAINER,"HONG KONG, CHINA",,,,
D5IN6,,ATACAMA,SINGAPORE,PENAVICO (HONG KONG) LIMITED,,RCVD,,2025/05/16 19:30,CONTAINER,LIBERIA,,,,
9V2607,,ULTRA OCELOT ,GLADSTONE,SGS HONG KONG LIMITED,,RCVD,,2025/05/16 20:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,,,,
BLHI,,YM UNICORN,"NINGBO, ZJ",YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/16 20:00,CONTAINER,"TAIWAN, CHINA",,,,
C4NK2,,PUSAN C,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, GD",RCVD,,2025/05/16 20:00,CONTAINER,CYPRUS,,2025/05/17 16:00,W,
VRWF4,,CA MANILA,"XIAMEN, FJ",BEN LINE AGENCIES (HK) LTD,HAIPHONG,RCVD,,2025/05/16 21:00,CONTAINER,"HONG KONG, CHINA",,2025/05/17 02:32,,
9V6517,,WAN HAI 296,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",RCVD,,2025/05/16 21:00,CONTAINER,SINGAPORE,,2025/05/17 08:00,,
5LLY5,,MSC VIVIENNE,"SHEKOU, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/16 21:00,CONTAINER,LIBERIA,,,,
V7ZR2,,STARSHIP URSA,BUSAN,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,RCVD,,2025/05/16 21:00,CONTAINER,MARSHALL ISLANDS,,2025/05/17 12:00,,
9V3760,,WAN HAI 521,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/16 21:30,CONTAINER,SINGAPORE,,,,
V7HX6,,PANAGIOTIS,BONTANG,SGS HONG KONG LIMITED,,RCVD,,2025/05/16 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,,,,
VRTD8,,FOREVER BRILLIANCY,PORT MORESBY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,RCVD,,2025/05/16 22:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",,,,
9V6500,,WAN HAI 329,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/16 22:00,CONTAINER,SINGAPORE,,,,
3E4695,,CRUX TWIN,KEELUNG,IGOR SHIPPING AGENCIES LTD,,RCVD,,2025/05/16 22:00,GENERAL / HEAVY LIFT CARGO,PANAMA,,,,
9HA6080,,CMA CGM GUILD,"NINGBO, ZJ",CMA CGM ASIA SHIPPING PTE. LTD.,,RCVD,,2025/05/16 23:00,CONTAINER,MALTA,,,,
BPDT,,SHI DAI 1,HUIZHOUGANG,PENAVICO (HONG KONG) LIMITED,,RCVD,,2025/05/16 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,,,,
V7BY9,,GOLDEN CIRRUS,NEWCASTLE,TOTAL MARINE AGENCY LIMITED,,RCVD,,2025/05/16 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,,,,
A8KN4,,LONDON STAR,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,,RCVD,,2025/05/16 23:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",LIBERIA,,,,
D5WI8,,BOCHEM LUXEMBOURG,GUANGZHOU,S5 ASIA LIMITED,,RCVD,,2025/05/14 20:00,CHEMICAL,LIBERIA,,,,
3FIP2,,GOLDEN CENTURY,"OTHER, INDONESIA",WELLS MARINE AGENCIES,,RCVD,,2025/05/16 23:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,,,,
3FQW5,,CHEMOCEAN ORION,"FANGCHENG, GX",CONCORD MARINE LIMITED,"OTHER, CHILE",RCVD,,2025/05/17 00:00,CHEMICAL,PANAMA,,2025/05/17 12:00,,
3E7483,,OCEANA ROSE,HONGAI,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,RCVD,,2025/05/17 01:00,GENERAL / HEAVY LIFT CARGO,PANAMA,,,,
3ECW5,,HE YUAN,GUANGZHOU,SGS HONG KONG LIMITED,,RCVD,,2025/05/17 01:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,,,,
3FZZ8,,SOUTHERN LEADER,SINGAPORE,GULF AGENCY CO (HK) LTD,,RCVD,,2025/05/17 01:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,,,,
3E5349,,MARINA PROSPERITY ,"OTHER, VIETNAM",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,RCVD,,2025/05/17 01:00,CHEMICAL,PANAMA,,,,
3E2713,,XINTIAN 30,"BEIHAI, SHACHENG, GX",MINDA SHIPPING (HONG KONG) LIMITED,,RCVD,,2025/05/17 02:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,,,,
VRID5,,COSCO VIETNAM,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,,2025/05/17 02:00,CONTAINER,"HONG KONG, CHINA",,,,
5LCT7,,EVER COMMAND,HO CHI MINH CITY,EVERGREEN MARINE (HONG KONG) LTD,,RCVD,,2025/05/17 03:00,CONTAINER,LIBERIA,,,,
3FHN5,,BROTHER 36,HAIPHONG,Y & W SHIPPING COMPANY LIMITED,,RCVD,,2025/05/17 05:00,GENERAL / HEAVY LIFT CARGO,PANAMA,,,,
9V7583,,WAN HAI 517,QINGDAO,HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/17 06:00,CONTAINER,SINGAPORE,,,,
BTJE3,,ZHUN XING 7,"OTHER, INDONESIA",MINDA SHIPPING (HONG KONG) LIMITED,,RCVD,,2025/05/17 06:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,,,,
VRCX3,,BELAWAN,PENANG ISLAND,KMTC (HK) CO LIMITED,,RCVD,,2025/05/17 06:00,CONTAINER,"HONG KONG, CHINA",,,,
T2SG5,,KENYO,"OTHER, VIETNAM",PROSPERITY STEAMSHIP CO LTD,,RCVD,,2025/05/17 07:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,TUVALU,,,,
5LMI6,,XIANG TAI KOU,"JIANGYIN, JS",PENAVICO (HONG KONG) LIMITED,,RCVD,,2025/05/17 08:00,GENERAL / HEAVY LIFT CARGO,LIBERIA,,,,
A8AP2,,ZHEN HUA 36,"SHANGHAI, SH",YIU LIAN DOCKYARDS LTD,,RCVD,,2025/05/17 08:00,GENERAL / HEAVY LIFT CARGO,LIBERIA,,,,
5LGW8,,DEAR PANEL,LAEM CHABANG,OOCL HONG KONG BRANCH,,RCVD,,2025/05/17 10:00,CONTAINER,LIBERIA,,,,
VRNL8,,SEASPAN BREEZE,OAKLAND,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,RCVD,,2025/05/17 11:00,CONTAINER,"HONG KONG, CHINA",,,,
T8A4559,,HONG LI,KAOHSIUNG,OCEAN DRAGON AGENCY COMPANY LIMITED,,RCVD,,2025/05/17 12:00,GENERAL / HEAVY LIFT CARGO,REPUBLIC OF PALAU,,,,
OZUU2,,ADRIAN MAERSK ,"SHANGHAI, SH",TRANSIT AGENT,,RCVD,,2025/05/17 13:00,CONTAINER,DENMARK,,,,
D7GH,,HEUNG- A YOUNG,INCHEON,KONG HING AGENCY LTD,,RCVD,,2025/05/17 15:00,CONTAINER,REPUBLIC OF KOREA,,,,
3E6905,,FUNENG 1,SHIMIZU,CGW LOGISTICS CO LIMITED,,RCVD,,2025/05/17 17:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,,,,
S6AS8,,WAN HAI 502,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/13 10:00,CONTAINER,SINGAPORE,,,,
VRNJ2,,SEASPAN BRAVO,"OTHER, VIETNAM",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,RCVD,,2025/05/14 13:00,CONTAINER,"HONG KONG, CHINA",,,,
9V7399,,WAN HAI A03,TAIPEI,HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/14 13:00,CONTAINER,SINGAPORE,,,,
VRVK6,,ZIM AQUAMARINE,"OTHER, TURKEY",ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,RCVD,,2025/05/14 09:00,CONTAINER,"HONG KONG, CHINA",,,,
VRLI3,,SITC HOCHIMINH,"SHEKOU, SHENZHEN",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/15 07:30,CONTAINER,"HONG KONG, CHINA",,,,
3FPV5,,MSC LENI,SINGAPORE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/15 10:00,CONTAINER,PANAMA,,,,
5LVA6,,MSC DOLETTE,YANGSHAN,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/14 12:00,CONTAINER,LIBERIA,,,,
V7AZ4,,TS BANGKOK,"NANSHAN, SHENZHEN",T.S. LINES LIMITED,,RCVD,,2025/05/15 13:00,CONTAINER,MARSHALL ISLANDS,,,,
9HA5027,,CMA CGM GEORGIA,BUSAN,CMA CGM (HONG KONG) LIMITED,,RCVD,,2025/05/15 15:00,CONTAINER,MALTA,,,,
VRVP3,,GUSTAV MAERSK,"YANTIAN, SHENZHEN",TRANSIT AGENT,,RCVD,,2025/05/15 16:00,CONTAINER,"HONG KONG, CHINA",,,,
3E8629,,EAGLE SPRING ,"SHENZHEN, GD",CONCORD MARINE LIMITED,,RCVD,,2025/05/10 12:00,MULTI-PURPOSE(SEMI CONT.),PANAMA,,,,
9V2089,,MAERSK SAN VICENTE,VANCOUVER,PENAVICO (HONG KONG) LIMITED,,RCVD,,2025/05/15 20:00,CONTAINER,SINGAPORE,,,,
D5XC7,,YM TIPTOP,HAIPHONG,YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/14 06:00,CONTAINER,LIBERIA,,,,
VRWW5,,XIN XIN HAI 2,GUANGZHOU,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,,2025/05/15 22:00,MULTI-PURPOSE(SEMI CONT.),"HONG KONG, CHINA",,,,
9HA5008,,CMA CGM BENJAMIN FRANKLIN,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,,RCVD,,2025/05/15 22:00,CONTAINER,MALTA,,,,
3E4702,,MONT BLANC I ,"NINGBO, ZJ",GULF AGENCY CO (HK) LTD,,RCVD,,2025/05/15 23:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,,,,
9V6497,,WAN HAI 326,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,"NANSHAN, SHENZHEN",RCVD,,2025/05/16 02:30,CONTAINER,SINGAPORE,,2025/05/16 15:00,WA,
HO3256,,KMTC NAGOYA,PUSAN,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",RCVD,,2025/05/16 05:00,CONTAINER,PANAMA,,2025/05/16 18:00,KC5,
9V9106,,SEACON OSLO,NEWCASTLE,WALLEM SHIPPING (HK) LTD,"OTHER, VIETNAM",RCVD,,2025/05/16 05:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,,2025/05/16 14:00,WL,
9HA6072,,CMA CGM VISBY,VUNGTAU,TRANSIT AGENT,,RCVD,,2025/05/14 07:00,CONTAINER,MALTA,,,,
OYYC2,,HENRY MAERSK ,SINGAPORE,EEI MARINE LIMITED,,RCVD,,2025/05/14 07:00,CHEMICAL,DENMARK,,,,
3ENE4,,MCC TOKYO,HO CHI MINH CITY,SINOTRANS (HK) SHIPPING LTD,,RCVD,,2025/05/14 07:00,CONTAINER,PANAMA,,,,
8649,,ZHONG XIN TUO 1,"YANTIAN, GD",UNKNOWN AGENT,,,,2025/05/12 09:30,TUG,CHINA,,,,
5LNO8,,WAN HAI 611,"FUZHOU, MAWEI, FJ",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/14 07:30,CONTAINER,LIBERIA,,,,
VRUS7,,SITC XINGDE,LAEM CHABANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,,2025/05/14 09:00,CONTAINER,"HONG KONG, CHINA",,,,
ZCDX2,,METHANE NILE EAGLE,"DAMPIER, AUSTRALIA",TRANSIT AGENT,,RCVD,,2025/05/13 10:00,LIQUIFIED NATURAL GAS TANKER,BERMUDA,,,,
V7A5227,,PRESTIGE,"NINGBO, ZJ",TRANSIT AGENT,,RCVD,,2025/05/14 14:00,CONTAINER,MARSHALL ISLANDS,,,,
D7WQ,,SM PORTLAND,BUSAN,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,,2025/05/14 14:00,CONTAINER,REPUBLIC OF KOREA,,,,
5LLF5,,ZIM ARIES,HAIPHONG,TRANSIT AGENT,,RCVD,,2025/05/13 10:00,CONTAINER,LIBERIA,,,,
A8OS6,,YM ETERNITY,"SHANGHAI, SH",YANG MING LINE (HONG KONG) LTD,,RCVD,,2025/05/14 19:00,CONTAINER,LIBERIA,,,,
9V7859,,WAN HAI 370,"OTHER, VIETNAM",HYALINE SHIPPING (HK) CO LTD,,RCVD,,2025/05/15 01:00,CONTAINER,SINGAPORE,,,,
3EFF5,,EVER CHARM,PORT KLANG,EVERGREEN MARINE (HONG KONG) LTD,,RCVD,,2025/05/15 03:00,CONTAINER,PANAMA,,,,
BODJ5,,ZHONG XIN TUO 5,"SHEKOU, SHENZHEN",UNKNOWN AGENT,,,,2025/05/13 06:30,TUG,CHINA,,,,
A8VR3,,X-PRESS BARDSEY,"NINGBO, ZJ",BEN LINE AGENCIES (HK) LTD,,RCVD,,2025/05/12 14:00,CONTAINER,LIBERIA,,,,
3E2012,,EVER ALP,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,,RCVD,,2025/05/13 07:00,CONTAINER,PANAMA,,,,
H9UW,,MAERSK ENSENADA,"NINGBO, ZJ",TRANSIT AGENT,,RCVD,,2025/05/12 15:00,CONTAINER,PANAMA,,,,
VRVJ5,,ZIM TOPAZ,"DACHAN, SHENZHEN",ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,RCVD,,2025/05/10 13:30,CONTAINER,"HONG KONG, CHINA",,,,
2CWA7,, EAGLE HANOVER,BRISBANE,TINEKEN SHIPPING LIMITED,,RCVD,,2025/05/13 08:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",ISLE OF MAN,,,,
VRZK9,,OOCL HAMBURG,"XIAMEN, FJ",OOCL HONG KONG BRANCH,,RCVD,,2025/05/12 16:00,CONTAINER,"HONG KONG, CHINA",,,,
V7PC9,,THOMAS SELMER,"CHIWAN, SHENZHEN","UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,,2025/05/13 09:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,,,,
5LSY9,,MSC VIOLA,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,,2025/05/13 10:00,CONTAINER,LIBERIA,,,,
