CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
OZJF2,,KC18,,,2025/05/08 23:59,,MAERSK LABERINTO,,,DENMARK,CONTAINER,"YANTIAN, SHENZHEN",,PENAVICO (HONG KONG) LIMITED
D5CD2,,KC2,,,2025/05/09 00:50,,CALI,,,LIBERIA,CONTAINER,"DALIAN, LN",,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
VRUF9,,SELA,,,2025/05/09 01:53,,DYNA FORTUNE,,,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"CAILAN, VIETNAM",,WALLEM SHIPPING (HK) LTD
BKLO,,WA3,,,2025/05/09 04:30,,EVER BEING,,,"TAIWAN, CHINA",CONTAINER,"SHEKOU, SHENZHEN",,EVERGREEN MARINE (HONG KONG) LTD
9V5431,,SHELL,,,2025/05/09 05:59,,LT AMBER,,,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,,GULF AGENCY CO (HK) LTD
9V9129,RCVD,KC10,,"SHEKOU, SHENZHEN",2025/05/09 06:12,2025/05/11 09:30,INTERASIA TRANSFORM,,,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",,HYALINE SHIPPING (HK) CO LTD
V7IQ4,,SWLA,,,2025/05/09 06:16,,STARSHIP TAURUS,,,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",,NAMSUNG SHIPPING HONG KONG LIMITED
XVMQ7,,KC6,,,2025/05/09 07:32,,HAIAN BETA,,,VIETNAM,CONTAINER,HAIPHONG,,MEGATOP AGENCY LIMITED
VRHY7,,KC9,,,2025/05/09 08:34,,SEASPAN KYOTO,,,"HONG KONG, CHINA",CONTAINER,BRISBANE,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
BHBW,,PSSA,,,2025/05/09 15:03,,CSE GLORY EXPRESS,,,"TAIWAN, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,KAOHSIUNG,,SK SHIPPING LIMITED
DSPO4,,WA1,,,2025/05/09 15:31,,JAEWON2,,,REPUBLIC OF KOREA,TUG,OPEN SEA,,GOTACK SHIPPING LIMITED
5LNG9,,KC5,,,2025/05/09 17:15,,ONE INSPIRATION,,,LIBERIA,CONTAINER,"SHANGHAI, SH",,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
BURP,,PAFF,,,2025/05/09 17:28,,CHANG HANG KAI TUO,,,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
D5HG4,,WA2,,,2025/05/09 18:01,,FALCON TRIUMPH,,,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, THAILAND",,SK SHIPPING LIMITED
D5DG9,RCVD,,,SINGAPORE,,2025/05/16 06:30,HYUNDAI PREMIUM,2025/05/16 17:30,,LIBERIA,CONTAINER,"SHANGHAI, SH",PT,HMM (HONG KONG) LIMITED
BQLJ,,,,"SHENZHEN, GD",,2025/05/16 07:00,KUN JIE 01,,,CHINA,OTHER,,,UNKNOWN AGENT
3E5038,RCVD,,,"NANSHA, PANYU",,2025/05/16 08:00,SUNNY LILAC,,,PANAMA,CONTAINER,,,KMTC (HK) CO LIMITED
3WNW,RCVD,,,SAKAIDE,,2025/05/16 08:00,DONG BA,2025/05/16 14:00,,VIETNAM,GENERAL / HEAVY LIFT CARGO,"OTHER, VIETNAM",,CGW LOGISTICS CO LIMITED
9V2812,RCVD,,,"NINGBO, ZJ",,2025/05/16 08:00,GFS GISELLE,,,SINGAPORE,CONTAINER,,,BRIGHT CAPITAL SHIPPING CO LIMITED
D7AP,RCVD,,,DUNG QUAT,,2025/05/16 08:00,WOORI SUN,2025/05/16 17:30,,REPUBLIC OF KOREA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
VRGO7,RCVD,,,"NINGBO, ZJ",,2025/05/16 08:00,OOCL JAKARTA,,,"HONG KONG, CHINA",CONTAINER,,,OOCL HONG KONG BRANCH
VRJT8,RCVD,,,VUNGTAU,,2025/05/16 08:30,COSCO EXCELLENCE,2025/05/17 08:30,,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",,OOCL HONG KONG BRANCH
V7UP3,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/16 08:30,ONE MARVEL,,,MARSHALL ISLANDS,CONTAINER,,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
BLHE,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/16 08:30,YM INAUGURATION,,,"TAIWAN, CHINA",CONTAINER,,,YANG MING LINE (HONG KONG) LTD
D7BH,RCVD,,,HAIPHONG,,2025/05/16 09:00,PEGASUS TERA,,,REPUBLIC OF KOREA,CONTAINER,,,NAMSUNG SHIPPING HONG KONG LIMITED
9V8396,RCVD,,,"QUANZHOU, FJ",,2025/05/16 09:00,FOREVER DELIGHT,,,SINGAPORE,CHEMICAL,,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
9V9804,RCVD,,,"NINGBO, ZJ",,2025/05/15 20:00,CHARLOTTE SCHULTE,,,SINGAPORE,CONTAINER,,,HAPAG-LLOYD (CHINA) LTD
V7HE8,RCVD,,,"TABONEO, INDONESIA",,2025/05/14 20:00,LEVIATHAN,,,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,KT SHIPPING COMPANY LIMITED
VRVR2,RCVD,,,"XIAMEN, FJ",,2025/05/15 13:30,OOCL ZEEBRUGGE,,,"HONG KONG, CHINA",CONTAINER,,,OOCL HONG KONG BRANCH
5LLP2,RCVD,,,"NINGBO, ZJ",,2025/05/15 08:00,MUMBAI BRIDGE,,,LIBERIA,CONTAINER,,,KONG HING AGENCY LTD
V2HR4,RCVD,,,KAOHSIUNG,,2025/05/16 11:00,HELGOLAND,,,ANTIGUA & BARBUDA,CONTAINER,,,YANG MING LINE (HONG KONG) LTD
D5UC8,RCVD,,,"NINGBO, ZJ",,2025/05/16 11:00,TAMPA I,,,LIBERIA,CONTAINER,,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED
D5WR5,RCVD,,,KEELUNG,,2025/05/16 11:00,YM CONSTANCY,2025/05/16 23:59,,LIBERIA,CONTAINER,CAT LAI PORT,,YANG MING LINE (HONG KONG) LTD
BOCO2,RCVD,,,"OTHER, INDONESIA",,2025/05/16 08:00,XIN RONG HE,2025/05/17 12:00,,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MAOMING,,SGS HONG KONG LIMITED
9M3070,,,,KAOHSIUNG,,2025/05/16 12:00,GUSTY,,,MALAYSIA,PLEASURE VESSEL/ YACHT,,,UNKNOWN AGENT
BOQI4,RCVD,,,"SHENZHEN, GD",,2025/05/10 12:00,XIN AO PU TUO HAO,,,CHINA,LIQUIFIED NATURAL GAS TANKER,,,TRANSIT AGENT
5LLO6,RCVD,,,"OTHER, MEXICO",,2025/05/15 12:00,MSC MAPUTO,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
D7SG,RCVD,,,"NINGBO, ZJ",,2025/05/16 13:00,KMTC NHAVA SHEVA,,,REPUBLIC OF KOREA,CONTAINER,,,KMTC (HK) CO LIMITED
8719,,,,"SHENZHEN, GD",,2025/05/16 13:00,YING HAO JI TUAN,,,CHINA,PLEASURE VESSEL/ YACHT,,,UNKNOWN AGENT
9V7852,RCVD,,,"ZHANJIANG, GD",,2025/05/16 13:30,WAN HAI 367,2025/05/16 16:00,,SINGAPORE,CONTAINER,"NANSHAN, SHENZHEN",,HYALINE SHIPPING (HK) CO LTD
CQAW4,RCVD,,,BRISBANE,,2025/05/14 06:00,NORDMOSEL,,,PORTUGAL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
V7A7461,RCVD,,,LAEM CHABANG,,2025/05/15 15:00,TS PENANG,,,MARSHALL ISLANDS,CONTAINER,,,T.S. LINES LIMITED
OWUQ2,RCVD,,,QINGDAO,,2025/05/16 14:00,MUNKEBO MAERSK,,,DENMARK,CONTAINER,,,TRANSIT AGENT
VRUV4,RCVD,,,PORT KLANG,,2025/05/16 15:00,SITC ZHAOMING,,,"HONG KONG, CHINA",CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
BSVX,RCVD,,,"ZHUHAI, GD",,2025/05/14 14:00,HAI YANG SHI YOU 301,,,CHINA,LIQUIFIED NATURAL GAS TANKER,,,TRANSIT AGENT
VROR6,RCVD,,,"WENZHOU, ZJ",,2025/05/16 15:00,SITC KANTO,2025/05/16 19:00,,"HONG KONG, CHINA",CONTAINER,HO CHI MINH CITY,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
9V6503,RCVD,,,"NANSHA, PANYU",,2025/05/16 16:00,WAN HAI 285,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
BHLT,,,,KAOHSIUNG,,2025/05/16 16:00,WAN HAI 272,2025/05/17 09:00,,"TAIWAN, CHINA",CONTAINER,LAEM CHABANG,,HYALINE SHIPPING (HK) CO LTD
5LOW7,RCVD,,,"YANTIAN, SHENZHEN",,2025/05/15 13:00,MSC MARIAGRAZIA ,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
3EUA4,RCVD,,,"NANSHAN, FJ",,2025/05/16 16:00,GRACE PIONEER ,,,PANAMA,CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
3E5816,RCVD,,,HUIZHOUGANG,,2025/05/16 16:00,OCEANIC STAR,2025/05/17 15:09,,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BALIKPAPAN,E,SHK AGENCY LIMITED
FMPT,RCVD,,,KAOHSIUNG,,2025/05/16 17:00,CMA CGM GALAPAGOS,,,FRANCE,LNG POWERED VESSEL(NON-TANKER),,,CMA CGM (HONG KONG) LIMITED
9HYQ8,RCVD,,,"TABONEO, INDONESIA",,2025/05/16 17:00,MAJORCA,2025/05/17 17:00,,MALTA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"TAISHAN, GONGYI, GD",,SGS HONG KONG LIMITED
OYLZ2,RCVD,,,KAOHSIUNG,,2025/05/16 17:30,NAKSKOV MAERSK,2025/05/17 03:30,,DENMARK,CONTAINER,HAIPHONG,,SINOTRANS (HK) SHIPPING LTD
9HA4040,RCVD,,,KINGSTON,,2025/05/15 06:00,COSCO HELLAS,,,MALTA,CONTAINER,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
3E7515,RCVD,,,KINUURA,,2025/05/16 18:00,JIANG XIA FU,,,PANAMA,GENERAL / HEAVY LIFT CARGO,,,CGW LOGISTICS CO LIMITED
3E6714,RCVD,,,"NANSHA, PANYU",,2025/05/16 18:00,FORTUNE PROGRESS,,,PANAMA,GENERAL / HEAVY LIFT CARGO,,,CGW LOGISTICS CO LIMITED
5LEJ3,RCVD,,,SUBIC BAY,,2025/05/16 18:00,SOL HONGKONG,,,LIBERIA,GENERAL / HEAVY LIFT CARGO,,,SK SHIPPING LIMITED
3E6703,RCVD,,,CHANMAY,,2025/05/16 18:00,GAO XIN 6,,,PANAMA,GENERAL / HEAVY LIFT CARGO,,,CGW LOGISTICS CO LIMITED
TJM5208,RCVD,,,INCHEON,,2025/05/16 18:00,MARIA 593,2025/05/16 08:00,,CAMEROON,GENERAL / HEAVY LIFT CARGO,INCHEON,S,YIU LIAN DOCKYARDS LTD
BRHW,RCVD,,,YANGPU,,2025/05/16 18:00,HAI XIN YOU 619,,,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,VASTON SHIPPING AGENCY LIMITED
C5J424,RCVD,,,QINGDAO,,2025/05/16 18:00,GAS VISION,,,GAMBIA,LIQUIFIED PETROLEUM GAS TANKER,,,UNKNOWN AGENT
V7ZQ9,RCVD,,,BATANGAS,,2025/05/15 22:00,ERASMUS LEO,,,MARSHALL ISLANDS,CONTAINER,,,PENAVICO (HONG KONG) LIMITED
5LDM3,RCVD,,,SINGAPORE,,2025/05/16 19:00,MAERSK CAMDEN,,,LIBERIA,CONTAINER,,,TRANSIT AGENT
VRMT6,RCVD,,,KAOHSIUNG,,2025/05/16 19:00,CSCL SPRING,,,"HONG KONG, CHINA",CONTAINER,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
D5IN6,RCVD,,,SINGAPORE,,2025/05/16 19:30,ATACAMA,,,LIBERIA,CONTAINER,,,PENAVICO (HONG KONG) LIMITED
9V2607,RCVD,,,GLADSTONE,,2025/05/16 20:00,ULTRA OCELOT ,,,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,SGS HONG KONG LIMITED
BLHI,RCVD,,,"NINGBO, ZJ",,2025/05/16 20:00,YM UNICORN,,,"TAIWAN, CHINA",CONTAINER,,,YANG MING LINE (HONG KONG) LTD
C4NK2,RCVD,,,"NANSHA, PANYU",,2025/05/16 20:00,PUSAN C,2025/05/17 16:00,,CYPRUS,CONTAINER,"YANTIAN, GD",W,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
VRWF4,RCVD,,,"XIAMEN, FJ",,2025/05/16 21:00,CA MANILA,2025/05/17 02:32,,"HONG KONG, CHINA",CONTAINER,HAIPHONG,,BEN LINE AGENCIES (HK) LTD
9V6517,RCVD,,,"SHANGHAI, SH",,2025/05/16 21:00,WAN HAI 296,2025/05/17 08:00,,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",,HYALINE SHIPPING (HK) CO LTD
5LLY5,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/16 21:00,MSC VIVIENNE,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
V7ZR2,RCVD,,,BUSAN,,2025/05/16 21:00,STARSHIP URSA,2025/05/17 12:00,,MARSHALL ISLANDS,CONTAINER,HO CHI MINH CITY,,NAMSUNG SHIPPING HONG KONG LIMITED
9V3760,RCVD,,,"SHANGHAI, SH",,2025/05/16 21:30,WAN HAI 521,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
V7HX6,RCVD,,,BONTANG,,2025/05/16 22:00,PANAGIOTIS,,,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,SGS HONG KONG LIMITED
VRTD8,RCVD,,,PORT MORESBY,,2025/05/16 22:00,FOREVER BRILLIANCY,,,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
9V6500,RCVD,,,SINGAPORE,,2025/05/16 22:00,WAN HAI 329,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
3E4695,RCVD,,,KEELUNG,,2025/05/16 22:00,CRUX TWIN,,,PANAMA,GENERAL / HEAVY LIFT CARGO,,,IGOR SHIPPING AGENCIES LTD
9HA6080,RCVD,,,"NINGBO, ZJ",,2025/05/16 23:00,CMA CGM GUILD,,,MALTA,CONTAINER,,,CMA CGM ASIA SHIPPING PTE. LTD.
BPDT,RCVD,,,HUIZHOUGANG,,2025/05/16 23:00,SHI DAI 1,,,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,PENAVICO (HONG KONG) LIMITED
V7BY9,RCVD,,,NEWCASTLE,,2025/05/16 23:00,GOLDEN CIRRUS,,,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,TOTAL MARINE AGENCY LIMITED
A8KN4,RCVD,,,SINGAPORE,,2025/05/16 23:00,LONDON STAR,,,LIBERIA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,VASTON SHIPPING AGENCY LIMITED
D5WI8,RCVD,,,GUANGZHOU,,2025/05/14 20:00,BOCHEM LUXEMBOURG,,,LIBERIA,CHEMICAL,,,S5 ASIA LIMITED
3FIP2,RCVD,,,"OTHER, INDONESIA",,2025/05/16 23:30,GOLDEN CENTURY,,,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,WELLS MARINE AGENCIES
3FQW5,RCVD,,,"FANGCHENG, GX",,2025/05/17 00:00,CHEMOCEAN ORION,2025/05/17 12:00,,PANAMA,CHEMICAL,"OTHER, CHILE",,CONCORD MARINE LIMITED
3E7483,RCVD,,,HONGAI,,2025/05/17 01:00,OCEANA ROSE,,,PANAMA,GENERAL / HEAVY LIFT CARGO,,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
3ECW5,RCVD,,,GUANGZHOU,,2025/05/17 01:00,HE YUAN,,,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,SGS HONG KONG LIMITED
3FZZ8,RCVD,,,SINGAPORE,,2025/05/17 01:00,SOUTHERN LEADER,,,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,GULF AGENCY CO (HK) LTD
3E5349,RCVD,,,"OTHER, VIETNAM",,2025/05/17 01:00,MARINA PROSPERITY ,,,PANAMA,CHEMICAL,,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
3E2713,RCVD,,,"BEIHAI, SHACHENG, GX",,2025/05/17 02:00,XINTIAN 30,,,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,MINDA SHIPPING (HONG KONG) LIMITED
VRID5,RCVD,,,"XIAMEN, FJ",,2025/05/17 02:00,COSCO VIETNAM,,,"HONG KONG, CHINA",CONTAINER,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
5LCT7,RCVD,,,HO CHI MINH CITY,,2025/05/17 03:00,EVER COMMAND,,,LIBERIA,CONTAINER,,,EVERGREEN MARINE (HONG KONG) LTD
3FHN5,RCVD,,,HAIPHONG,,2025/05/17 05:00,BROTHER 36,,,PANAMA,GENERAL / HEAVY LIFT CARGO,,,Y & W SHIPPING COMPANY LIMITED
9V7583,RCVD,,,QINGDAO,,2025/05/17 06:00,WAN HAI 517,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
BTJE3,RCVD,,,"OTHER, INDONESIA",,2025/05/17 06:00,ZHUN XING 7,,,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,MINDA SHIPPING (HONG KONG) LIMITED
VRCX3,RCVD,,,PENANG ISLAND,,2025/05/17 06:00,BELAWAN,,,"HONG KONG, CHINA",CONTAINER,,,KMTC (HK) CO LIMITED
T2SG5,RCVD,,,"OTHER, VIETNAM",,2025/05/17 07:00,KENYO,,,TUVALU,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,PROSPERITY STEAMSHIP CO LTD
5LMI6,RCVD,,,"JIANGYIN, JS",,2025/05/17 08:00,XIANG TAI KOU,,,LIBERIA,GENERAL / HEAVY LIFT CARGO,,,PENAVICO (HONG KONG) LIMITED
A8AP2,RCVD,,,"SHANGHAI, SH",,2025/05/17 08:00,ZHEN HUA 36,,,LIBERIA,GENERAL / HEAVY LIFT CARGO,,,YIU LIAN DOCKYARDS LTD
5LGW8,RCVD,,,LAEM CHABANG,,2025/05/17 10:00,DEAR PANEL,,,LIBERIA,CONTAINER,,,OOCL HONG KONG BRANCH
VRNL8,RCVD,,,OAKLAND,,2025/05/17 11:00,SEASPAN BREEZE,,,"HONG KONG, CHINA",CONTAINER,,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
T8A4559,RCVD,,,KAOHSIUNG,,2025/05/17 12:00,HONG LI,,,REPUBLIC OF PALAU,GENERAL / HEAVY LIFT CARGO,,,OCEAN DRAGON AGENCY COMPANY LIMITED
OZUU2,RCVD,,,"SHANGHAI, SH",,2025/05/17 13:00,ADRIAN MAERSK ,,,DENMARK,CONTAINER,,,TRANSIT AGENT
D7GH,RCVD,,,INCHEON,,2025/05/17 15:00,HEUNG- A YOUNG,,,REPUBLIC OF KOREA,CONTAINER,,,KONG HING AGENCY LTD
3E6905,RCVD,,,SHIMIZU,,2025/05/17 17:00,FUNENG 1,,,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,CGW LOGISTICS CO LIMITED
S6AS8,RCVD,,,"SHANGHAI, SH",,2025/05/13 10:00,WAN HAI 502,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
VRNJ2,RCVD,,,"OTHER, VIETNAM",,2025/05/14 13:00,SEASPAN BRAVO,,,"HONG KONG, CHINA",CONTAINER,,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
9V7399,RCVD,,,TAIPEI,,2025/05/14 13:00,WAN HAI A03,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
VRVK6,RCVD,,,"OTHER, TURKEY",,2025/05/14 09:00,ZIM AQUAMARINE,,,"HONG KONG, CHINA",CONTAINER,,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED
VRLI3,RCVD,,,"SHEKOU, SHENZHEN",,2025/05/15 07:30,SITC HOCHIMINH,,,"HONG KONG, CHINA",CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
3FPV5,RCVD,,,SINGAPORE,,2025/05/15 10:00,MSC LENI,,,PANAMA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
5LVA6,RCVD,,,YANGSHAN,,2025/05/14 12:00,MSC DOLETTE,,,LIBERIA,CONTAINER,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
V7AZ4,RCVD,,,"NANSHAN, SHENZHEN",,2025/05/15 13:00,TS BANGKOK,,,MARSHALL ISLANDS,CONTAINER,,,T.S. LINES LIMITED
9HA5027,RCVD,,,BUSAN,,2025/05/15 15:00,CMA CGM GEORGIA,,,MALTA,CONTAINER,,,CMA CGM (HONG KONG) LIMITED
VRVP3,RCVD,,,"YANTIAN, SHENZHEN",,2025/05/15 16:00,GUSTAV MAERSK,,,"HONG KONG, CHINA",CONTAINER,,,TRANSIT AGENT
3E8629,RCVD,,,"SHENZHEN, GD",,2025/05/10 12:00,EAGLE SPRING ,,,PANAMA,MULTI-PURPOSE(SEMI CONT.),,,CONCORD MARINE LIMITED
9V2089,RCVD,,,VANCOUVER,,2025/05/15 20:00,MAERSK SAN VICENTE,,,SINGAPORE,CONTAINER,,,PENAVICO (HONG KONG) LIMITED
D5XC7,RCVD,,,HAIPHONG,,2025/05/14 06:00,YM TIPTOP,,,LIBERIA,CONTAINER,,,YANG MING LINE (HONG KONG) LTD
VRWW5,RCVD,,,GUANGZHOU,,2025/05/15 22:00,XIN XIN HAI 2,,,"HONG KONG, CHINA",MULTI-PURPOSE(SEMI CONT.),,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9HA5008,RCVD,,,"NINGBO, ZJ",,2025/05/15 22:00,CMA CGM BENJAMIN FRANKLIN,,,MALTA,CONTAINER,,,CMA CGM (HONG KONG) LIMITED
3E4702,RCVD,,,"NINGBO, ZJ",,2025/05/15 23:00,MONT BLANC I ,,,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,GULF AGENCY CO (HK) LTD
9V6497,RCVD,,,KAOHSIUNG,,2025/05/16 02:30,WAN HAI 326,2025/05/16 15:00,,SINGAPORE,CONTAINER,"NANSHAN, SHENZHEN",WA,HYALINE SHIPPING (HK) CO LTD
HO3256,RCVD,,,PUSAN,,2025/05/16 05:00,KMTC NAGOYA,2025/05/16 18:00,,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC5,KMTC (HK) CO LIMITED
9V9106,RCVD,,,NEWCASTLE,,2025/05/16 05:00,SEACON OSLO,2025/05/16 14:00,,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, VIETNAM",WL,WALLEM SHIPPING (HK) LTD
9HA6072,RCVD,,,VUNGTAU,,2025/05/14 07:00,CMA CGM VISBY,,,MALTA,CONTAINER,,,TRANSIT AGENT
OYYC2,RCVD,,,SINGAPORE,,2025/05/14 07:00,HENRY MAERSK ,,,DENMARK,CHEMICAL,,,EEI MARINE LIMITED
3ENE4,RCVD,,,HO CHI MINH CITY,,2025/05/14 07:00,MCC TOKYO,,,PANAMA,CONTAINER,,,SINOTRANS (HK) SHIPPING LTD
8649,,,,"YANTIAN, GD",,2025/05/12 09:30,ZHONG XIN TUO 1,,,CHINA,TUG,,,UNKNOWN AGENT
5LNO8,RCVD,,,"FUZHOU, MAWEI, FJ",,2025/05/14 07:30,WAN HAI 611,,,LIBERIA,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
VRUS7,RCVD,,,LAEM CHABANG,,2025/05/14 09:00,SITC XINGDE,,,"HONG KONG, CHINA",CONTAINER,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
ZCDX2,RCVD,,,"DAMPIER, AUSTRALIA",,2025/05/13 10:00,METHANE NILE EAGLE,,,BERMUDA,LIQUIFIED NATURAL GAS TANKER,,,TRANSIT AGENT
V7A5227,RCVD,,,"NINGBO, ZJ",,2025/05/14 14:00,PRESTIGE,,,MARSHALL ISLANDS,CONTAINER,,,TRANSIT AGENT
D7WQ,RCVD,,,BUSAN,,2025/05/14 14:00,SM PORTLAND,,,REPUBLIC OF KOREA,CONTAINER,,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
5LLF5,RCVD,,,HAIPHONG,,2025/05/13 10:00,ZIM ARIES,,,LIBERIA,CONTAINER,,,TRANSIT AGENT
A8OS6,RCVD,,,"SHANGHAI, SH",,2025/05/14 19:00,YM ETERNITY,,,LIBERIA,CONTAINER,,,YANG MING LINE (HONG KONG) LTD
9V7859,RCVD,,,"OTHER, VIETNAM",,2025/05/15 01:00,WAN HAI 370,,,SINGAPORE,CONTAINER,,,HYALINE SHIPPING (HK) CO LTD
3EFF5,RCVD,,,PORT KLANG,,2025/05/15 03:00,EVER CHARM,,,PANAMA,CONTAINER,,,EVERGREEN MARINE (HONG KONG) LTD
BODJ5,,,,"SHEKOU, SHENZHEN",,2025/05/13 06:30,ZHONG XIN TUO 5,,,CHINA,TUG,,,UNKNOWN AGENT
A8VR3,RCVD,,,"NINGBO, ZJ",,2025/05/12 14:00,X-PRESS BARDSEY,,,LIBERIA,CONTAINER,,,BEN LINE AGENCIES (HK) LTD
3E2012,RCVD,,,"YANTIAN, SHENZHEN",,2025/05/13 07:00,EVER ALP,,,PANAMA,CONTAINER,,,EVERGREEN MARINE (HONG KONG) LTD
H9UW,RCVD,,,"NINGBO, ZJ",,2025/05/12 15:00,MAERSK ENSENADA,,,PANAMA,CONTAINER,,,TRANSIT AGENT
VRVJ5,RCVD,,,"DACHAN, SHENZHEN",,2025/05/10 13:30,ZIM TOPAZ,,,"HONG KONG, CHINA",CONTAINER,,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED
2CWA7,RCVD,,,BRISBANE,,2025/05/13 08:00, EAGLE HANOVER,,,ISLE OF MAN,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,TINEKEN SHIPPING LIMITED
VRZK9,RCVD,,,"XIAMEN, FJ",,2025/05/12 16:00,OOCL HAMBURG,,,"HONG KONG, CHINA",CONTAINER,,,OOCL HONG KONG BRANCH
