CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
VRUF9,,"HONG KONG, CHINA",,,,WALLEM SHIPPING (HK) LTD,,,"CAILAN, VIETNAM",SELA,,DYNA FORTUNE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 01:53
BKLO,,"TAIWAN, CHINA",,,,EVERGREEN MARINE (HONG KONG) LTD,,,"SHEKOU, SHENZHEN",WA3,,EVER BEING,CONTAINER,2025/05/09 04:30
9V5431,,SINGAPORE,,,,GULF AGENCY CO (HK) LTD,,,SINGAPORE,SHELL,,LT AMBER,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/09 05:59
9V9129,,SINGAPORE,RCVD,,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,,,"SHEKOU, SHENZHEN",KC10,2025/05/11 09:30,INTERASIA TRANSFORM,CONTAINER,2025/05/09 06:12
V7IQ4,,MARSHALL ISLANDS,,,,NAMSUNG SHIPPING HONG KONG LIMITED,,,"SHEKOU, SHENZHEN",SWLA,,STARSHIP TAURUS,CONTAINER,2025/05/09 06:16
XVMQ7,,VIETNAM,,,,MEGATOP AGENCY LIMITED,,,HAIPHONG,KC6,,HAIAN BETA,CONTAINER,2025/05/09 07:32
VRHY7,,"HONG KONG, CHINA",,,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,BRISBANE,KC9,,SEASPAN KYOTO,CONTAINER,2025/05/09 08:34
BHBW,,"TAIWAN, CHINA",,,,SK SHIPPING LIMITED,,,KAOHSIUNG,PSSA,,CSE GLORY EXPRESS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 15:03
DSPO4,,REPUBLIC OF KOREA,,,,GOTACK SHIPPING LIMITED,,,OPEN SEA,WA1,,JAEWON2,TUG,2025/05/09 15:31
5LNG9,,LIBERIA,,,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,"SHANGHAI, SH",KC5,,ONE INSPIRATION,CONTAINER,2025/05/09 17:15
BURP,,CHINA,,,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,SINGAPORE,PAFF,,CHANG HANG KAI TUO,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/09 17:28
D5HG4,,LIBERIA,,,,SK SHIPPING LIMITED,,,"OTHER, THAILAND",WA2,,FALCON TRIUMPH,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 18:01
D5DG9,2025/05/16 17:30,LIBERIA,RCVD,PT,SINGAPORE,HMM (HONG KONG) LIMITED,,,"SHANGHAI, SH",,2025/05/16 06:30,HYUNDAI PREMIUM,CONTAINER,
BQLJ,,CHINA,,,"SHENZHEN, GD",UNKNOWN AGENT,,,,,2025/05/16 07:00,KUN JIE 01,OTHER,
3E5038,,PANAMA,RCVD,,"NANSHA, PANYU",KMTC (HK) CO LIMITED,,,,,2025/05/16 08:00,SUNNY LILAC,CONTAINER,
3WNW,2025/05/16 14:00,VIETNAM,RCVD,,SAKAIDE,CGW LOGISTICS CO LIMITED,,,"OTHER, VIETNAM",,2025/05/16 08:00,DONG BA,GENERAL / HEAVY LIFT CARGO,
9V2812,,SINGAPORE,RCVD,,"NINGBO, ZJ",BRIGHT CAPITAL SHIPPING CO LIMITED,,,,,2025/05/16 08:00,GFS GISELLE,CONTAINER,
D7AP,2025/05/16 17:30,REPUBLIC OF KOREA,RCVD,WL,DUNG QUAT,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,OPEN SEA,,2025/05/16 08:00,WOORI SUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
VRGO7,,"HONG KONG, CHINA",RCVD,,"NINGBO, ZJ",OOCL HONG KONG BRANCH,,,,,2025/05/16 08:00,OOCL JAKARTA,CONTAINER,
VRJT8,2025/05/17 08:30,"HONG KONG, CHINA",RCVD,,VUNGTAU,OOCL HONG KONG BRANCH,,,"YANTIAN, SHENZHEN",,2025/05/16 08:30,COSCO EXCELLENCE,CONTAINER,
V7UP3,,MARSHALL ISLANDS,RCVD,,"SHEKOU, SHENZHEN",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,,,2025/05/16 08:30,ONE MARVEL,CONTAINER,
BLHE,,"TAIWAN, CHINA",RCVD,,"SHEKOU, SHENZHEN",YANG MING LINE (HONG KONG) LTD,,,,,2025/05/16 08:30,YM INAUGURATION,CONTAINER,
D7BH,,REPUBLIC OF KOREA,RCVD,,HAIPHONG,NAMSUNG SHIPPING HONG KONG LIMITED,,,,,2025/05/16 09:00,PEGASUS TERA,CONTAINER,
9V8396,,SINGAPORE,RCVD,,"QUANZHOU, FJ",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,,,2025/05/16 09:00,FOREVER DELIGHT,CHEMICAL,
9V9804,,SINGAPORE,RCVD,,"NINGBO, ZJ",HAPAG-LLOYD (CHINA) LTD,,,,,2025/05/15 20:00,CHARLOTTE SCHULTE,CONTAINER,
V7HE8,,MARSHALL ISLANDS,RCVD,,"TABONEO, INDONESIA",KT SHIPPING COMPANY LIMITED,,,,,2025/05/14 20:00,LEVIATHAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
VRVR2,,"HONG KONG, CHINA",RCVD,,"XIAMEN, FJ",OOCL HONG KONG BRANCH,,,,,2025/05/15 13:30,OOCL ZEEBRUGGE,CONTAINER,
5LLP2,,LIBERIA,RCVD,,"NINGBO, ZJ",KONG HING AGENCY LTD,,,,,2025/05/15 08:00,MUMBAI BRIDGE,CONTAINER,
V2HR4,,ANTIGUA & BARBUDA,RCVD,,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,,,,,2025/05/16 11:00,HELGOLAND,CONTAINER,
D5UC8,,LIBERIA,RCVD,,"NINGBO, ZJ",ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,,,,2025/05/16 11:00,TAMPA I,CONTAINER,
D5WR5,2025/05/16 23:59,LIBERIA,RCVD,,KEELUNG,YANG MING LINE (HONG KONG) LTD,,,CAT LAI PORT,,2025/05/16 11:00,YM CONSTANCY,CONTAINER,
BOCO2,2025/05/17 12:00,CHINA,RCVD,,"OTHER, INDONESIA",SGS HONG KONG LIMITED,,,MAOMING,,2025/05/16 08:00,XIN RONG HE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
9M3070,,MALAYSIA,,,KAOHSIUNG,UNKNOWN AGENT,,,,,2025/05/16 12:00,GUSTY,PLEASURE VESSEL/ YACHT,
BOQI4,,CHINA,RCVD,,"SHENZHEN, GD",TRANSIT AGENT,,,,,2025/05/10 12:00,XIN AO PU TUO HAO,LIQUIFIED NATURAL GAS TANKER,
5LLO6,,LIBERIA,RCVD,,"OTHER, MEXICO",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/15 12:00,MSC MAPUTO,CONTAINER,
D7SG,,REPUBLIC OF KOREA,RCVD,,"NINGBO, ZJ",KMTC (HK) CO LIMITED,,,,,2025/05/16 13:00,KMTC NHAVA SHEVA,CONTAINER,
8719,,CHINA,,,"SHENZHEN, GD",UNKNOWN AGENT,,,,,2025/05/16 13:00,YING HAO JI TUAN,PLEASURE VESSEL/ YACHT,
9V7852,2025/05/16 16:00,SINGAPORE,RCVD,,"ZHANJIANG, GD",HYALINE SHIPPING (HK) CO LTD,,,"NANSHAN, SHENZHEN",,2025/05/16 13:30,WAN HAI 367,CONTAINER,
CQAW4,,PORTUGAL,RCVD,,BRISBANE,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,,,2025/05/14 06:00,NORDMOSEL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
V7A7461,,MARSHALL ISLANDS,RCVD,,LAEM CHABANG,T.S. LINES LIMITED,,,,,2025/05/15 15:00,TS PENANG,CONTAINER,
OWUQ2,,DENMARK,RCVD,,QINGDAO,TRANSIT AGENT,,,,,2025/05/16 14:00,MUNKEBO MAERSK,CONTAINER,
VRUV4,,"HONG KONG, CHINA",RCVD,,PORT KLANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/16 15:00,SITC ZHAOMING,CONTAINER,
BSVX,,CHINA,RCVD,,"ZHUHAI, GD",TRANSIT AGENT,,,,,2025/05/14 14:00,HAI YANG SHI YOU 301,LIQUIFIED NATURAL GAS TANKER,
VROR6,2025/05/16 19:00,"HONG KONG, CHINA",RCVD,,"WENZHOU, ZJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,HO CHI MINH CITY,,2025/05/16 15:00,SITC KANTO,CONTAINER,
9V6503,,SINGAPORE,RCVD,,"NANSHA, PANYU",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/16 16:00,WAN HAI 285,CONTAINER,
BHLT,2025/05/17 09:00,"TAIWAN, CHINA",,,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,,,LAEM CHABANG,,2025/05/16 16:00,WAN HAI 272,CONTAINER,
5LOW7,,LIBERIA,RCVD,,"YANTIAN, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/15 13:00,MSC MARIAGRAZIA ,CONTAINER,
3EUA4,,PANAMA,RCVD,,"NANSHAN, FJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/16 16:00,GRACE PIONEER ,CONTAINER,
3E5816,2025/05/17 15:09,PANAMA,RCVD,E,HUIZHOUGANG,SHK AGENCY LIMITED,,,BALIKPAPAN,,2025/05/16 16:00,OCEANIC STAR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
FMPT,,FRANCE,RCVD,,KAOHSIUNG,CMA CGM (HONG KONG) LIMITED,,,,,2025/05/16 17:00,CMA CGM GALAPAGOS,LNG POWERED VESSEL(NON-TANKER),
9HYQ8,2025/05/17 17:00,MALTA,RCVD,,"TABONEO, INDONESIA",SGS HONG KONG LIMITED,,,"TAISHAN, GONGYI, GD",,2025/05/16 17:00,MAJORCA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
OYLZ2,2025/05/17 03:30,DENMARK,RCVD,,KAOHSIUNG,SINOTRANS (HK) SHIPPING LTD,,,HAIPHONG,,2025/05/16 17:30,NAKSKOV MAERSK,CONTAINER,
9HA4040,,MALTA,RCVD,,KINGSTON,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,,,2025/05/15 06:00,COSCO HELLAS,CONTAINER,
3E7515,,PANAMA,RCVD,,KINUURA,CGW LOGISTICS CO LIMITED,,,,,2025/05/16 18:00,JIANG XIA FU,GENERAL / HEAVY LIFT CARGO,
3E6714,,PANAMA,RCVD,,"NANSHA, PANYU",CGW LOGISTICS CO LIMITED,,,,,2025/05/16 18:00,FORTUNE PROGRESS,GENERAL / HEAVY LIFT CARGO,
5LEJ3,,LIBERIA,RCVD,,SUBIC BAY,SK SHIPPING LIMITED,,,,,2025/05/16 18:00,SOL HONGKONG,GENERAL / HEAVY LIFT CARGO,
3E6703,,PANAMA,RCVD,,CHANMAY,CGW LOGISTICS CO LIMITED,,,,,2025/05/16 18:00,GAO XIN 6,GENERAL / HEAVY LIFT CARGO,
TJM5208,2025/05/16 08:00,CAMEROON,RCVD,S,INCHEON,YIU LIAN DOCKYARDS LTD,,,INCHEON,,2025/05/16 18:00,MARIA 593,GENERAL / HEAVY LIFT CARGO,
BRHW,,CHINA,RCVD,,YANGPU,VASTON SHIPPING AGENCY LIMITED,,,,,2025/05/16 18:00,HAI XIN YOU 619,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
C5J424,,GAMBIA,RCVD,,QINGDAO,UNKNOWN AGENT,,,,,2025/05/16 18:00,GAS VISION,LIQUIFIED PETROLEUM GAS TANKER,
V7ZQ9,,MARSHALL ISLANDS,RCVD,,BATANGAS,PENAVICO (HONG KONG) LIMITED,,,,,2025/05/15 22:00,ERASMUS LEO,CONTAINER,
5LDM3,,LIBERIA,RCVD,,SINGAPORE,TRANSIT AGENT,,,,,2025/05/16 19:00,MAERSK CAMDEN,CONTAINER,
VRMT6,,"HONG KONG, CHINA",RCVD,,KAOHSIUNG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,,,2025/05/16 19:00,CSCL SPRING,CONTAINER,
D5IN6,,LIBERIA,RCVD,,SINGAPORE,PENAVICO (HONG KONG) LIMITED,,,,,2025/05/16 19:30,ATACAMA,CONTAINER,
9V2607,,SINGAPORE,RCVD,,GLADSTONE,SGS HONG KONG LIMITED,,,,,2025/05/16 20:00,ULTRA OCELOT ,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
BLHI,,"TAIWAN, CHINA",RCVD,,"NINGBO, ZJ",YANG MING LINE (HONG KONG) LTD,,,,,2025/05/16 20:00,YM UNICORN,CONTAINER,
C4NK2,2025/05/17 16:00,CYPRUS,RCVD,W,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,"YANTIAN, GD",,2025/05/16 20:00,PUSAN C,CONTAINER,
VRWF4,2025/05/17 02:32,"HONG KONG, CHINA",RCVD,,"XIAMEN, FJ",BEN LINE AGENCIES (HK) LTD,,,HAIPHONG,,2025/05/16 21:00,CA MANILA,CONTAINER,
9V6517,2025/05/17 08:00,SINGAPORE,RCVD,,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,,,"SHEKOU, SHENZHEN",,2025/05/16 21:00,WAN HAI 296,CONTAINER,
5LLY5,,LIBERIA,RCVD,,"SHEKOU, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/16 21:00,MSC VIVIENNE,CONTAINER,
V7ZR2,2025/05/17 12:00,MARSHALL ISLANDS,RCVD,,BUSAN,NAMSUNG SHIPPING HONG KONG LIMITED,,,HO CHI MINH CITY,,2025/05/16 21:00,STARSHIP URSA,CONTAINER,
9V3760,,SINGAPORE,RCVD,,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/16 21:30,WAN HAI 521,CONTAINER,
V7HX6,,MARSHALL ISLANDS,RCVD,,BONTANG,SGS HONG KONG LIMITED,,,,,2025/05/16 22:00,PANAGIOTIS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
VRTD8,,"HONG KONG, CHINA",RCVD,,PORT MORESBY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,,,2025/05/16 22:00,FOREVER BRILLIANCY,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
9V6500,,SINGAPORE,RCVD,,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/16 22:00,WAN HAI 329,CONTAINER,
3E4695,,PANAMA,RCVD,,KEELUNG,IGOR SHIPPING AGENCIES LTD,,,,,2025/05/16 22:00,CRUX TWIN,GENERAL / HEAVY LIFT CARGO,
9HA6080,,MALTA,RCVD,,"NINGBO, ZJ",CMA CGM ASIA SHIPPING PTE. LTD.,,,,,2025/05/16 23:00,CMA CGM GUILD,CONTAINER,
BPDT,,CHINA,RCVD,,HUIZHOUGANG,PENAVICO (HONG KONG) LIMITED,,,,,2025/05/16 23:00,SHI DAI 1,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
V7BY9,,MARSHALL ISLANDS,RCVD,,NEWCASTLE,TOTAL MARINE AGENCY LIMITED,,,,,2025/05/16 23:00,GOLDEN CIRRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
A8KN4,,LIBERIA,RCVD,,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,,,,,2025/05/16 23:00,LONDON STAR,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
D5WI8,,LIBERIA,RCVD,,GUANGZHOU,S5 ASIA LIMITED,,,,,2025/05/14 20:00,BOCHEM LUXEMBOURG,CHEMICAL,
3FIP2,,PANAMA,RCVD,,"OTHER, INDONESIA",WELLS MARINE AGENCIES,,,,,2025/05/16 23:30,GOLDEN CENTURY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3FQW5,2025/05/17 12:00,PANAMA,RCVD,,"FANGCHENG, GX",CONCORD MARINE LIMITED,,,"OTHER, CHILE",,2025/05/17 00:00,CHEMOCEAN ORION,CHEMICAL,
3E7483,,PANAMA,RCVD,,HONGAI,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,,,,2025/05/17 01:00,OCEANA ROSE,GENERAL / HEAVY LIFT CARGO,
3ECW5,,PANAMA,RCVD,,GUANGZHOU,SGS HONG KONG LIMITED,,,,,2025/05/17 01:00,HE YUAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3FZZ8,,PANAMA,RCVD,,SINGAPORE,GULF AGENCY CO (HK) LTD,,,,,2025/05/17 01:00,SOUTHERN LEADER,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
3E5349,,PANAMA,RCVD,,"OTHER, VIETNAM",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,,,2025/05/17 01:00,MARINA PROSPERITY ,CHEMICAL,
3E2713,,PANAMA,RCVD,,"BEIHAI, SHACHENG, GX",MINDA SHIPPING (HONG KONG) LIMITED,,,,,2025/05/17 02:00,XINTIAN 30,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
VRID5,,"HONG KONG, CHINA",RCVD,,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,,,2025/05/17 02:00,COSCO VIETNAM,CONTAINER,
5LCT7,,LIBERIA,RCVD,,HO CHI MINH CITY,EVERGREEN MARINE (HONG KONG) LTD,,,,,2025/05/17 03:00,EVER COMMAND,CONTAINER,
3FHN5,,PANAMA,RCVD,,HAIPHONG,Y & W SHIPPING COMPANY LIMITED,,,,,2025/05/17 05:00,BROTHER 36,GENERAL / HEAVY LIFT CARGO,
9V7583,,SINGAPORE,RCVD,,QINGDAO,HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/17 06:00,WAN HAI 517,CONTAINER,
BTJE3,,CHINA,RCVD,,"OTHER, INDONESIA",MINDA SHIPPING (HONG KONG) LIMITED,,,,,2025/05/17 06:00,ZHUN XING 7,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
VRCX3,,"HONG KONG, CHINA",RCVD,,PENANG ISLAND,KMTC (HK) CO LIMITED,,,,,2025/05/17 06:00,BELAWAN,CONTAINER,
T2SG5,,TUVALU,RCVD,,"OTHER, VIETNAM",PROSPERITY STEAMSHIP CO LTD,,,,,2025/05/17 07:00,KENYO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
5LMI6,,LIBERIA,RCVD,,"JIANGYIN, JS",PENAVICO (HONG KONG) LIMITED,,,,,2025/05/17 08:00,XIANG TAI KOU,GENERAL / HEAVY LIFT CARGO,
A8AP2,,LIBERIA,RCVD,,"SHANGHAI, SH",YIU LIAN DOCKYARDS LTD,,,,,2025/05/17 08:00,ZHEN HUA 36,GENERAL / HEAVY LIFT CARGO,
5LGW8,,LIBERIA,RCVD,,LAEM CHABANG,OOCL HONG KONG BRANCH,,,,,2025/05/17 10:00,DEAR PANEL,CONTAINER,
VRNL8,,"HONG KONG, CHINA",RCVD,,OAKLAND,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,,,2025/05/17 11:00,SEASPAN BREEZE,CONTAINER,
T8A4559,,REPUBLIC OF PALAU,RCVD,,KAOHSIUNG,OCEAN DRAGON AGENCY COMPANY LIMITED,,,,,2025/05/17 12:00,HONG LI,GENERAL / HEAVY LIFT CARGO,
OZUU2,,DENMARK,RCVD,,"SHANGHAI, SH",TRANSIT AGENT,,,,,2025/05/17 13:00,ADRIAN MAERSK ,CONTAINER,
D7GH,,REPUBLIC OF KOREA,RCVD,,INCHEON,KONG HING AGENCY LTD,,,,,2025/05/17 15:00,HEUNG- A YOUNG,CONTAINER,
3E6905,,PANAMA,RCVD,,SHIMIZU,CGW LOGISTICS CO LIMITED,,,,,2025/05/17 17:00,FUNENG 1,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
S6AS8,,SINGAPORE,RCVD,,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/13 10:00,WAN HAI 502,CONTAINER,
VRNJ2,,"HONG KONG, CHINA",RCVD,,"OTHER, VIETNAM",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,,,2025/05/14 13:00,SEASPAN BRAVO,CONTAINER,
9V7399,,SINGAPORE,RCVD,,TAIPEI,HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/14 13:00,WAN HAI A03,CONTAINER,
VRVK6,,"HONG KONG, CHINA",RCVD,,"OTHER, TURKEY",ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,,,,2025/05/14 09:00,ZIM AQUAMARINE,CONTAINER,
VRLI3,,"HONG KONG, CHINA",RCVD,,"SHEKOU, SHENZHEN",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/15 07:30,SITC HOCHIMINH,CONTAINER,
3FPV5,,PANAMA,RCVD,,SINGAPORE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/15 10:00,MSC LENI,CONTAINER,
5LVA6,,LIBERIA,RCVD,,YANGSHAN,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/14 12:00,MSC DOLETTE,CONTAINER,
V7AZ4,,MARSHALL ISLANDS,RCVD,,"NANSHAN, SHENZHEN",T.S. LINES LIMITED,,,,,2025/05/15 13:00,TS BANGKOK,CONTAINER,
9HA5027,,MALTA,RCVD,,BUSAN,CMA CGM (HONG KONG) LIMITED,,,,,2025/05/15 15:00,CMA CGM GEORGIA,CONTAINER,
VRVP3,,"HONG KONG, CHINA",RCVD,,"YANTIAN, SHENZHEN",TRANSIT AGENT,,,,,2025/05/15 16:00,GUSTAV MAERSK,CONTAINER,
3E8629,,PANAMA,RCVD,,"SHENZHEN, GD",CONCORD MARINE LIMITED,,,,,2025/05/10 12:00,EAGLE SPRING ,MULTI-PURPOSE(SEMI CONT.),
9V2089,,SINGAPORE,RCVD,,VANCOUVER,PENAVICO (HONG KONG) LIMITED,,,,,2025/05/15 20:00,MAERSK SAN VICENTE,CONTAINER,
D5XC7,,LIBERIA,RCVD,,HAIPHONG,YANG MING LINE (HONG KONG) LTD,,,,,2025/05/14 06:00,YM TIPTOP,CONTAINER,
VRWW5,,"HONG KONG, CHINA",RCVD,,GUANGZHOU,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,,,2025/05/15 22:00,XIN XIN HAI 2,MULTI-PURPOSE(SEMI CONT.),
9HA5008,,MALTA,RCVD,,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,,,,,2025/05/15 22:00,CMA CGM BENJAMIN FRANKLIN,CONTAINER,
3E4702,,PANAMA,RCVD,,"NINGBO, ZJ",GULF AGENCY CO (HK) LTD,,,,,2025/05/15 23:00,MONT BLANC I ,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
9V6497,2025/05/16 15:00,SINGAPORE,RCVD,WA,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,,,"NANSHAN, SHENZHEN",,2025/05/16 02:30,WAN HAI 326,CONTAINER,
HO3256,2025/05/16 18:00,PANAMA,RCVD,KC5,PUSAN,KMTC (HK) CO LIMITED,,,"SHEKOU, SHENZHEN",,2025/05/16 05:00,KMTC NAGOYA,CONTAINER,
9V9106,2025/05/16 14:00,SINGAPORE,RCVD,WL,NEWCASTLE,WALLEM SHIPPING (HK) LTD,,,"OTHER, VIETNAM",,2025/05/16 05:00,SEACON OSLO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
9HA6072,,MALTA,RCVD,,VUNGTAU,TRANSIT AGENT,,,,,2025/05/14 07:00,CMA CGM VISBY,CONTAINER,
OYYC2,,DENMARK,RCVD,,SINGAPORE,EEI MARINE LIMITED,,,,,2025/05/14 07:00,HENRY MAERSK ,CHEMICAL,
3ENE4,,PANAMA,RCVD,,HO CHI MINH CITY,SINOTRANS (HK) SHIPPING LTD,,,,,2025/05/14 07:00,MCC TOKYO,CONTAINER,
8649,,CHINA,,,"YANTIAN, GD",UNKNOWN AGENT,,,,,2025/05/12 09:30,ZHONG XIN TUO 1,TUG,
5LNO8,,LIBERIA,RCVD,,"FUZHOU, MAWEI, FJ",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/14 07:30,WAN HAI 611,CONTAINER,
VRUS7,,"HONG KONG, CHINA",RCVD,,LAEM CHABANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,,,2025/05/14 09:00,SITC XINGDE,CONTAINER,
ZCDX2,,BERMUDA,RCVD,,"DAMPIER, AUSTRALIA",TRANSIT AGENT,,,,,2025/05/13 10:00,METHANE NILE EAGLE,LIQUIFIED NATURAL GAS TANKER,
V7A5227,,MARSHALL ISLANDS,RCVD,,"NINGBO, ZJ",TRANSIT AGENT,,,,,2025/05/14 14:00,PRESTIGE,CONTAINER,
D7WQ,,REPUBLIC OF KOREA,RCVD,,BUSAN,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,,,2025/05/14 14:00,SM PORTLAND,CONTAINER,
5LLF5,,LIBERIA,RCVD,,HAIPHONG,TRANSIT AGENT,,,,,2025/05/13 10:00,ZIM ARIES,CONTAINER,
A8OS6,,LIBERIA,RCVD,,"SHANGHAI, SH",YANG MING LINE (HONG KONG) LTD,,,,,2025/05/14 19:00,YM ETERNITY,CONTAINER,
9V7859,,SINGAPORE,RCVD,,"OTHER, VIETNAM",HYALINE SHIPPING (HK) CO LTD,,,,,2025/05/15 01:00,WAN HAI 370,CONTAINER,
3EFF5,,PANAMA,RCVD,,PORT KLANG,EVERGREEN MARINE (HONG KONG) LTD,,,,,2025/05/15 03:00,EVER CHARM,CONTAINER,
BODJ5,,CHINA,,,"SHEKOU, SHENZHEN",UNKNOWN AGENT,,,,,2025/05/13 06:30,ZHONG XIN TUO 5,TUG,
A8VR3,,LIBERIA,RCVD,,"NINGBO, ZJ",BEN LINE AGENCIES (HK) LTD,,,,,2025/05/12 14:00,X-PRESS BARDSEY,CONTAINER,
3E2012,,PANAMA,RCVD,,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,,,,,2025/05/13 07:00,EVER ALP,CONTAINER,
H9UW,,PANAMA,RCVD,,"NINGBO, ZJ",TRANSIT AGENT,,,,,2025/05/12 15:00,MAERSK ENSENADA,CONTAINER,
VRVJ5,,"HONG KONG, CHINA",RCVD,,"DACHAN, SHENZHEN",ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,,,,2025/05/10 13:30,ZIM TOPAZ,CONTAINER,
2CWA7,,ISLE OF MAN,RCVD,,BRISBANE,TINEKEN SHIPPING LIMITED,,,,,2025/05/13 08:00, EAGLE HANOVER,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
VRZK9,,"HONG KONG, CHINA",RCVD,,"XIAMEN, FJ",OOCL HONG KONG BRANCH,,,,,2025/05/12 16:00,OOCL HAMBURG,CONTAINER,
V7PC9,,MARSHALL ISLANDS,RCVD,,"CHIWAN, SHENZHEN","UNITRANS AGENCY HONG KONG CO., LIMITED",,,,,2025/05/13 09:30,THOMAS SELMER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
5LSY9,,LIBERIA,RCVD,,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,,,2025/05/13 10:00,MSC VIOLA,CONTAINER,
