CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,ATA_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,ATD_TIME,FLAG
5BQC4,,OOCL HONG KONG BRANCH,,,CONTAINER,KC10,2025/05/18 04:00,MANILA,,MANILA,CAPE FORTIUS,,2025/05/10 01:05,CYPRUS
D7UN,,KMTC (HK) CO LIMITED,,,CONTAINER,KC10,,KWANGYANG,,,KMTC NINGBO,,2025/05/10 02:28,REPUBLIC OF KOREA
9V7590,,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,KC6,,"SHEKOU, SHENZHEN",,,WAN HAI 102,,2025/05/10 04:58,SINGAPORE
HSB7142,,MOL HONG KONG LIMITED,,,GENERAL / HEAVY LIFT CARGO,SELA,,"SHEKOU, SHENZHEN",,,SEA WISDOM,,2025/05/10 05:02,THAILAND
H9CF,,EVERGREEN MARINE (HONG KONG) LTD,,,CONTAINER,KC12,,SINGAPORE,,,EVER FAME,,2025/05/10 05:23,PANAMA
3ETC7,,EVERGREEN MARINE (HONG KONG) LTD,,,CONTAINER,KC8,,KAOHSIUNG,,,EVER CHEER,,2025/05/10 05:56,PANAMA
T2SG5,RCVD,PROSPERITY STEAMSHIP CO LTD,2025/05/18 12:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/17 07:00,"OTHER, VIETNAM",PT,"OTHER, VIETNAM",KENYO,,,TUVALU
A8AP2,RCVD,YIU LIAN DOCKYARDS LTD,2025/05/17 09:00,,GENERAL / HEAVY LIFT CARGO,,2025/05/17 08:00,KAOHSIUNG,WL,"SHANGHAI, SH",ZHEN HUA 36,,,LIBERIA
V7A5717,RCVD,T.S. LINES LIMITED,2025/05/18 10:24,,CONTAINER,,2025/05/17 08:00,"SHEKOU, SHENZHEN",WL,PASIR GUDANG,TS NANSHA,,,MARSHALL ISLANDS
9V8400,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 08:25,,CAR CARRIER,,2025/05/17 08:00,HAKATA,S,"HUANGPU, GD",TOCHO,,,SINGAPORE
5LMI6,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/17 16:00,,GENERAL / HEAVY LIFT CARGO,,2025/05/17 08:00,KAOHSIUNG,E,"JIANGYIN, JS",XIANG TAI KOU,,,LIBERIA
C4ZL2,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/17 08:00,,,SINGAPORE,VANCOUVER,,,CYPRUS
3E3863,RCVD,YUEN FUNG SHIPPING LTD,,,CONTAINER,,2025/05/17 09:00,,,"NANSHA, PANYU",POS QINGDAO,,,PANAMA
VRCC6,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/18 06:00,,CONTAINER,,2025/05/17 09:00,"SHANGHAI, SH",,SINGAPORE,XIN SHANGHAI,,,"HONG KONG, CHINA"
3EXO7,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/17 09:30,,,"SHEKOU, SHENZHEN",MSC GAIA,,,PANAMA
9V5294,RCVD,PENAVICO (HONG KONG) LIMITED,,,CONTAINER,,2025/05/17 10:00,,,"NINGBO, ZJ",PARANAGUA EXPRESS,,,SINGAPORE
VRSV2,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/17 11:00,,,"NANSHA, PANYU",SITC CEBU,,,"HONG KONG, CHINA"
5LDM3,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/16 19:00,,,SINGAPORE,MAERSK CAMDEN,,,LIBERIA
9V2089,RCVD,PENAVICO (HONG KONG) LIMITED,,,CONTAINER,,2025/05/15 20:00,,,VANCOUVER,MAERSK SAN VICENTE,,,SINGAPORE
VRLI3,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/15 07:30,,,"SHEKOU, SHENZHEN",SITC HOCHIMINH,,,"HONG KONG, CHINA"
T8A4559,RCVD,OCEAN DRAGON AGENCY COMPANY LIMITED,,,GENERAL / HEAVY LIFT CARGO,,2025/05/17 12:00,,,KAOHSIUNG,HONG LI,,,REPUBLIC OF PALAU
3E6714,RCVD,CGW LOGISTICS CO LIMITED,2025/05/17 23:00,,GENERAL / HEAVY LIFT CARGO,,2025/05/16 18:00,NINGDE,W,"NANSHA, PANYU",FORTUNE PROGRESS,,,PANAMA
3E7617,RCVD,SK SHIPPING LIMITED,2025/05/18 05:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/17 12:00,"OTHER, INDONESIA",,"ZHANJIANG, GD",CHANG SHUN JING HAI ,,,PANAMA
5LGC2,RCVD,SK SHIPPING LIMITED,2025/05/18 00:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/17 12:00,PENANG ISLAND,,"NANSHA, PANYU",OCEAN FLEET,,,LIBERIA
VREB4,RCVD,GRANDFAME SHIP MANAGEMENT LTD,2025/05/18 11:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/17 12:00,JIANGSU,,GUANGZHOU,CHEMITEC,,,"HONG KONG, CHINA"
VRIJ5,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/17 13:00,,,"NANSHA, PANYU",SITC INCHON,,,"HONG KONG, CHINA"
OZUU2,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/17 13:00,,,"SHANGHAI, SH",ADRIAN MAERSK ,,,DENMARK
VRKS6,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/17 13:00,,,HAIPHONG,SITC LIANYUNGANG,,,"HONG KONG, CHINA"
5LPS6,RCVD,HMM (HONG KONG) LIMITED,,,CONTAINER,,2025/05/17 15:00,,,KAOHSIUNG,HMM AMETHYST,,,LIBERIA
D7GH,RCVD,KONG HING AGENCY LTD,2025/05/17 22:30,,CONTAINER,,2025/05/17 15:00,HAIPHONG,,INCHEON,HEUNG- A YOUNG,,,REPUBLIC OF KOREA
D5YI9,RCVD,KMTC (HK) CO LIMITED,,,CONTAINER,,2025/05/17 16:00,,,HO CHI MINH CITY,KMTC DALIAN,,,LIBERIA
D5DI2,RCVD,SHK AGENCY LIMITED,2025/05/18 15:19,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/17 16:00,"OTHER, INDONESIA",,"NANSHA, PANYU",MINOAN FLAME,,,LIBERIA
D5WN3,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/18 13:30,,CONTAINER,,2025/05/17 16:00,"YANTIAN, SHENZHEN",,DAVAO,JULIE,,,LIBERIA
5LPF3,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,,CONTAINER,,2025/05/17 17:00,,,"XIAMEN, FJ",ZIM CONDOR,,,LIBERIA
3ECL8,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 08:26,,RORO/REEFER CARRIER,,2025/05/17 17:00,"HUANGPU, GD",,NAGOYA,ASIAN EXPLORER,,,PANAMA
3E6905,RCVD,CGW LOGISTICS CO LIMITED,2025/05/18 02:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/17 17:00,"OTHER, VIETNAM",,SHIMIZU,FUNENG 1,,,PANAMA
BPBO,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,CONTAINER,,2025/05/17 18:00,,,YANGPU,XIN SHAN TOU,,,CHINA
FNXL,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 15:37,,CHEMICAL,,2025/05/17 19:00,SINGAPORE,,"HUANGPU, GD",ECOMAR GUYENNE,,,FRANCE
9V8571,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/18 18:00,,CONTAINER,,2025/05/17 19:00,"SHEKOU, SHENZHEN",,LAEM CHABANG,CNC JAWA,,,SINGAPORE
V7GN7,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/17 19:00,,,"NINGBO, ZJ",SAN FELIPE,,,MARSHALL ISLANDS
BPXB8,RCVD,CGW LOGISTICS CO LIMITED,2025/05/18 01:00,,CHEMICAL,,2025/05/17 19:00,GUANGZHOU,,"OTHER, INDONESIA",HONG DA 27,,,CHINA
9V7384,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/18 02:00,,CONTAINER,,2025/05/17 19:00,"NANSHA, PANYU",,"SHANTOU, GD",WAN HAI 355,,,SINGAPORE
VRVG8,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/17 19:00,,,"YANTIAN, SHENZHEN",OOCL PIRAEUS,,,"HONG KONG, CHINA"
VRNL8,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,CONTAINER,,2025/05/17 11:00,,,OAKLAND,SEASPAN BREEZE,,,"HONG KONG, CHINA"
5LGW8,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/17 10:00,,,LAEM CHABANG,DEAR PANEL,,,LIBERIA
9V5904,RCVD,OOCL HONG KONG BRANCH,2025/05/17 23:00,,CONTAINER,,2025/05/17 20:30,"SHEKOU, SHENZHEN",,PORT KLANG,ALS VESTA,,,SINGAPORE
VRUN9,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,,,CONTAINER,,2025/05/17 21:00,,,DAVAO,SHENG AN,,,"HONG KONG, CHINA"
5LNU2,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/12 07:30,,,"SHEKOU, SHENZHEN",SEA STAR 1,,,LIBERIA
V7A5513,,SINOKOR HONGKONG CO LIMITED,2025/05/18 13:00,,CONTAINER,,2025/05/17 22:00,INCHEON,W,"NANSHA, PANYU",SAWASDEE XIAMEN,,,MARSHALL ISLANDS
3EKU2,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/18 08:16,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/17 22:30,"OTHER, JAPAN",,"OTHER, VIETNAM",GLORIOUS PEONY,,,PANAMA
3ECW5,RCVD,SGS HONG KONG LIMITED,2025/05/17 23:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/17 01:00,"OTHER, INDONESIA",,GUANGZHOU,HE YUAN,,,PANAMA
V3NT9,RCVD,E & M AGENCY LIMITED,,,GENERAL / HEAVY LIFT CARGO,,2025/05/17 23:00,,,"DONGGUAN, GD",SHUN KAI HONG,,,BELIZE
D5CF6,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/18 16:00,,CONTAINER,,2025/05/17 23:30,"YANTIAN, GD",E,"NINGBO, ZJ",GSL VINIA,,,LIBERIA
3E7557,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/18 00:00,,,"OTHER, VIETNAM",BRIGHT TSUBAKI,,,PANAMA
9V8968,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/18 00:01,,,"HUANGPU, GD",WAN HAI 105,,,SINGAPORE
9V7268,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/18 00:01,,,"NANSHA, PANYU",MAERSK NACALA,,,SINGAPORE
V7BT3,RCVD,SHING FUNG SHIPPING AGENCY CO. LIMITED,2025/05/18 12:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/18 01:00,MAOMING,,GLADSTONE,BRYANT,,,MARSHALL ISLANDS
D8AG,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,CHEMICAL,,2025/05/18 02:00,,,KERTEH,ASIAN GRACE,,,REPUBLIC OF KOREA
VRWL3,RCVD,P. M. S. HONG KONG LIMITED,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/18 02:00,,,"OTHER, RUSSIAN",OCEAN CHANGXI,,,"HONG KONG, CHINA"
VRUQ7,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/18 03:00,,,"XIAMEN, FJ",OOCL ITALY,,,"HONG KONG, CHINA"
3E7483,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,,GENERAL / HEAVY LIFT CARGO,,2025/05/17 01:00,,,HONGAI,OCEANA ROSE,,,PANAMA
9V5307,,HYALINE SHIPPING (HK) CO LTD,2025/05/18 06:00,,CONTAINER,,2025/05/18 04:30,"SHEKOU, SHENZHEN",,QINGDAO,INTERASIA ADVANCE,,,SINGAPORE
BSIB2,RCVD,T.S. LINES LIMITED,2025/05/18 14:13,,CONTAINER,,2025/05/18 05:00,"SHEKOU, SHENZHEN",,"LIANYUNGANG, JS",ZHONG GU XIONG AN,,,CHINA
E6VG2,,WINBO SHIPPING LTD,2025/05/18 13:00,,TUG,,2025/05/18 06:00,"SHANGHAI, SH",,SIBU,GLORY 3,,,NIUE
VRBJ9,RCVD,EVERGREEN MARINE (HONG KONG) LTD,,,CONTAINER,,2025/05/18 06:00,,,KAOHSIUNG,SEASPAN BRISBANE,,,"HONG KONG, CHINA"
S6TJ,RCVD,PACIFIC INTERNATIONAL LINES (HK) LTD,,,CONTAINER,,2025/05/18 07:00,,,"XIAMEN, FJ",KOTA RUKUN,,,SINGAPORE
9HA5176,RCVD,MEGATOP AGENCY LIMITED,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/18 08:00,,,BANJARMASIN,ALESSANDRA M,,,MALTA
5BQR6,RCVD,PENAVICO (HONG KONG) LIMITED,,,CONTAINER,,2025/05/18 08:00,,,HAIPHONG,NORDATLANTIC,,,CYPRUS
3E2790,,CMA CGM ASIA SHIPPING PTE. LTD.,,,CONTAINER,,2025/05/18 08:00,,,"NINGBO, ZJ", HUA XIANG 936,,,PANAMA
9VJJ6,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/18 08:30,,,"NINGBO, ZJ",WAN HAI 508,,,SINGAPORE
2FRK8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,,,CONTAINER,,2025/05/18 09:00,,,"NINGBO, ZJ",EVER LEADING,,,UNITED KINGDOM OF GREAT BRITAIN
9LU2470,RCVD,E & M AGENCY LIMITED,2025/05/18 16:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/18 09:00,"OTHER, VIETNAM",,KASHIMA,TAI ZE XING 77,,,SIERRA LEONE
BG3702,,ISM SHIPPING AGENT COMPANY,,,FISHING,,2025/05/18 09:30,,,KAOHSIUNG,HAE FA NO 26,,,"TAIWAN, CHINA"
V7A5829,RCVD,CONCORD MARINE LIMITED,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/18 10:00,,,SINGAPORE,ANDONIS,,,MARSHALL ISLANDS
VRME3,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,CONTAINER,,2025/05/18 12:00,,,"XIAMEN, FJ",COSCO WELLINGTON,,,"HONG KONG, CHINA"
3E5336,RCVD,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,,,GENERAL / HEAVY LIFT CARGO,,2025/05/18 12:00,,,"OTHER, VIETNAM",OCEANWIN GLORY,,,PANAMA
3EWP7,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,CHEMICAL,,2025/05/18 12:00,,,NAN SHA,GLOBAL VENUS,,,PANAMA
9V9064,RCVD,SK SHIPPING LIMITED,2025/05/18 11:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/18 12:00,OPEN SEA,,"YANGJIANG, GD",VAN HANNAH,,,SINGAPORE
9V9752,RCVD,YANG MING LINE (HONG KONG) LTD,,,CONTAINER,,2025/05/14 16:00,,,LAEM CHABANG,YM CELEBRITY,,,SINGAPORE
A8ZM3,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/17 23:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/18 12:30,OPEN SEA,,"OTHER, VIETNAM",FPMC B 106,,,LIBERIA
VRWH3,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,CONTAINER,,2025/05/11 12:30,,,"SHEKOU, SHENZHEN",MILD ROSE,,,"HONG KONG, CHINA"
D7KU,RCVD,BEN LINE AGENCIES (HK) LTD,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/18 13:00,,,GLADSTONE,PAN MUTIARA,,,REPUBLIC OF KOREA
9V6988,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/18 13:00,,,"NINGBO, ZJ",MAERSK VALENCIA,,,SINGAPORE
3E2578,RCVD,CGW LOGISTICS CO LIMITED,,,CHEMICAL,,2025/05/18 18:00,,,"ZHUHAI, GD",WENZHOU STAR,,,PANAMA
BQLJ,,UNKNOWN AGENT,,,OTHER,,2025/05/16 07:00,,,"SHENZHEN, GD",KUN JIE 01,,,CHINA
3E5038,RCVD,KMTC (HK) CO LIMITED,,,CONTAINER,,2025/05/16 08:00,,,"NANSHA, PANYU",SUNNY LILAC,,,PANAMA
9V2812,RCVD,BRIGHT CAPITAL SHIPPING CO LIMITED,,,CONTAINER,,2025/05/16 08:00,,,"NINGBO, ZJ",GFS GISELLE,,,SINGAPORE
VRGO7,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/16 08:00,,,"NINGBO, ZJ",OOCL JAKARTA,,,"HONG KONG, CHINA"
V7UP3,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,CONTAINER,,2025/05/16 08:30,,,"SHEKOU, SHENZHEN",ONE MARVEL,,,MARSHALL ISLANDS
BLHE,RCVD,YANG MING LINE (HONG KONG) LTD,,,CONTAINER,,2025/05/16 08:30,,,"SHEKOU, SHENZHEN",YM INAUGURATION,,,"TAIWAN, CHINA"
D7BH,RCVD,NAMSUNG SHIPPING HONG KONG LIMITED,,,CONTAINER,,2025/05/16 09:00,,,HAIPHONG,PEGASUS TERA,,,REPUBLIC OF KOREA
9V9804,RCVD,HAPAG-LLOYD (CHINA) LTD,,,CONTAINER,,2025/05/15 20:00,,,"NINGBO, ZJ",CHARLOTTE SCHULTE,,,SINGAPORE
VRVR2,RCVD,OOCL HONG KONG BRANCH,,,CONTAINER,,2025/05/15 13:30,,,"XIAMEN, FJ",OOCL ZEEBRUGGE,,,"HONG KONG, CHINA"
5LLP2,RCVD,KONG HING AGENCY LTD,,,CONTAINER,,2025/05/15 08:00,,,"NINGBO, ZJ",MUMBAI BRIDGE,,,LIBERIA
V2HR4,RCVD,YANG MING LINE (HONG KONG) LTD,,,CONTAINER,,2025/05/16 11:00,,,KAOHSIUNG,HELGOLAND,,,ANTIGUA & BARBUDA
D5UC8,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,,CONTAINER,,2025/05/16 11:00,,,"NINGBO, ZJ",TAMPA I,,,LIBERIA
9M3070,,UNKNOWN AGENT,,,PLEASURE VESSEL/ YACHT,,2025/05/16 12:00,,,KAOHSIUNG,GUSTY,,,MALAYSIA
BOQI4,RCVD,TRANSIT AGENT,,,LIQUIFIED NATURAL GAS TANKER,,2025/05/11 09:30,,,"SHENZHEN, GD",XIN AO PU TUO HAO,,,CHINA
D7SG,RCVD,KMTC (HK) CO LIMITED,,,CONTAINER,,2025/05/16 13:00,,,"NINGBO, ZJ",KMTC NHAVA SHEVA,,,REPUBLIC OF KOREA
8719,,UNKNOWN AGENT,,,PLEASURE VESSEL/ YACHT,,2025/05/16 13:00,,,"SHENZHEN, GD",YING HAO JI TUAN,,,CHINA
CQAW4,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 06:00,,,BRISBANE,NORDMOSEL,,,PORTUGAL
V7A7461,RCVD,T.S. LINES LIMITED,,,CONTAINER,,2025/05/15 15:00,,,LAEM CHABANG,TS PENANG,,,MARSHALL ISLANDS
OWUQ2,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/16 14:00,,,QINGDAO,MUNKEBO MAERSK,,,DENMARK
VRUV4,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/16 15:00,,,PORT KLANG,SITC ZHAOMING,,,"HONG KONG, CHINA"
BSVX,RCVD,TRANSIT AGENT,,,LIQUIFIED NATURAL GAS TANKER,,2025/05/14 14:00,,,"ZHUHAI, GD",HAI YANG SHI YOU 301,,,CHINA
9V6503,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/16 16:00,,,"NANSHA, PANYU",WAN HAI 285,,,SINGAPORE
5LOW7,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/15 13:00,,,"YANTIAN, SHENZHEN",MSC MARIAGRAZIA ,,,LIBERIA
3EUA4,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/16 16:00,,,"NANSHAN, FJ",GRACE PIONEER ,,,PANAMA
FMPT,RCVD,CMA CGM (HONG KONG) LIMITED,,,LNG POWERED VESSEL(NON-TANKER),,2025/05/16 17:00,,,KAOHSIUNG,CMA CGM GALAPAGOS,,,FRANCE
3E7515,RCVD,CGW LOGISTICS CO LIMITED,2025/05/17 12:00,,GENERAL / HEAVY LIFT CARGO,,2025/05/16 18:00,"CAILAN, VIETNAM",WL,KINUURA,JIANG XIA FU,,,PANAMA
3E6703,RCVD,CGW LOGISTICS CO LIMITED,,,GENERAL / HEAVY LIFT CARGO,,2025/05/16 18:00,,,CHANMAY,GAO XIN 6,,,PANAMA
V7ZQ9,RCVD,PENAVICO (HONG KONG) LIMITED,,,CONTAINER,,2025/05/15 22:00,,,BATANGAS,ERASMUS LEO,,,MARSHALL ISLANDS
VRMT6,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,CONTAINER,,2025/05/16 19:00,,,KAOHSIUNG,CSCL SPRING,,,"HONG KONG, CHINA"
9V2607,RCVD,SGS HONG KONG LIMITED,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 20:00,,,GLADSTONE,ULTRA OCELOT ,,,SINGAPORE
BLHI,RCVD,YANG MING LINE (HONG KONG) LTD,,,CONTAINER,,2025/05/16 20:00,,,"NINGBO, ZJ",YM UNICORN,,,"TAIWAN, CHINA"
9HA6080,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,,,CONTAINER,,2025/05/16 23:00,,,"NINGBO, ZJ",CMA CGM GUILD,,,MALTA
BPDT,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/17 07:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 23:00,SINGAPORE,WL,HUIZHOUGANG,SHI DAI 1,,,CHINA
V7BY9,RCVD,TOTAL MARINE AGENCY LIMITED,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 23:00,,,NEWCASTLE,GOLDEN CIRRUS,,,MARSHALL ISLANDS
VRID5,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,CONTAINER,,2025/05/17 02:00,,,"XIAMEN, FJ",COSCO VIETNAM,,,"HONG KONG, CHINA"
9V7583,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/17 23:00,,CONTAINER,,2025/05/17 06:00,"SHEKOU, SHENZHEN",WA,QINGDAO,WAN HAI 517,,,SINGAPORE
VRCX3,RCVD,KMTC (HK) CO LIMITED,2025/05/17 18:30,,CONTAINER,,2025/05/17 06:00,"SHANGHAI, SH",KC,PENANG ISLAND,BELAWAN,,,"HONG KONG, CHINA"
S6AS8,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/13 10:00,,,"SHANGHAI, SH",WAN HAI 502,,,SINGAPORE
VRNJ2,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,CONTAINER,,2025/05/14 13:00,,,"OTHER, VIETNAM",SEASPAN BRAVO,,,"HONG KONG, CHINA"
9V7399,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/14 13:00,,,TAIPEI,WAN HAI A03,,,SINGAPORE
VRVK6,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,,CONTAINER,,2025/05/14 09:00,,,"OTHER, TURKEY",ZIM AQUAMARINE,,,"HONG KONG, CHINA"
3FPV5,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/15 10:00,,,SINGAPORE,MSC LENI,,,PANAMA
5LVA6,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,CONTAINER,,2025/05/14 12:00,,,YANGSHAN,MSC DOLETTE,,,LIBERIA
9HA5027,RCVD,CMA CGM (HONG KONG) LIMITED,,,CONTAINER,,2025/05/15 15:00,,,BUSAN,CMA CGM GEORGIA,,,MALTA
VRVP3,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/15 16:00,,,"YANTIAN, SHENZHEN",GUSTAV MAERSK,,,"HONG KONG, CHINA"
D5XC7,RCVD,YANG MING LINE (HONG KONG) LTD,,,CONTAINER,,2025/05/14 06:00,,,HAIPHONG,YM TIPTOP,,,LIBERIA
VRWW5,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/17 10:00,,MULTI-PURPOSE(SEMI CONT.),,2025/05/15 22:00,OPEN SEA,,GUANGZHOU,XIN XIN HAI 2,,,"HONG KONG, CHINA"
9HA5008,RCVD,CMA CGM (HONG KONG) LIMITED,,,CONTAINER,,2025/05/15 22:00,,,"NINGBO, ZJ",CMA CGM BENJAMIN FRANKLIN,,,MALTA
9HA6072,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/14 07:00,,,VUNGTAU,CMA CGM VISBY,,,MALTA
OYYC2,RCVD,EEI MARINE LIMITED,,,CHEMICAL,,2025/05/14 07:00,,,SINGAPORE,HENRY MAERSK ,,,DENMARK
3ENE4,RCVD,SINOTRANS (HK) SHIPPING LTD,,,CONTAINER,,2025/05/14 07:00,,,HO CHI MINH CITY,MCC TOKYO,,,PANAMA
8649,,UNKNOWN AGENT,,,TUG,,2025/05/12 09:30,,,"YANTIAN, GD",ZHONG XIN TUO 1,,,CHINA
5LNO8,RCVD,HYALINE SHIPPING (HK) CO LTD,,,CONTAINER,,2025/05/14 07:30,,,"FUZHOU, MAWEI, FJ",WAN HAI 611,,,LIBERIA
VRUS7,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,,2025/05/14 09:00,,,LAEM CHABANG,SITC XINGDE,,,"HONG KONG, CHINA"
ZCDX2,RCVD,TRANSIT AGENT,,,LIQUIFIED NATURAL GAS TANKER,,2025/05/13 10:00,,,"DAMPIER, AUSTRALIA",METHANE NILE EAGLE,,,BERMUDA
V7A5227,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/14 14:00,,,"NINGBO, ZJ",PRESTIGE,,,MARSHALL ISLANDS
D7WQ,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,CONTAINER,,2025/05/14 14:00,,,BUSAN,SM PORTLAND,,,REPUBLIC OF KOREA
5LLF5,RCVD,TRANSIT AGENT,,,CONTAINER,,2025/05/13 10:00,,,HAIPHONG,ZIM ARIES,,,LIBERIA
A8OS6,RCVD,YANG MING LINE (HONG KONG) LTD,,,CONTAINER,,2025/05/14 19:00,,,"SHANGHAI, SH",YM ETERNITY,,,LIBERIA
