CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
OZJF2,,,,DENMARK,KC18,,PENAVICO (HONG KONG) LIMITED,,MAERSK LABERINTO,2025/05/08 23:59,CONTAINER,,,"YANTIAN, SHENZHEN"
D5CD2,,,,LIBERIA,KC2,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,CALI,2025/05/09 00:50,CONTAINER,,,"DALIAN, LN"
VRUF9,,,,"HONG KONG, CHINA",SELA,,WALLEM SHIPPING (HK) LTD,,DYNA FORTUNE,2025/05/09 01:53,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"CAILAN, VIETNAM"
BKLO,,,,"TAIWAN, CHINA",WA3,,EVERGREEN MARINE (HONG KONG) LTD,,EVER BEING,2025/05/09 04:30,CONTAINER,,,"SHEKOU, SHENZHEN"
9V5431,,,,SINGAPORE,SHELL,,GULF AGENCY CO (HK) LTD,,LT AMBER,2025/05/09 05:59,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,SINGAPORE
9V9129,,"SHEKOU, SHENZHEN",,SINGAPORE,KC10,,HYALINE SHIPPING (HK) CO LTD,2025/05/11 09:30,INTERASIA TRANSFORM,2025/05/09 06:12,CONTAINER,RCVD,,"SHEKOU, SHENZHEN"
V7IQ4,,,,MARSHALL ISLANDS,SWLA,,NAMSUNG SHIPPING HONG KONG LIMITED,,STARSHIP TAURUS,2025/05/09 06:16,CONTAINER,,,"SHEKOU, SHENZHEN"
XVMQ7,,,,VIETNAM,KC6,,MEGATOP AGENCY LIMITED,,HAIAN BETA,2025/05/09 07:32,CONTAINER,,,HAIPHONG
VRHY7,,,,"HONG KONG, CHINA",KC9,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,SEASPAN KYOTO,2025/05/09 08:34,CONTAINER,,,BRISBANE
BHBW,,,,"TAIWAN, CHINA",PSSA,,SK SHIPPING LIMITED,,CSE GLORY EXPRESS,2025/05/09 15:03,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,KAOHSIUNG
DSPO4,,,,REPUBLIC OF KOREA,WA1,,GOTACK SHIPPING LIMITED,,JAEWON2,2025/05/09 15:31,TUG,,,OPEN SEA
5LNG9,,,,LIBERIA,KC5,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,ONE INSPIRATION,2025/05/09 17:15,CONTAINER,,,"SHANGHAI, SH"
BURP,,,,CHINA,PAFF,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,CHANG HANG KAI TUO,2025/05/09 17:28,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,SINGAPORE
D5HG4,,,,LIBERIA,WA2,,SK SHIPPING LIMITED,,FALCON TRIUMPH,2025/05/09 18:01,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"OTHER, THAILAND"
D5DG9,,SINGAPORE,,LIBERIA,,PT,HMM (HONG KONG) LIMITED,2025/05/16 06:30,HYUNDAI PREMIUM,,CONTAINER,RCVD,2025/05/16 17:30,"SHANGHAI, SH"
BQLJ,,"SHENZHEN, GD",,CHINA,,,UNKNOWN AGENT,2025/05/16 07:00,KUN JIE 01,,OTHER,,,
3E5038,,"NANSHA, PANYU",,PANAMA,,,KMTC (HK) CO LIMITED,2025/05/16 08:00,SUNNY LILAC,,CONTAINER,RCVD,,
3WNW,,SAKAIDE,,VIETNAM,,,CGW LOGISTICS CO LIMITED,2025/05/16 08:00,DONG BA,,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/16 14:00,"OTHER, VIETNAM"
9V2812,,"NINGBO, ZJ",,SINGAPORE,,,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/16 08:00,GFS GISELLE,,CONTAINER,RCVD,,
D7AP,,DUNG QUAT,,REPUBLIC OF KOREA,,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 08:00,WOORI SUN,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/16 17:30,OPEN SEA
VRGO7,,"NINGBO, ZJ",,"HONG KONG, CHINA",,,OOCL HONG KONG BRANCH,2025/05/16 08:00,OOCL JAKARTA,,CONTAINER,RCVD,,
VRJT8,,VUNGTAU,,"HONG KONG, CHINA",,,OOCL HONG KONG BRANCH,2025/05/16 08:30,COSCO EXCELLENCE,,CONTAINER,RCVD,2025/05/17 08:30,"YANTIAN, SHENZHEN"
V7UP3,,"SHEKOU, SHENZHEN",,MARSHALL ISLANDS,,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/16 08:30,ONE MARVEL,,CONTAINER,RCVD,,
BLHE,,"SHEKOU, SHENZHEN",,"TAIWAN, CHINA",,,YANG MING LINE (HONG KONG) LTD,2025/05/16 08:30,YM INAUGURATION,,CONTAINER,RCVD,,
D7BH,,HAIPHONG,,REPUBLIC OF KOREA,,,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/16 09:00,PEGASUS TERA,,CONTAINER,RCVD,,
9V8396,,"QUANZHOU, FJ",,SINGAPORE,,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/16 09:00,FOREVER DELIGHT,,CHEMICAL,RCVD,,
9V9804,,"NINGBO, ZJ",,SINGAPORE,,,HAPAG-LLOYD (CHINA) LTD,2025/05/15 20:00,CHARLOTTE SCHULTE,,CONTAINER,RCVD,,
V7HE8,,"TABONEO, INDONESIA",,MARSHALL ISLANDS,,,KT SHIPPING COMPANY LIMITED,2025/05/14 20:00,LEVIATHAN,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
VRVR2,,"XIAMEN, FJ",,"HONG KONG, CHINA",,,OOCL HONG KONG BRANCH,2025/05/15 13:30,OOCL ZEEBRUGGE,,CONTAINER,RCVD,,
5LLP2,,"NINGBO, ZJ",,LIBERIA,,,KONG HING AGENCY LTD,2025/05/15 08:00,MUMBAI BRIDGE,,CONTAINER,RCVD,,
V2HR4,,KAOHSIUNG,,ANTIGUA & BARBUDA,,,YANG MING LINE (HONG KONG) LTD,2025/05/16 11:00,HELGOLAND,,CONTAINER,RCVD,,
D5UC8,,"NINGBO, ZJ",,LIBERIA,,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 11:00,TAMPA I,,CONTAINER,RCVD,,
D5WR5,,KEELUNG,,LIBERIA,,,YANG MING LINE (HONG KONG) LTD,2025/05/16 11:00,YM CONSTANCY,,CONTAINER,RCVD,2025/05/16 23:59,CAT LAI PORT
BOCO2,,"OTHER, INDONESIA",,CHINA,,,SGS HONG KONG LIMITED,2025/05/16 08:00,XIN RONG HE,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/17 12:00,MAOMING
9M3070,,KAOHSIUNG,,MALAYSIA,,,UNKNOWN AGENT,2025/05/16 12:00,GUSTY,,PLEASURE VESSEL/ YACHT,,,
BOQI4,,"SHENZHEN, GD",,CHINA,,,TRANSIT AGENT,2025/05/10 12:00,XIN AO PU TUO HAO,,LIQUIFIED NATURAL GAS TANKER,RCVD,,
5LLO6,,"OTHER, MEXICO",,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/15 12:00,MSC MAPUTO,,CONTAINER,RCVD,,
D7SG,,"NINGBO, ZJ",,REPUBLIC OF KOREA,,,KMTC (HK) CO LIMITED,2025/05/16 13:00,KMTC NHAVA SHEVA,,CONTAINER,RCVD,,
8719,,"SHENZHEN, GD",,CHINA,,,UNKNOWN AGENT,2025/05/16 13:00,YING HAO JI TUAN,,PLEASURE VESSEL/ YACHT,,,
9V7852,,"ZHANJIANG, GD",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/16 13:30,WAN HAI 367,,CONTAINER,RCVD,2025/05/16 16:00,"NANSHAN, SHENZHEN"
CQAW4,,BRISBANE,,PORTUGAL,,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/14 06:00,NORDMOSEL,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
V7A7461,,LAEM CHABANG,,MARSHALL ISLANDS,,,T.S. LINES LIMITED,2025/05/15 15:00,TS PENANG,,CONTAINER,RCVD,,
OWUQ2,,QINGDAO,,DENMARK,,,TRANSIT AGENT,2025/05/16 14:00,MUNKEBO MAERSK,,CONTAINER,RCVD,,
VRUV4,,PORT KLANG,,"HONG KONG, CHINA",,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/16 15:00,SITC ZHAOMING,,CONTAINER,RCVD,,
BSVX,,"ZHUHAI, GD",,CHINA,,,TRANSIT AGENT,2025/05/14 14:00,HAI YANG SHI YOU 301,,LIQUIFIED NATURAL GAS TANKER,RCVD,,
VROR6,,"WENZHOU, ZJ",,"HONG KONG, CHINA",,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/16 15:00,SITC KANTO,,CONTAINER,RCVD,2025/05/16 19:00,HO CHI MINH CITY
9V6503,,"NANSHA, PANYU",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/16 16:00,WAN HAI 285,,CONTAINER,RCVD,,
BHLT,,KAOHSIUNG,,"TAIWAN, CHINA",,,HYALINE SHIPPING (HK) CO LTD,2025/05/16 16:00,WAN HAI 272,,CONTAINER,,2025/05/17 09:00,LAEM CHABANG
5LOW7,,"YANTIAN, SHENZHEN",,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/15 13:00,MSC MARIAGRAZIA ,,CONTAINER,RCVD,,
3EUA4,,"NANSHAN, FJ",,PANAMA,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/16 16:00,GRACE PIONEER ,,CONTAINER,RCVD,,
3E5816,,HUIZHOUGANG,,PANAMA,,E,SHK AGENCY LIMITED,2025/05/16 16:00,OCEANIC STAR,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/17 15:09,BALIKPAPAN
FMPT,,KAOHSIUNG,,FRANCE,,,CMA CGM (HONG KONG) LIMITED,2025/05/16 17:00,CMA CGM GALAPAGOS,,LNG POWERED VESSEL(NON-TANKER),RCVD,,
9HYQ8,,"TABONEO, INDONESIA",,MALTA,,,SGS HONG KONG LIMITED,2025/05/16 17:00,MAJORCA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/17 17:00,"TAISHAN, GONGYI, GD"
OYLZ2,,KAOHSIUNG,,DENMARK,,,SINOTRANS (HK) SHIPPING LTD,2025/05/16 17:30,NAKSKOV MAERSK,,CONTAINER,RCVD,2025/05/17 03:30,HAIPHONG
9HA4040,,KINGSTON,,MALTA,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 06:00,COSCO HELLAS,,CONTAINER,RCVD,,
3E7515,,KINUURA,,PANAMA,,,CGW LOGISTICS CO LIMITED,2025/05/16 18:00,JIANG XIA FU,,GENERAL / HEAVY LIFT CARGO,RCVD,,
3E6714,,"NANSHA, PANYU",,PANAMA,,,CGW LOGISTICS CO LIMITED,2025/05/16 18:00,FORTUNE PROGRESS,,GENERAL / HEAVY LIFT CARGO,RCVD,,
5LEJ3,,SUBIC BAY,,LIBERIA,,,SK SHIPPING LIMITED,2025/05/16 18:00,SOL HONGKONG,,GENERAL / HEAVY LIFT CARGO,RCVD,,
3E6703,,CHANMAY,,PANAMA,,,CGW LOGISTICS CO LIMITED,2025/05/16 18:00,GAO XIN 6,,GENERAL / HEAVY LIFT CARGO,RCVD,,
TJM5208,,INCHEON,,CAMEROON,,S,YIU LIAN DOCKYARDS LTD,2025/05/16 18:00,MARIA 593,,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/16 08:00,INCHEON
BRHW,,YANGPU,,CHINA,,,VASTON SHIPPING AGENCY LIMITED,2025/05/16 18:00,HAI XIN YOU 619,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,
C5J424,,QINGDAO,,GAMBIA,,,UNKNOWN AGENT,2025/05/16 18:00,GAS VISION,,LIQUIFIED PETROLEUM GAS TANKER,RCVD,,
V7ZQ9,,BATANGAS,,MARSHALL ISLANDS,,,PENAVICO (HONG KONG) LIMITED,2025/05/15 22:00,ERASMUS LEO,,CONTAINER,RCVD,,
5LDM3,,SINGAPORE,,LIBERIA,,,TRANSIT AGENT,2025/05/16 19:00,MAERSK CAMDEN,,CONTAINER,RCVD,,
VRMT6,,KAOHSIUNG,,"HONG KONG, CHINA",,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 19:00,CSCL SPRING,,CONTAINER,RCVD,,
D5IN6,,SINGAPORE,,LIBERIA,,,PENAVICO (HONG KONG) LIMITED,2025/05/16 19:30,ATACAMA,,CONTAINER,RCVD,,
9V2607,,GLADSTONE,,SINGAPORE,,,SGS HONG KONG LIMITED,2025/05/16 20:00,ULTRA OCELOT ,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
BLHI,,"NINGBO, ZJ",,"TAIWAN, CHINA",,,YANG MING LINE (HONG KONG) LTD,2025/05/16 20:00,YM UNICORN,,CONTAINER,RCVD,,
C4NK2,,"NANSHA, PANYU",,CYPRUS,,W,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/16 20:00,PUSAN C,,CONTAINER,RCVD,2025/05/17 16:00,"YANTIAN, GD"
VRWF4,,"XIAMEN, FJ",,"HONG KONG, CHINA",,,BEN LINE AGENCIES (HK) LTD,2025/05/16 21:00,CA MANILA,,CONTAINER,RCVD,2025/05/17 02:32,HAIPHONG
9V6517,,"SHANGHAI, SH",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/16 21:00,WAN HAI 296,,CONTAINER,RCVD,2025/05/17 08:00,"SHEKOU, SHENZHEN"
5LLY5,,"SHEKOU, SHENZHEN",,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/16 21:00,MSC VIVIENNE,,CONTAINER,RCVD,,
V7ZR2,,BUSAN,,MARSHALL ISLANDS,,,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/16 21:00,STARSHIP URSA,,CONTAINER,RCVD,2025/05/17 12:00,HO CHI MINH CITY
9V3760,,"SHANGHAI, SH",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/16 21:30,WAN HAI 521,,CONTAINER,RCVD,,
V7HX6,,BONTANG,,MARSHALL ISLANDS,,,SGS HONG KONG LIMITED,2025/05/16 22:00,PANAGIOTIS,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
VRTD8,,PORT MORESBY,,"HONG KONG, CHINA",,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/16 22:00,FOREVER BRILLIANCY,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,
9V6500,,SINGAPORE,,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/16 22:00,WAN HAI 329,,CONTAINER,RCVD,,
3E4695,,KEELUNG,,PANAMA,,,IGOR SHIPPING AGENCIES LTD,2025/05/16 22:00,CRUX TWIN,,GENERAL / HEAVY LIFT CARGO,RCVD,,
9HA6080,,"NINGBO, ZJ",,MALTA,,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/16 23:00,CMA CGM GUILD,,CONTAINER,RCVD,,
BPDT,,HUIZHOUGANG,,CHINA,,,PENAVICO (HONG KONG) LIMITED,2025/05/16 23:00,SHI DAI 1,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
V7BY9,,NEWCASTLE,,MARSHALL ISLANDS,,,TOTAL MARINE AGENCY LIMITED,2025/05/16 23:00,GOLDEN CIRRUS,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
A8KN4,,SINGAPORE,,LIBERIA,,,VASTON SHIPPING AGENCY LIMITED,2025/05/16 23:00,LONDON STAR,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,
D5WI8,,GUANGZHOU,,LIBERIA,,,S5 ASIA LIMITED,2025/05/14 20:00,BOCHEM LUXEMBOURG,,CHEMICAL,RCVD,,
3FIP2,,"OTHER, INDONESIA",,PANAMA,,,WELLS MARINE AGENCIES,2025/05/16 23:30,GOLDEN CENTURY,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
3FQW5,,"FANGCHENG, GX",,PANAMA,,,CONCORD MARINE LIMITED,2025/05/17 00:00,CHEMOCEAN ORION,,CHEMICAL,RCVD,2025/05/17 12:00,"OTHER, CHILE"
3E7483,,HONGAI,,PANAMA,,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/17 01:00,OCEANA ROSE,,GENERAL / HEAVY LIFT CARGO,RCVD,,
3ECW5,,GUANGZHOU,,PANAMA,,,SGS HONG KONG LIMITED,2025/05/17 01:00,HE YUAN,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
3FZZ8,,SINGAPORE,,PANAMA,,,GULF AGENCY CO (HK) LTD,2025/05/17 01:00,SOUTHERN LEADER,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,
3E5349,,"OTHER, VIETNAM",,PANAMA,,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 01:00,MARINA PROSPERITY ,,CHEMICAL,RCVD,,
3E2713,,"BEIHAI, SHACHENG, GX",,PANAMA,,,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/17 02:00,XINTIAN 30,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,
VRID5,,"XIAMEN, FJ",,"HONG KONG, CHINA",,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/17 02:00,COSCO VIETNAM,,CONTAINER,RCVD,,
5LCT7,,HO CHI MINH CITY,,LIBERIA,,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/17 03:00,EVER COMMAND,,CONTAINER,RCVD,,
3FHN5,,HAIPHONG,,PANAMA,,,Y & W SHIPPING COMPANY LIMITED,2025/05/17 05:00,BROTHER 36,,GENERAL / HEAVY LIFT CARGO,RCVD,,
9V7583,,QINGDAO,,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/17 06:00,WAN HAI 517,,CONTAINER,RCVD,,
BTJE3,,"OTHER, INDONESIA",,CHINA,,,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/17 06:00,ZHUN XING 7,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
VRCX3,,PENANG ISLAND,,"HONG KONG, CHINA",,,KMTC (HK) CO LIMITED,2025/05/17 06:00,BELAWAN,,CONTAINER,RCVD,,
T2SG5,,"OTHER, VIETNAM",,TUVALU,,,PROSPERITY STEAMSHIP CO LTD,2025/05/17 07:00,KENYO,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
5LMI6,,"JIANGYIN, JS",,LIBERIA,,,PENAVICO (HONG KONG) LIMITED,2025/05/17 08:00,XIANG TAI KOU,,GENERAL / HEAVY LIFT CARGO,RCVD,,
A8AP2,,"SHANGHAI, SH",,LIBERIA,,,YIU LIAN DOCKYARDS LTD,2025/05/17 08:00,ZHEN HUA 36,,GENERAL / HEAVY LIFT CARGO,RCVD,,
5LGW8,,LAEM CHABANG,,LIBERIA,,,OOCL HONG KONG BRANCH,2025/05/17 10:00,DEAR PANEL,,CONTAINER,RCVD,,
VRNL8,,OAKLAND,,"HONG KONG, CHINA",,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/17 11:00,SEASPAN BREEZE,,CONTAINER,RCVD,,
T8A4559,,KAOHSIUNG,,REPUBLIC OF PALAU,,,OCEAN DRAGON AGENCY COMPANY LIMITED,2025/05/17 12:00,HONG LI,,GENERAL / HEAVY LIFT CARGO,RCVD,,
OZUU2,,"SHANGHAI, SH",,DENMARK,,,TRANSIT AGENT,2025/05/17 13:00,ADRIAN MAERSK ,,CONTAINER,RCVD,,
D7GH,,INCHEON,,REPUBLIC OF KOREA,,,KONG HING AGENCY LTD,2025/05/17 15:00,HEUNG- A YOUNG,,CONTAINER,RCVD,,
3E6905,,SHIMIZU,,PANAMA,,,CGW LOGISTICS CO LIMITED,2025/05/17 17:00,FUNENG 1,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
S6AS8,,"SHANGHAI, SH",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/13 10:00,WAN HAI 502,,CONTAINER,RCVD,,
VRNJ2,,"OTHER, VIETNAM",,"HONG KONG, CHINA",,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 13:00,SEASPAN BRAVO,,CONTAINER,RCVD,,
9V7399,,TAIPEI,,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/14 13:00,WAN HAI A03,,CONTAINER,RCVD,,
VRVK6,,"OTHER, TURKEY",,"HONG KONG, CHINA",,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/14 09:00,ZIM AQUAMARINE,,CONTAINER,RCVD,,
VRLI3,,"SHEKOU, SHENZHEN",,"HONG KONG, CHINA",,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/15 07:30,SITC HOCHIMINH,,CONTAINER,RCVD,,
3FPV5,,SINGAPORE,,PANAMA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/15 10:00,MSC LENI,,CONTAINER,RCVD,,
5LVA6,,YANGSHAN,,LIBERIA,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/14 12:00,MSC DOLETTE,,CONTAINER,RCVD,,
V7AZ4,,"NANSHAN, SHENZHEN",,MARSHALL ISLANDS,,,T.S. LINES LIMITED,2025/05/15 13:00,TS BANGKOK,,CONTAINER,RCVD,,
9HA5027,,BUSAN,,MALTA,,,CMA CGM (HONG KONG) LIMITED,2025/05/15 15:00,CMA CGM GEORGIA,,CONTAINER,RCVD,,
VRVP3,,"YANTIAN, SHENZHEN",,"HONG KONG, CHINA",,,TRANSIT AGENT,2025/05/15 16:00,GUSTAV MAERSK,,CONTAINER,RCVD,,
3E8629,,"SHENZHEN, GD",,PANAMA,,,CONCORD MARINE LIMITED,2025/05/10 12:00,EAGLE SPRING ,,MULTI-PURPOSE(SEMI CONT.),RCVD,,
9V2089,,VANCOUVER,,SINGAPORE,,,PENAVICO (HONG KONG) LIMITED,2025/05/15 20:00,MAERSK SAN VICENTE,,CONTAINER,RCVD,,
D5XC7,,HAIPHONG,,LIBERIA,,,YANG MING LINE (HONG KONG) LTD,2025/05/14 06:00,YM TIPTOP,,CONTAINER,RCVD,,
VRWW5,,GUANGZHOU,,"HONG KONG, CHINA",,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/15 22:00,XIN XIN HAI 2,,MULTI-PURPOSE(SEMI CONT.),RCVD,,
9HA5008,,"NINGBO, ZJ",,MALTA,,,CMA CGM (HONG KONG) LIMITED,2025/05/15 22:00,CMA CGM BENJAMIN FRANKLIN,,CONTAINER,RCVD,,
3E4702,,"NINGBO, ZJ",,PANAMA,,,GULF AGENCY CO (HK) LTD,2025/05/15 23:00,MONT BLANC I ,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,
9V6497,,KAOHSIUNG,,SINGAPORE,,WA,HYALINE SHIPPING (HK) CO LTD,2025/05/16 02:30,WAN HAI 326,,CONTAINER,RCVD,2025/05/16 15:00,"NANSHAN, SHENZHEN"
HO3256,,PUSAN,,PANAMA,,KC5,KMTC (HK) CO LIMITED,2025/05/16 05:00,KMTC NAGOYA,,CONTAINER,RCVD,2025/05/16 18:00,"SHEKOU, SHENZHEN"
9V9106,,NEWCASTLE,,SINGAPORE,,WL,WALLEM SHIPPING (HK) LTD,2025/05/16 05:00,SEACON OSLO,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/16 14:00,"OTHER, VIETNAM"
9HA6072,,VUNGTAU,,MALTA,,,TRANSIT AGENT,2025/05/14 07:00,CMA CGM VISBY,,CONTAINER,RCVD,,
OYYC2,,SINGAPORE,,DENMARK,,,EEI MARINE LIMITED,2025/05/14 07:00,HENRY MAERSK ,,CHEMICAL,RCVD,,
3ENE4,,HO CHI MINH CITY,,PANAMA,,,SINOTRANS (HK) SHIPPING LTD,2025/05/14 07:00,MCC TOKYO,,CONTAINER,RCVD,,
8649,,"YANTIAN, GD",,CHINA,,,UNKNOWN AGENT,2025/05/12 09:30,ZHONG XIN TUO 1,,TUG,,,
5LNO8,,"FUZHOU, MAWEI, FJ",,LIBERIA,,,HYALINE SHIPPING (HK) CO LTD,2025/05/14 07:30,WAN HAI 611,,CONTAINER,RCVD,,
VRUS7,,LAEM CHABANG,,"HONG KONG, CHINA",,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/14 09:00,SITC XINGDE,,CONTAINER,RCVD,,
ZCDX2,,"DAMPIER, AUSTRALIA",,BERMUDA,,,TRANSIT AGENT,2025/05/13 10:00,METHANE NILE EAGLE,,LIQUIFIED NATURAL GAS TANKER,RCVD,,
V7A5227,,"NINGBO, ZJ",,MARSHALL ISLANDS,,,TRANSIT AGENT,2025/05/14 14:00,PRESTIGE,,CONTAINER,RCVD,,
D7WQ,,BUSAN,,REPUBLIC OF KOREA,,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/14 14:00,SM PORTLAND,,CONTAINER,RCVD,,
5LLF5,,HAIPHONG,,LIBERIA,,,TRANSIT AGENT,2025/05/13 10:00,ZIM ARIES,,CONTAINER,RCVD,,
A8OS6,,"SHANGHAI, SH",,LIBERIA,,,YANG MING LINE (HONG KONG) LTD,2025/05/14 19:00,YM ETERNITY,,CONTAINER,RCVD,,
9V7859,,"OTHER, VIETNAM",,SINGAPORE,,,HYALINE SHIPPING (HK) CO LTD,2025/05/15 01:00,WAN HAI 370,,CONTAINER,RCVD,,
3EFF5,,PORT KLANG,,PANAMA,,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 03:00,EVER CHARM,,CONTAINER,RCVD,,
BODJ5,,"SHEKOU, SHENZHEN",,CHINA,,,UNKNOWN AGENT,2025/05/13 06:30,ZHONG XIN TUO 5,,TUG,,,
A8VR3,,"NINGBO, ZJ",,LIBERIA,,,BEN LINE AGENCIES (HK) LTD,2025/05/12 14:00,X-PRESS BARDSEY,,CONTAINER,RCVD,,
3E2012,,"YANTIAN, SHENZHEN",,PANAMA,,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 07:00,EVER ALP,,CONTAINER,RCVD,,
H9UW,,"NINGBO, ZJ",,PANAMA,,,TRANSIT AGENT,2025/05/12 15:00,MAERSK ENSENADA,,CONTAINER,RCVD,,
VRVJ5,,"DACHAN, SHENZHEN",,"HONG KONG, CHINA",,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/10 13:30,ZIM TOPAZ,,CONTAINER,RCVD,,
2CWA7,,BRISBANE,,ISLE OF MAN,,,TINEKEN SHIPPING LIMITED,2025/05/13 08:00, EAGLE HANOVER,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,
VRZK9,,"XIAMEN, FJ",,"HONG KONG, CHINA",,,OOCL HONG KONG BRANCH,2025/05/12 16:00,OOCL HAMBURG,,CONTAINER,RCVD,,
