CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,ETA_TIME,ETD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
OZJF2,DENMARK,CONTAINER,,2025/05/08 23:59,,,,,"YANTIAN, SHENZHEN",,MAERSK LABERINTO,PENAVICO (HONG KONG) LIMITED,KC18,
D5CD2,LIBERIA,CONTAINER,,2025/05/09 00:50,,,,,"DALIAN, LN",,CALI,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,KC2,
VRUF9,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/09 01:53,,,,,"CAILAN, VIETNAM",,DYNA FORTUNE,WALLEM SHIPPING (HK) LTD,SELA,
BKLO,"TAIWAN, CHINA",CONTAINER,,2025/05/09 04:30,,,,,"SHEKOU, SHENZHEN",,EVER BEING,EVERGREEN MARINE (HONG KONG) LTD,WA3,
9V5431,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/09 05:59,,,,,SINGAPORE,,LT AMBER,GULF AGENCY CO (HK) LTD,SHELL,
9V9129,SINGAPORE,CONTAINER,,2025/05/09 06:12,2025/05/11 09:30,,,,"SHEKOU, SHENZHEN",RCVD,INTERASIA TRANSFORM,HYALINE SHIPPING (HK) CO LTD,KC10,"SHEKOU, SHENZHEN"
V7IQ4,MARSHALL ISLANDS,CONTAINER,,2025/05/09 06:16,,,,,"SHEKOU, SHENZHEN",,STARSHIP TAURUS,NAMSUNG SHIPPING HONG KONG LIMITED,SWLA,
XVMQ7,VIETNAM,CONTAINER,,2025/05/09 07:32,,,,,HAIPHONG,,HAIAN BETA,MEGATOP AGENCY LIMITED,KC6,
VRHY7,"HONG KONG, CHINA",CONTAINER,,2025/05/09 08:34,,,,,BRISBANE,,SEASPAN KYOTO,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC9,
BHBW,"TAIWAN, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/09 15:03,,,,,KAOHSIUNG,,CSE GLORY EXPRESS,SK SHIPPING LIMITED,PSSA,
DSPO4,REPUBLIC OF KOREA,TUG,,2025/05/09 15:31,,,,,OPEN SEA,,JAEWON2,GOTACK SHIPPING LIMITED,WA1,
5LNG9,LIBERIA,CONTAINER,,2025/05/09 17:15,,,,,"SHANGHAI, SH",,ONE INSPIRATION,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,
BURP,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/09 17:28,,,,,SINGAPORE,,CHANG HANG KAI TUO,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PAFF,
D5HG4,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/09 18:01,,,,,"OTHER, THAILAND",,FALCON TRIUMPH,SK SHIPPING LIMITED,WA2,
D5DG9,LIBERIA,CONTAINER,,,2025/05/16 06:30,2025/05/16 17:30,PT,,"SHANGHAI, SH",RCVD,HYUNDAI PREMIUM,HMM (HONG KONG) LIMITED,,SINGAPORE
BQLJ,CHINA,OTHER,,,2025/05/16 07:00,,,,,,KUN JIE 01,UNKNOWN AGENT,,"SHENZHEN, GD"
3E5038,PANAMA,CONTAINER,,,2025/05/16 08:00,,,,,RCVD,SUNNY LILAC,KMTC (HK) CO LIMITED,,"NANSHA, PANYU"
3WNW,VIETNAM,GENERAL / HEAVY LIFT CARGO,,,2025/05/16 08:00,2025/05/16 14:00,,,"OTHER, VIETNAM",RCVD,DONG BA,CGW LOGISTICS CO LIMITED,,SAKAIDE
9V2812,SINGAPORE,CONTAINER,,,2025/05/16 08:00,,,,,RCVD,GFS GISELLE,BRIGHT CAPITAL SHIPPING CO LIMITED,,"NINGBO, ZJ"
D7AP,REPUBLIC OF KOREA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 08:00,2025/05/16 17:30,WL,,OPEN SEA,RCVD,WOORI SUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",,DUNG QUAT
VRGO7,"HONG KONG, CHINA",CONTAINER,,,2025/05/16 08:00,,,,,RCVD,OOCL JAKARTA,OOCL HONG KONG BRANCH,,"NINGBO, ZJ"
VRJT8,"HONG KONG, CHINA",CONTAINER,,,2025/05/16 08:30,2025/05/17 08:30,,,"YANTIAN, SHENZHEN",RCVD,COSCO EXCELLENCE,OOCL HONG KONG BRANCH,,VUNGTAU
V7UP3,MARSHALL ISLANDS,CONTAINER,,,2025/05/16 08:30,,,,,RCVD,ONE MARVEL,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,"SHEKOU, SHENZHEN"
BLHE,"TAIWAN, CHINA",CONTAINER,,,2025/05/16 08:30,,,,,RCVD,YM INAUGURATION,YANG MING LINE (HONG KONG) LTD,,"SHEKOU, SHENZHEN"
D7BH,REPUBLIC OF KOREA,CONTAINER,,,2025/05/16 09:00,,,,,RCVD,PEGASUS TERA,NAMSUNG SHIPPING HONG KONG LIMITED,,HAIPHONG
9V8396,SINGAPORE,CHEMICAL,,,2025/05/16 09:00,,,,,RCVD,FOREVER DELIGHT,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,"QUANZHOU, FJ"
9V9804,SINGAPORE,CONTAINER,,,2025/05/15 20:00,,,,,RCVD,CHARLOTTE SCHULTE,HAPAG-LLOYD (CHINA) LTD,,"NINGBO, ZJ"
V7HE8,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/14 20:00,,,,,RCVD,LEVIATHAN,KT SHIPPING COMPANY LIMITED,,"TABONEO, INDONESIA"
VRVR2,"HONG KONG, CHINA",CONTAINER,,,2025/05/15 13:30,,,,,RCVD,OOCL ZEEBRUGGE,OOCL HONG KONG BRANCH,,"XIAMEN, FJ"
5LLP2,LIBERIA,CONTAINER,,,2025/05/15 08:00,,,,,RCVD,MUMBAI BRIDGE,KONG HING AGENCY LTD,,"NINGBO, ZJ"
V2HR4,ANTIGUA & BARBUDA,CONTAINER,,,2025/05/16 11:00,,,,,RCVD,HELGOLAND,YANG MING LINE (HONG KONG) LTD,,KAOHSIUNG
D5UC8,LIBERIA,CONTAINER,,,2025/05/16 11:00,,,,,RCVD,TAMPA I,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,"NINGBO, ZJ"
D5WR5,LIBERIA,CONTAINER,,,2025/05/16 11:00,2025/05/16 23:59,,,CAT LAI PORT,RCVD,YM CONSTANCY,YANG MING LINE (HONG KONG) LTD,,KEELUNG
BOCO2,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 08:00,2025/05/17 12:00,,,MAOMING,RCVD,XIN RONG HE,SGS HONG KONG LIMITED,,"OTHER, INDONESIA"
9M3070,MALAYSIA,PLEASURE VESSEL/ YACHT,,,2025/05/16 12:00,,,,,,GUSTY,UNKNOWN AGENT,,KAOHSIUNG
BOQI4,CHINA,LIQUIFIED NATURAL GAS TANKER,,,2025/05/10 12:00,,,,,RCVD,XIN AO PU TUO HAO,TRANSIT AGENT,,"SHENZHEN, GD"
5LLO6,LIBERIA,CONTAINER,,,2025/05/15 12:00,,,,,RCVD,MSC MAPUTO,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"OTHER, MEXICO"
D7SG,REPUBLIC OF KOREA,CONTAINER,,,2025/05/16 13:00,,,,,RCVD,KMTC NHAVA SHEVA,KMTC (HK) CO LIMITED,,"NINGBO, ZJ"
8719,CHINA,PLEASURE VESSEL/ YACHT,,,2025/05/16 13:00,,,,,,YING HAO JI TUAN,UNKNOWN AGENT,,"SHENZHEN, GD"
9V7852,SINGAPORE,CONTAINER,,,2025/05/16 13:30,2025/05/16 16:00,,,"NANSHAN, SHENZHEN",RCVD,WAN HAI 367,HYALINE SHIPPING (HK) CO LTD,,"ZHANJIANG, GD"
CQAW4,PORTUGAL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/14 06:00,,,,,RCVD,NORDMOSEL,"UNITRANS AGENCY HONG KONG CO., LIMITED",,BRISBANE
V7A7461,MARSHALL ISLANDS,CONTAINER,,,2025/05/15 15:00,,,,,RCVD,TS PENANG,T.S. LINES LIMITED,,LAEM CHABANG
OWUQ2,DENMARK,CONTAINER,,,2025/05/16 14:00,,,,,RCVD,MUNKEBO MAERSK,TRANSIT AGENT,,QINGDAO
VRUV4,"HONG KONG, CHINA",CONTAINER,,,2025/05/16 15:00,,,,,RCVD,SITC ZHAOMING,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,PORT KLANG
BSVX,CHINA,LIQUIFIED NATURAL GAS TANKER,,,2025/05/14 14:00,,,,,RCVD,HAI YANG SHI YOU 301,TRANSIT AGENT,,"ZHUHAI, GD"
VROR6,"HONG KONG, CHINA",CONTAINER,,,2025/05/16 15:00,2025/05/16 19:00,,,HO CHI MINH CITY,RCVD,SITC KANTO,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,"WENZHOU, ZJ"
9V6503,SINGAPORE,CONTAINER,,,2025/05/16 16:00,,,,,RCVD,WAN HAI 285,HYALINE SHIPPING (HK) CO LTD,,"NANSHA, PANYU"
BHLT,"TAIWAN, CHINA",CONTAINER,,,2025/05/16 16:00,2025/05/17 09:00,,,LAEM CHABANG,,WAN HAI 272,HYALINE SHIPPING (HK) CO LTD,,KAOHSIUNG
5LOW7,LIBERIA,CONTAINER,,,2025/05/15 13:00,,,,,RCVD,MSC MARIAGRAZIA ,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"YANTIAN, SHENZHEN"
3EUA4,PANAMA,CONTAINER,,,2025/05/16 16:00,,,,,RCVD,GRACE PIONEER ,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,"NANSHAN, FJ"
3E5816,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 16:00,2025/05/17 15:09,E,,BALIKPAPAN,RCVD,OCEANIC STAR,SHK AGENCY LIMITED,,HUIZHOUGANG
FMPT,FRANCE,LNG POWERED VESSEL(NON-TANKER),,,2025/05/16 17:00,,,,,RCVD,CMA CGM GALAPAGOS,CMA CGM (HONG KONG) LIMITED,,KAOHSIUNG
9HYQ8,MALTA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 17:00,2025/05/17 17:00,,,"TAISHAN, GONGYI, GD",RCVD,MAJORCA,SGS HONG KONG LIMITED,,"TABONEO, INDONESIA"
OYLZ2,DENMARK,CONTAINER,,,2025/05/16 17:30,2025/05/17 03:30,,,HAIPHONG,RCVD,NAKSKOV MAERSK,SINOTRANS (HK) SHIPPING LTD,,KAOHSIUNG
9HA4040,MALTA,CONTAINER,,,2025/05/15 06:00,,,,,RCVD,COSCO HELLAS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,KINGSTON
3E7515,PANAMA,GENERAL / HEAVY LIFT CARGO,,,2025/05/16 18:00,,,,,RCVD,JIANG XIA FU,CGW LOGISTICS CO LIMITED,,KINUURA
3E6714,PANAMA,GENERAL / HEAVY LIFT CARGO,,,2025/05/16 18:00,,,,,RCVD,FORTUNE PROGRESS,CGW LOGISTICS CO LIMITED,,"NANSHA, PANYU"
5LEJ3,LIBERIA,GENERAL / HEAVY LIFT CARGO,,,2025/05/16 18:00,,,,,RCVD,SOL HONGKONG,SK SHIPPING LIMITED,,SUBIC BAY
3E6703,PANAMA,GENERAL / HEAVY LIFT CARGO,,,2025/05/16 18:00,,,,,RCVD,GAO XIN 6,CGW LOGISTICS CO LIMITED,,CHANMAY
TJM5208,CAMEROON,GENERAL / HEAVY LIFT CARGO,,,2025/05/16 18:00,2025/05/16 08:00,S,,INCHEON,RCVD,MARIA 593,YIU LIAN DOCKYARDS LTD,,INCHEON
BRHW,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,2025/05/16 18:00,,,,,RCVD,HAI XIN YOU 619,VASTON SHIPPING AGENCY LIMITED,,YANGPU
C5J424,GAMBIA,LIQUIFIED PETROLEUM GAS TANKER,,,2025/05/16 18:00,,,,,RCVD,GAS VISION,UNKNOWN AGENT,,QINGDAO
V7ZQ9,MARSHALL ISLANDS,CONTAINER,,,2025/05/15 22:00,,,,,RCVD,ERASMUS LEO,PENAVICO (HONG KONG) LIMITED,,BATANGAS
5LDM3,LIBERIA,CONTAINER,,,2025/05/16 19:00,,,,,RCVD,MAERSK CAMDEN,TRANSIT AGENT,,SINGAPORE
VRMT6,"HONG KONG, CHINA",CONTAINER,,,2025/05/16 19:00,,,,,RCVD,CSCL SPRING,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,KAOHSIUNG
D5IN6,LIBERIA,CONTAINER,,,2025/05/16 19:30,,,,,RCVD,ATACAMA,PENAVICO (HONG KONG) LIMITED,,SINGAPORE
9V2607,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 20:00,,,,,RCVD,ULTRA OCELOT ,SGS HONG KONG LIMITED,,GLADSTONE
BLHI,"TAIWAN, CHINA",CONTAINER,,,2025/05/16 20:00,,,,,RCVD,YM UNICORN,YANG MING LINE (HONG KONG) LTD,,"NINGBO, ZJ"
C4NK2,CYPRUS,CONTAINER,,,2025/05/16 20:00,2025/05/17 16:00,W,,"YANTIAN, GD",RCVD,PUSAN C,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"NANSHA, PANYU"
VRWF4,"HONG KONG, CHINA",CONTAINER,,,2025/05/16 21:00,2025/05/17 02:32,,,HAIPHONG,RCVD,CA MANILA,BEN LINE AGENCIES (HK) LTD,,"XIAMEN, FJ"
9V6517,SINGAPORE,CONTAINER,,,2025/05/16 21:00,2025/05/17 08:00,,,"SHEKOU, SHENZHEN",RCVD,WAN HAI 296,HYALINE SHIPPING (HK) CO LTD,,"SHANGHAI, SH"
5LLY5,LIBERIA,CONTAINER,,,2025/05/16 21:00,,,,,RCVD,MSC VIVIENNE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,"SHEKOU, SHENZHEN"
V7ZR2,MARSHALL ISLANDS,CONTAINER,,,2025/05/16 21:00,2025/05/17 12:00,,,HO CHI MINH CITY,RCVD,STARSHIP URSA,NAMSUNG SHIPPING HONG KONG LIMITED,,BUSAN
9V3760,SINGAPORE,CONTAINER,,,2025/05/16 21:30,,,,,RCVD,WAN HAI 521,HYALINE SHIPPING (HK) CO LTD,,"SHANGHAI, SH"
V7HX6,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 22:00,,,,,RCVD,PANAGIOTIS,SGS HONG KONG LIMITED,,BONTANG
VRTD8,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",,,2025/05/16 22:00,,,,,RCVD,FOREVER BRILLIANCY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,PORT MORESBY
9V6500,SINGAPORE,CONTAINER,,,2025/05/16 22:00,,,,,RCVD,WAN HAI 329,HYALINE SHIPPING (HK) CO LTD,,SINGAPORE
3E4695,PANAMA,GENERAL / HEAVY LIFT CARGO,,,2025/05/16 22:00,,,,,RCVD,CRUX TWIN,IGOR SHIPPING AGENCIES LTD,,KEELUNG
9HA6080,MALTA,CONTAINER,,,2025/05/16 23:00,,,,,RCVD,CMA CGM GUILD,CMA CGM ASIA SHIPPING PTE. LTD.,,"NINGBO, ZJ"
BPDT,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 23:00,,,,,RCVD,SHI DAI 1,PENAVICO (HONG KONG) LIMITED,,HUIZHOUGANG
V7BY9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 23:00,,,,,RCVD,GOLDEN CIRRUS,TOTAL MARINE AGENCY LIMITED,,NEWCASTLE
A8KN4,LIBERIA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,2025/05/16 23:00,,,,,RCVD,LONDON STAR,VASTON SHIPPING AGENCY LIMITED,,SINGAPORE
D5WI8,LIBERIA,CHEMICAL,,,2025/05/14 20:00,,,,,RCVD,BOCHEM LUXEMBOURG,S5 ASIA LIMITED,,GUANGZHOU
3FIP2,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 23:30,,,,,RCVD,GOLDEN CENTURY,WELLS MARINE AGENCIES,,"OTHER, INDONESIA"
3FQW5,PANAMA,CHEMICAL,,,2025/05/17 00:00,2025/05/17 12:00,,,"OTHER, CHILE",RCVD,CHEMOCEAN ORION,CONCORD MARINE LIMITED,,"FANGCHENG, GX"
3E7483,PANAMA,GENERAL / HEAVY LIFT CARGO,,,2025/05/17 01:00,,,,,RCVD,OCEANA ROSE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,HONGAI
3ECW5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/17 01:00,,,,,RCVD,HE YUAN,SGS HONG KONG LIMITED,,GUANGZHOU
3FZZ8,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,2025/05/17 01:00,,,,,RCVD,SOUTHERN LEADER,GULF AGENCY CO (HK) LTD,,SINGAPORE
3E5349,PANAMA,CHEMICAL,,,2025/05/17 01:00,,,,,RCVD,MARINA PROSPERITY ,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,"OTHER, VIETNAM"
3E2713,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,2025/05/17 02:00,,,,,RCVD,XINTIAN 30,MINDA SHIPPING (HONG KONG) LIMITED,,"BEIHAI, SHACHENG, GX"
VRID5,"HONG KONG, CHINA",CONTAINER,,,2025/05/17 02:00,,,,,RCVD,COSCO VIETNAM,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,"XIAMEN, FJ"
5LCT7,LIBERIA,CONTAINER,,,2025/05/17 03:00,,,,,RCVD,EVER COMMAND,EVERGREEN MARINE (HONG KONG) LTD,,HO CHI MINH CITY
3FHN5,PANAMA,GENERAL / HEAVY LIFT CARGO,,,2025/05/17 05:00,,,,,RCVD,BROTHER 36,Y & W SHIPPING COMPANY LIMITED,,HAIPHONG
9V7583,SINGAPORE,CONTAINER,,,2025/05/17 06:00,,,,,RCVD,WAN HAI 517,HYALINE SHIPPING (HK) CO LTD,,QINGDAO
BTJE3,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/17 06:00,,,,,RCVD,ZHUN XING 7,MINDA SHIPPING (HONG KONG) LIMITED,,"OTHER, INDONESIA"
VRCX3,"HONG KONG, CHINA",CONTAINER,,,2025/05/17 06:00,,,,,RCVD,BELAWAN,KMTC (HK) CO LIMITED,,PENANG ISLAND
T2SG5,TUVALU,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/17 07:00,,,,,RCVD,KENYO,PROSPERITY STEAMSHIP CO LTD,,"OTHER, VIETNAM"
5LMI6,LIBERIA,GENERAL / HEAVY LIFT CARGO,,,2025/05/17 08:00,,,,,RCVD,XIANG TAI KOU,PENAVICO (HONG KONG) LIMITED,,"JIANGYIN, JS"
A8AP2,LIBERIA,GENERAL / HEAVY LIFT CARGO,,,2025/05/17 08:00,,,,,RCVD,ZHEN HUA 36,YIU LIAN DOCKYARDS LTD,,"SHANGHAI, SH"
5LGW8,LIBERIA,CONTAINER,,,2025/05/17 10:00,,,,,RCVD,DEAR PANEL,OOCL HONG KONG BRANCH,,LAEM CHABANG
VRNL8,"HONG KONG, CHINA",CONTAINER,,,2025/05/17 11:00,,,,,RCVD,SEASPAN BREEZE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,OAKLAND
T8A4559,REPUBLIC OF PALAU,GENERAL / HEAVY LIFT CARGO,,,2025/05/17 12:00,,,,,RCVD,HONG LI,OCEAN DRAGON AGENCY COMPANY LIMITED,,KAOHSIUNG
OZUU2,DENMARK,CONTAINER,,,2025/05/17 13:00,,,,,RCVD,ADRIAN MAERSK ,TRANSIT AGENT,,"SHANGHAI, SH"
D7GH,REPUBLIC OF KOREA,CONTAINER,,,2025/05/17 15:00,,,,,RCVD,HEUNG- A YOUNG,KONG HING AGENCY LTD,,INCHEON
3E6905,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/17 17:00,,,,,RCVD,FUNENG 1,CGW LOGISTICS CO LIMITED,,SHIMIZU
S6AS8,SINGAPORE,CONTAINER,,,2025/05/13 10:00,,,,,RCVD,WAN HAI 502,HYALINE SHIPPING (HK) CO LTD,,"SHANGHAI, SH"
VRNJ2,"HONG KONG, CHINA",CONTAINER,,,2025/05/14 13:00,,,,,RCVD,SEASPAN BRAVO,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,"OTHER, VIETNAM"
9V7399,SINGAPORE,CONTAINER,,,2025/05/14 13:00,,,,,RCVD,WAN HAI A03,HYALINE SHIPPING (HK) CO LTD,,TAIPEI
VRVK6,"HONG KONG, CHINA",CONTAINER,,,2025/05/14 09:00,,,,,RCVD,ZIM AQUAMARINE,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,"OTHER, TURKEY"
VRLI3,"HONG KONG, CHINA",CONTAINER,,,2025/05/15 07:30,,,,,RCVD,SITC HOCHIMINH,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,"SHEKOU, SHENZHEN"
3FPV5,PANAMA,CONTAINER,,,2025/05/15 10:00,,,,,RCVD,MSC LENI,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,SINGAPORE
5LVA6,LIBERIA,CONTAINER,,,2025/05/14 12:00,,,,,RCVD,MSC DOLETTE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,YANGSHAN
V7AZ4,MARSHALL ISLANDS,CONTAINER,,,2025/05/15 13:00,,,,,RCVD,TS BANGKOK,T.S. LINES LIMITED,,"NANSHAN, SHENZHEN"
9HA5027,MALTA,CONTAINER,,,2025/05/15 15:00,,,,,RCVD,CMA CGM GEORGIA,CMA CGM (HONG KONG) LIMITED,,BUSAN
VRVP3,"HONG KONG, CHINA",CONTAINER,,,2025/05/15 16:00,,,,,RCVD,GUSTAV MAERSK,TRANSIT AGENT,,"YANTIAN, SHENZHEN"
3E8629,PANAMA,MULTI-PURPOSE(SEMI CONT.),,,2025/05/10 12:00,,,,,RCVD,EAGLE SPRING ,CONCORD MARINE LIMITED,,"SHENZHEN, GD"
9V2089,SINGAPORE,CONTAINER,,,2025/05/15 20:00,,,,,RCVD,MAERSK SAN VICENTE,PENAVICO (HONG KONG) LIMITED,,VANCOUVER
D5XC7,LIBERIA,CONTAINER,,,2025/05/14 06:00,,,,,RCVD,YM TIPTOP,YANG MING LINE (HONG KONG) LTD,,HAIPHONG
VRWW5,"HONG KONG, CHINA",MULTI-PURPOSE(SEMI CONT.),,,2025/05/15 22:00,,,,,RCVD,XIN XIN HAI 2,"UNITRANS AGENCY HONG KONG CO., LIMITED",,GUANGZHOU
9HA5008,MALTA,CONTAINER,,,2025/05/15 22:00,,,,,RCVD,CMA CGM BENJAMIN FRANKLIN,CMA CGM (HONG KONG) LIMITED,,"NINGBO, ZJ"
3E4702,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,2025/05/15 23:00,,,,,RCVD,MONT BLANC I ,GULF AGENCY CO (HK) LTD,,"NINGBO, ZJ"
9V6497,SINGAPORE,CONTAINER,,,2025/05/16 02:30,2025/05/16 15:00,WA,,"NANSHAN, SHENZHEN",RCVD,WAN HAI 326,HYALINE SHIPPING (HK) CO LTD,,KAOHSIUNG
HO3256,PANAMA,CONTAINER,,,2025/05/16 05:00,2025/05/16 18:00,KC5,,"SHEKOU, SHENZHEN",RCVD,KMTC NAGOYA,KMTC (HK) CO LIMITED,,PUSAN
9V9106,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,2025/05/16 05:00,2025/05/16 14:00,WL,,"OTHER, VIETNAM",RCVD,SEACON OSLO,WALLEM SHIPPING (HK) LTD,,NEWCASTLE
9HA6072,MALTA,CONTAINER,,,2025/05/14 07:00,,,,,RCVD,CMA CGM VISBY,TRANSIT AGENT,,VUNGTAU
OYYC2,DENMARK,CHEMICAL,,,2025/05/14 07:00,,,,,RCVD,HENRY MAERSK ,EEI MARINE LIMITED,,SINGAPORE
3ENE4,PANAMA,CONTAINER,,,2025/05/14 07:00,,,,,RCVD,MCC TOKYO,SINOTRANS (HK) SHIPPING LTD,,HO CHI MINH CITY
8649,CHINA,TUG,,,2025/05/12 09:30,,,,,,ZHONG XIN TUO 1,UNKNOWN AGENT,,"YANTIAN, GD"
5LNO8,LIBERIA,CONTAINER,,,2025/05/14 07:30,,,,,RCVD,WAN HAI 611,HYALINE SHIPPING (HK) CO LTD,,"FUZHOU, MAWEI, FJ"
VRUS7,"HONG KONG, CHINA",CONTAINER,,,2025/05/14 09:00,,,,,RCVD,SITC XINGDE,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,LAEM CHABANG
ZCDX2,BERMUDA,LIQUIFIED NATURAL GAS TANKER,,,2025/05/13 10:00,,,,,RCVD,METHANE NILE EAGLE,TRANSIT AGENT,,"DAMPIER, AUSTRALIA"
V7A5227,MARSHALL ISLANDS,CONTAINER,,,2025/05/14 14:00,,,,,RCVD,PRESTIGE,TRANSIT AGENT,,"NINGBO, ZJ"
D7WQ,REPUBLIC OF KOREA,CONTAINER,,,2025/05/14 14:00,,,,,RCVD,SM PORTLAND,"UNITRANS AGENCY HONG KONG CO., LIMITED",,BUSAN
5LLF5,LIBERIA,CONTAINER,,,2025/05/13 10:00,,,,,RCVD,ZIM ARIES,TRANSIT AGENT,,HAIPHONG
A8OS6,LIBERIA,CONTAINER,,,2025/05/14 19:00,,,,,RCVD,YM ETERNITY,YANG MING LINE (HONG KONG) LTD,,"SHANGHAI, SH"
9V7859,SINGAPORE,CONTAINER,,,2025/05/15 01:00,,,,,RCVD,WAN HAI 370,HYALINE SHIPPING (HK) CO LTD,,"OTHER, VIETNAM"
3EFF5,PANAMA,CONTAINER,,,2025/05/15 03:00,,,,,RCVD,EVER CHARM,EVERGREEN MARINE (HONG KONG) LTD,,PORT KLANG
BODJ5,CHINA,TUG,,,2025/05/13 06:30,,,,,,ZHONG XIN TUO 5,UNKNOWN AGENT,,"SHEKOU, SHENZHEN"
A8VR3,LIBERIA,CONTAINER,,,2025/05/12 14:00,,,,,RCVD,X-PRESS BARDSEY,BEN LINE AGENCIES (HK) LTD,,"NINGBO, ZJ"
3E2012,PANAMA,CONTAINER,,,2025/05/13 07:00,,,,,RCVD,EVER ALP,EVERGREEN MARINE (HONG KONG) LTD,,"YANTIAN, SHENZHEN"
H9UW,PANAMA,CONTAINER,,,2025/05/12 15:00,,,,,RCVD,MAERSK ENSENADA,TRANSIT AGENT,,"NINGBO, ZJ"
VRVJ5,"HONG KONG, CHINA",CONTAINER,,,2025/05/10 13:30,,,,,RCVD,ZIM TOPAZ,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,,"DACHAN, SHENZHEN"
2CWA7,ISLE OF MAN,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,2025/05/13 08:00,,,,,RCVD, EAGLE HANOVER,TINEKEN SHIPPING LIMITED,,BRISBANE
VRZK9,"HONG KONG, CHINA",CONTAINER,,,2025/05/12 16:00,,,,,RCVD,OOCL HAMBURG,OOCL HONG KONG BRANCH,,"XIAMEN, FJ"
