CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ETA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
VRUF9,DYNA FORTUNE,,WALLEM SHIPPING (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",,,,2025/05/09 01:53,,,,"CAILAN, VIETNAM",SELA
BKLO,EVER BEING,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",,,,2025/05/09 04:30,,,,"SHEKOU, SHENZHEN",WA3
9V5431,LT AMBER,,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,,,,2025/05/09 05:59,,,,SINGAPORE,SHELL
9V9129,INTERASIA TRANSFORM,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",,2025/05/11 09:30,2025/05/09 06:12,RCVD,,,"SHEKOU, SHENZHEN",KC10
V7IQ4,STARSHIP TAURUS,,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,MARSHALL ISLANDS,,,,2025/05/09 06:16,,,,"SHEKOU, SHENZHEN",SWLA
XVMQ7,HAIAN BETA,,MEGATOP AGENCY LIMITED,CONTAINER,VIETNAM,,,,2025/05/09 07:32,,,,HAIPHONG,KC6
VRHY7,SEASPAN KYOTO,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA",,,,2025/05/09 08:34,,,,BRISBANE,KC9
BHBW,CSE GLORY EXPRESS,,SK SHIPPING LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"TAIWAN, CHINA",,,,2025/05/09 15:03,,,,KAOHSIUNG,PSSA
DSPO4,JAEWON2,,GOTACK SHIPPING LIMITED,TUG,REPUBLIC OF KOREA,,,,2025/05/09 15:31,,,,OPEN SEA,WA1
5LNG9,ONE INSPIRATION,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,LIBERIA,,,,2025/05/09 17:15,,,,"SHANGHAI, SH",KC5
BURP,CHANG HANG KAI TUO,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,,,,2025/05/09 17:28,,,,SINGAPORE,PAFF
D5HG4,FALCON TRIUMPH,,SK SHIPPING LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,,,,2025/05/09 18:01,,,,"OTHER, THAILAND",WA2
D5DG9,HYUNDAI PREMIUM,2025/05/16 17:30,HMM (HONG KONG) LIMITED,CONTAINER,LIBERIA,SINGAPORE,,2025/05/16 06:30,,RCVD,PT,,"SHANGHAI, SH",
BQLJ,KUN JIE 01,,UNKNOWN AGENT,OTHER,CHINA,"SHENZHEN, GD",,2025/05/16 07:00,,,,,,
3E5038,SUNNY LILAC,,KMTC (HK) CO LIMITED,CONTAINER,PANAMA,"NANSHA, PANYU",,2025/05/16 08:00,,RCVD,,,,
3WNW,DONG BA,2025/05/16 14:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,VIETNAM,SAKAIDE,,2025/05/16 08:00,,RCVD,,,"OTHER, VIETNAM",
9V2812,GFS GISELLE,,BRIGHT CAPITAL SHIPPING CO LIMITED,CONTAINER,SINGAPORE,"NINGBO, ZJ",,2025/05/16 08:00,,RCVD,,,,
D7AP,WOORI SUN,2025/05/16 17:30,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,REPUBLIC OF KOREA,DUNG QUAT,,2025/05/16 08:00,,RCVD,WL,,OPEN SEA,
VRGO7,OOCL JAKARTA,,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",,2025/05/16 08:00,,RCVD,,,,
VRJT8,COSCO EXCELLENCE,2025/05/17 08:30,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",VUNGTAU,,2025/05/16 08:30,,RCVD,,,"YANTIAN, SHENZHEN",
V7UP3,ONE MARVEL,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",,2025/05/16 08:30,,RCVD,,,,
BLHE,YM INAUGURATION,,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA","SHEKOU, SHENZHEN",,2025/05/16 08:30,,RCVD,,,,
D7BH,PEGASUS TERA,,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,REPUBLIC OF KOREA,HAIPHONG,,2025/05/16 09:00,,RCVD,,,,
9V8396,FOREVER DELIGHT,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHEMICAL,SINGAPORE,"QUANZHOU, FJ",,2025/05/16 09:00,,RCVD,,,,
9V9804,CHARLOTTE SCHULTE,,HAPAG-LLOYD (CHINA) LTD,CONTAINER,SINGAPORE,"NINGBO, ZJ",,2025/05/15 20:00,,RCVD,,,,
V7HE8,LEVIATHAN,,KT SHIPPING COMPANY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"TABONEO, INDONESIA",,2025/05/14 20:00,,RCVD,,,,
VRVR2,OOCL ZEEBRUGGE,,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA","XIAMEN, FJ",,2025/05/15 13:30,,RCVD,,,,
5LLP2,MUMBAI BRIDGE,,KONG HING AGENCY LTD,CONTAINER,LIBERIA,"NINGBO, ZJ",,2025/05/15 08:00,,RCVD,,,,
V2HR4,HELGOLAND,,YANG MING LINE (HONG KONG) LTD,CONTAINER,ANTIGUA & BARBUDA,KAOHSIUNG,,2025/05/16 11:00,,RCVD,,,,
D5UC8,TAMPA I,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,CONTAINER,LIBERIA,"NINGBO, ZJ",,2025/05/16 11:00,,RCVD,,,,
D5WR5,YM CONSTANCY,2025/05/16 23:59,YANG MING LINE (HONG KONG) LTD,CONTAINER,LIBERIA,KEELUNG,,2025/05/16 11:00,,RCVD,,,CAT LAI PORT,
BOCO2,XIN RONG HE,2025/05/17 12:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"OTHER, INDONESIA",,2025/05/16 08:00,,RCVD,,,MAOMING,
9M3070,GUSTY,,UNKNOWN AGENT,PLEASURE VESSEL/ YACHT,MALAYSIA,KAOHSIUNG,,2025/05/16 12:00,,,,,,
BOQI4,XIN AO PU TUO HAO,,TRANSIT AGENT,LIQUIFIED NATURAL GAS TANKER,CHINA,"SHENZHEN, GD",,2025/05/10 12:00,,RCVD,,,,
5LLO6,MSC MAPUTO,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"OTHER, MEXICO",,2025/05/15 12:00,,RCVD,,,,
D7SG,KMTC NHAVA SHEVA,,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,"NINGBO, ZJ",,2025/05/16 13:00,,RCVD,,,,
8719,YING HAO JI TUAN,,UNKNOWN AGENT,PLEASURE VESSEL/ YACHT,CHINA,"SHENZHEN, GD",,2025/05/16 13:00,,,,,,
9V7852,WAN HAI 367,2025/05/16 16:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"ZHANJIANG, GD",,2025/05/16 13:30,,RCVD,,,"NANSHAN, SHENZHEN",
CQAW4,NORDMOSEL,,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORTUGAL,BRISBANE,,2025/05/14 06:00,,RCVD,,,,
V7A7461,TS PENANG,,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,LAEM CHABANG,,2025/05/15 15:00,,RCVD,,,,
OWUQ2,MUNKEBO MAERSK,,TRANSIT AGENT,CONTAINER,DENMARK,QINGDAO,,2025/05/16 14:00,,RCVD,,,,
VRUV4,SITC ZHAOMING,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA",PORT KLANG,,2025/05/16 15:00,,RCVD,,,,
BSVX,HAI YANG SHI YOU 301,,TRANSIT AGENT,LIQUIFIED NATURAL GAS TANKER,CHINA,"ZHUHAI, GD",,2025/05/14 14:00,,RCVD,,,,
VROR6,SITC KANTO,2025/05/16 19:00,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA","WENZHOU, ZJ",,2025/05/16 15:00,,RCVD,,,HO CHI MINH CITY,
9V6503,WAN HAI 285,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"NANSHA, PANYU",,2025/05/16 16:00,,RCVD,,,,
BHLT,WAN HAI 272,2025/05/17 09:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,"TAIWAN, CHINA",KAOHSIUNG,,2025/05/16 16:00,,,,,LAEM CHABANG,
5LOW7,MSC MARIAGRAZIA ,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"YANTIAN, SHENZHEN",,2025/05/15 13:00,,RCVD,,,,
3EUA4,GRACE PIONEER ,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,PANAMA,"NANSHAN, FJ",,2025/05/16 16:00,,RCVD,,,,
3E5816,OCEANIC STAR,2025/05/17 15:09,SHK AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,HUIZHOUGANG,,2025/05/16 16:00,,RCVD,E,,BALIKPAPAN,
FMPT,CMA CGM GALAPAGOS,,CMA CGM (HONG KONG) LIMITED,LNG POWERED VESSEL(NON-TANKER),FRANCE,KAOHSIUNG,,2025/05/16 17:00,,RCVD,,,,
9HYQ8,MAJORCA,2025/05/17 17:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MALTA,"TABONEO, INDONESIA",,2025/05/16 17:00,,RCVD,,,"TAISHAN, GONGYI, GD",
OYLZ2,NAKSKOV MAERSK,2025/05/17 03:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,DENMARK,KAOHSIUNG,,2025/05/16 17:30,,RCVD,,,HAIPHONG,
9HA4040,COSCO HELLAS,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,MALTA,KINGSTON,,2025/05/15 06:00,,RCVD,,,,
3E7515,JIANG XIA FU,,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,KINUURA,,2025/05/16 18:00,,RCVD,,,,
3E6714,FORTUNE PROGRESS,,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"NANSHA, PANYU",,2025/05/16 18:00,,RCVD,,,,
5LEJ3,SOL HONGKONG,,SK SHIPPING LIMITED,GENERAL / HEAVY LIFT CARGO,LIBERIA,SUBIC BAY,,2025/05/16 18:00,,RCVD,,,,
3E6703,GAO XIN 6,,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,CHANMAY,,2025/05/16 18:00,,RCVD,,,,
TJM5208,MARIA 593,2025/05/16 08:00,YIU LIAN DOCKYARDS LTD,GENERAL / HEAVY LIFT CARGO,CAMEROON,INCHEON,,2025/05/16 18:00,,RCVD,S,,INCHEON,
BRHW,HAI XIN YOU 619,,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,YANGPU,,2025/05/16 18:00,,RCVD,,,,
C5J424,GAS VISION,,UNKNOWN AGENT,LIQUIFIED PETROLEUM GAS TANKER,GAMBIA,QINGDAO,,2025/05/16 18:00,,RCVD,,,,
V7ZQ9,ERASMUS LEO,,PENAVICO (HONG KONG) LIMITED,CONTAINER,MARSHALL ISLANDS,BATANGAS,,2025/05/15 22:00,,RCVD,,,,
5LDM3,MAERSK CAMDEN,,TRANSIT AGENT,CONTAINER,LIBERIA,SINGAPORE,,2025/05/16 19:00,,RCVD,,,,
VRMT6,CSCL SPRING,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,,2025/05/16 19:00,,RCVD,,,,
D5IN6,ATACAMA,,PENAVICO (HONG KONG) LIMITED,CONTAINER,LIBERIA,SINGAPORE,,2025/05/16 19:30,,RCVD,,,,
9V2607,ULTRA OCELOT ,,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,GLADSTONE,,2025/05/16 20:00,,RCVD,,,,
BLHI,YM UNICORN,,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA","NINGBO, ZJ",,2025/05/16 20:00,,RCVD,,,,
C4NK2,PUSAN C,2025/05/17 16:00,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,CYPRUS,"NANSHA, PANYU",,2025/05/16 20:00,,RCVD,W,,"YANTIAN, GD",
VRWF4,CA MANILA,2025/05/17 02:32,BEN LINE AGENCIES (HK) LTD,CONTAINER,"HONG KONG, CHINA","XIAMEN, FJ",,2025/05/16 21:00,,RCVD,,,HAIPHONG,
9V6517,WAN HAI 296,2025/05/17 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",,2025/05/16 21:00,,RCVD,,,"SHEKOU, SHENZHEN",
5LLY5,MSC VIVIENNE,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"SHEKOU, SHENZHEN",,2025/05/16 21:00,,RCVD,,,,
V7ZR2,STARSHIP URSA,2025/05/17 12:00,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,MARSHALL ISLANDS,BUSAN,,2025/05/16 21:00,,RCVD,,,HO CHI MINH CITY,
9V3760,WAN HAI 521,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",,2025/05/16 21:30,,RCVD,,,,
V7HX6,PANAGIOTIS,,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,BONTANG,,2025/05/16 22:00,,RCVD,,,,
VRTD8,FOREVER BRILLIANCY,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",PORT MORESBY,,2025/05/16 22:00,,RCVD,,,,
9V6500,WAN HAI 329,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,SINGAPORE,,2025/05/16 22:00,,RCVD,,,,
3E4695,CRUX TWIN,,IGOR SHIPPING AGENCIES LTD,GENERAL / HEAVY LIFT CARGO,PANAMA,KEELUNG,,2025/05/16 22:00,,RCVD,,,,
9HA6080,CMA CGM GUILD,,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"NINGBO, ZJ",,2025/05/16 23:00,,RCVD,,,,
BPDT,SHI DAI 1,,PENAVICO (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,HUIZHOUGANG,,2025/05/16 23:00,,RCVD,,,,
V7BY9,GOLDEN CIRRUS,,TOTAL MARINE AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,NEWCASTLE,,2025/05/16 23:00,,RCVD,,,,
A8KN4,LONDON STAR,,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",LIBERIA,SINGAPORE,,2025/05/16 23:00,,RCVD,,,,
D5WI8,BOCHEM LUXEMBOURG,,S5 ASIA LIMITED,CHEMICAL,LIBERIA,GUANGZHOU,,2025/05/14 20:00,,RCVD,,,,
3FIP2,GOLDEN CENTURY,,WELLS MARINE AGENCIES,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"OTHER, INDONESIA",,2025/05/16 23:30,,RCVD,,,,
3FQW5,CHEMOCEAN ORION,2025/05/17 12:00,CONCORD MARINE LIMITED,CHEMICAL,PANAMA,"FANGCHENG, GX",,2025/05/17 00:00,,RCVD,,,"OTHER, CHILE",
3E7483,OCEANA ROSE,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,HONGAI,,2025/05/17 01:00,,RCVD,,,,
3ECW5,HE YUAN,,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,GUANGZHOU,,2025/05/17 01:00,,RCVD,,,,
3FZZ8,SOUTHERN LEADER,,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,SINGAPORE,,2025/05/17 01:00,,RCVD,,,,
3E5349,MARINA PROSPERITY ,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHEMICAL,PANAMA,"OTHER, VIETNAM",,2025/05/17 01:00,,RCVD,,,,
3E2713,XINTIAN 30,,MINDA SHIPPING (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,"BEIHAI, SHACHENG, GX",,2025/05/17 02:00,,RCVD,,,,
VRID5,COSCO VIETNAM,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","XIAMEN, FJ",,2025/05/17 02:00,,RCVD,,,,
5LCT7,EVER COMMAND,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,LIBERIA,HO CHI MINH CITY,,2025/05/17 03:00,,RCVD,,,,
3FHN5,BROTHER 36,,Y & W SHIPPING COMPANY LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,HAIPHONG,,2025/05/17 05:00,,RCVD,,,,
9V7583,WAN HAI 517,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,QINGDAO,,2025/05/17 06:00,,RCVD,,,,
BTJE3,ZHUN XING 7,,MINDA SHIPPING (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"OTHER, INDONESIA",,2025/05/17 06:00,,RCVD,,,,
VRCX3,BELAWAN,,KMTC (HK) CO LIMITED,CONTAINER,"HONG KONG, CHINA",PENANG ISLAND,,2025/05/17 06:00,,RCVD,,,,
T2SG5,KENYO,,PROSPERITY STEAMSHIP CO LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,TUVALU,"OTHER, VIETNAM",,2025/05/17 07:00,,RCVD,,,,
5LMI6,XIANG TAI KOU,,PENAVICO (HONG KONG) LIMITED,GENERAL / HEAVY LIFT CARGO,LIBERIA,"JIANGYIN, JS",,2025/05/17 08:00,,RCVD,,,,
A8AP2,ZHEN HUA 36,,YIU LIAN DOCKYARDS LTD,GENERAL / HEAVY LIFT CARGO,LIBERIA,"SHANGHAI, SH",,2025/05/17 08:00,,RCVD,,,,
5LGW8,DEAR PANEL,,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,LAEM CHABANG,,2025/05/17 10:00,,RCVD,,,,
VRNL8,SEASPAN BREEZE,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA",OAKLAND,,2025/05/17 11:00,,RCVD,,,,
T8A4559,HONG LI,,OCEAN DRAGON AGENCY COMPANY LIMITED,GENERAL / HEAVY LIFT CARGO,REPUBLIC OF PALAU,KAOHSIUNG,,2025/05/17 12:00,,RCVD,,,,
OZUU2,ADRIAN MAERSK ,,TRANSIT AGENT,CONTAINER,DENMARK,"SHANGHAI, SH",,2025/05/17 13:00,,RCVD,,,,
D7GH,HEUNG- A YOUNG,,KONG HING AGENCY LTD,CONTAINER,REPUBLIC OF KOREA,INCHEON,,2025/05/17 15:00,,RCVD,,,,
3E6905,FUNENG 1,,CGW LOGISTICS CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,SHIMIZU,,2025/05/17 17:00,,RCVD,,,,
S6AS8,WAN HAI 502,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",,2025/05/13 10:00,,RCVD,,,,
VRNJ2,SEASPAN BRAVO,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA","OTHER, VIETNAM",,2025/05/14 13:00,,RCVD,,,,
9V7399,WAN HAI A03,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,TAIPEI,,2025/05/14 13:00,,RCVD,,,,
VRVK6,ZIM AQUAMARINE,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,CONTAINER,"HONG KONG, CHINA","OTHER, TURKEY",,2025/05/14 09:00,,RCVD,,,,
VRLI3,SITC HOCHIMINH,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",,2025/05/15 07:30,,RCVD,,,,
3FPV5,MSC LENI,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,PANAMA,SINGAPORE,,2025/05/15 10:00,,RCVD,,,,
5LVA6,MSC DOLETTE,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,YANGSHAN,,2025/05/14 12:00,,RCVD,,,,
V7AZ4,TS BANGKOK,,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"NANSHAN, SHENZHEN",,2025/05/15 13:00,,RCVD,,,,
9HA5027,CMA CGM GEORGIA,,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,BUSAN,,2025/05/15 15:00,,RCVD,,,,
VRVP3,GUSTAV MAERSK,,TRANSIT AGENT,CONTAINER,"HONG KONG, CHINA","YANTIAN, SHENZHEN",,2025/05/15 16:00,,RCVD,,,,
3E8629,EAGLE SPRING ,,CONCORD MARINE LIMITED,MULTI-PURPOSE(SEMI CONT.),PANAMA,"SHENZHEN, GD",,2025/05/10 12:00,,RCVD,,,,
9V2089,MAERSK SAN VICENTE,,PENAVICO (HONG KONG) LIMITED,CONTAINER,SINGAPORE,VANCOUVER,,2025/05/15 20:00,,RCVD,,,,
D5XC7,YM TIPTOP,,YANG MING LINE (HONG KONG) LTD,CONTAINER,LIBERIA,HAIPHONG,,2025/05/14 06:00,,RCVD,,,,
VRWW5,XIN XIN HAI 2,,"UNITRANS AGENCY HONG KONG CO., LIMITED",MULTI-PURPOSE(SEMI CONT.),"HONG KONG, CHINA",GUANGZHOU,,2025/05/15 22:00,,RCVD,,,,
9HA5008,CMA CGM BENJAMIN FRANKLIN,,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,"NINGBO, ZJ",,2025/05/15 22:00,,RCVD,,,,
3E4702,MONT BLANC I ,,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,"NINGBO, ZJ",,2025/05/15 23:00,,RCVD,,,,
9V6497,WAN HAI 326,2025/05/16 15:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,KAOHSIUNG,,2025/05/16 02:30,,RCVD,WA,,"NANSHAN, SHENZHEN",
HO3256,KMTC NAGOYA,2025/05/16 18:00,KMTC (HK) CO LIMITED,CONTAINER,PANAMA,PUSAN,,2025/05/16 05:00,,RCVD,KC5,,"SHEKOU, SHENZHEN",
9V9106,SEACON OSLO,2025/05/16 14:00,WALLEM SHIPPING (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,NEWCASTLE,,2025/05/16 05:00,,RCVD,WL,,"OTHER, VIETNAM",
9HA6072,CMA CGM VISBY,,TRANSIT AGENT,CONTAINER,MALTA,VUNGTAU,,2025/05/14 07:00,,RCVD,,,,
OYYC2,HENRY MAERSK ,,EEI MARINE LIMITED,CHEMICAL,DENMARK,SINGAPORE,,2025/05/14 07:00,,RCVD,,,,
3ENE4,MCC TOKYO,,SINOTRANS (HK) SHIPPING LTD,CONTAINER,PANAMA,HO CHI MINH CITY,,2025/05/14 07:00,,RCVD,,,,
8649,ZHONG XIN TUO 1,,UNKNOWN AGENT,TUG,CHINA,"YANTIAN, GD",,2025/05/12 09:30,,,,,,
5LNO8,WAN HAI 611,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,LIBERIA,"FUZHOU, MAWEI, FJ",,2025/05/14 07:30,,RCVD,,,,
VRUS7,SITC XINGDE,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA",LAEM CHABANG,,2025/05/14 09:00,,RCVD,,,,
ZCDX2,METHANE NILE EAGLE,,TRANSIT AGENT,LIQUIFIED NATURAL GAS TANKER,BERMUDA,"DAMPIER, AUSTRALIA",,2025/05/13 10:00,,RCVD,,,,
V7A5227,PRESTIGE,,TRANSIT AGENT,CONTAINER,MARSHALL ISLANDS,"NINGBO, ZJ",,2025/05/14 14:00,,RCVD,,,,
D7WQ,SM PORTLAND,,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,REPUBLIC OF KOREA,BUSAN,,2025/05/14 14:00,,RCVD,,,,
5LLF5,ZIM ARIES,,TRANSIT AGENT,CONTAINER,LIBERIA,HAIPHONG,,2025/05/13 10:00,,RCVD,,,,
A8OS6,YM ETERNITY,,YANG MING LINE (HONG KONG) LTD,CONTAINER,LIBERIA,"SHANGHAI, SH",,2025/05/14 19:00,,RCVD,,,,
9V7859,WAN HAI 370,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"OTHER, VIETNAM",,2025/05/15 01:00,,RCVD,,,,
3EFF5,EVER CHARM,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,PORT KLANG,,2025/05/15 03:00,,RCVD,,,,
BODJ5,ZHONG XIN TUO 5,,UNKNOWN AGENT,TUG,CHINA,"SHEKOU, SHENZHEN",,2025/05/13 06:30,,,,,,
A8VR3,X-PRESS BARDSEY,,BEN LINE AGENCIES (HK) LTD,CONTAINER,LIBERIA,"NINGBO, ZJ",,2025/05/12 14:00,,RCVD,,,,
3E2012,EVER ALP,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"YANTIAN, SHENZHEN",,2025/05/13 07:00,,RCVD,,,,
H9UW,MAERSK ENSENADA,,TRANSIT AGENT,CONTAINER,PANAMA,"NINGBO, ZJ",,2025/05/12 15:00,,RCVD,,,,
VRVJ5,ZIM TOPAZ,,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,CONTAINER,"HONG KONG, CHINA","DACHAN, SHENZHEN",,2025/05/10 13:30,,RCVD,,,,
2CWA7, EAGLE HANOVER,,TINEKEN SHIPPING LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",ISLE OF MAN,BRISBANE,,2025/05/13 08:00,,RCVD,,,,
VRZK9,OOCL HAMBURG,,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA","XIAMEN, FJ",,2025/05/12 16:00,,RCVD,,,,
V7PC9,THOMAS SELMER,,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"CHIWAN, SHENZHEN",,2025/05/13 09:30,,RCVD,,,,
5LSY9,MSC VIOLA,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NANSHA, PANYU",,2025/05/13 10:00,,RCVD,,,,
9HA5189,CMA CGM ALASKA,,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,"NINGBO, ZJ",,2025/05/13 10:00,,RCVD,,,,
